#,USA State,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Source,Projections
14,Alabama,"114,532",0,"2,011",0,"44,684","67,837","23,359",410,"911,316","185,862","4,903,185",[1],[projections]
53,Alaska,"4,677",0,31,0,"1,501","3,145","6,393",42,"326,287","446,025","731,545",[1],[projections]
7,Arizona,"198,103",+208,"4,771",+15,"28,932","164,400","27,217",655,"1,408,816","193,553","7,278,717",[1],[projections]
27,Arkansas,"56,199",0,674,0,"49,764","5,761","18,622",223,"665,325","220,467","3,017,804",[1] [2] [3] [4],[projections]
1,California,"664,959",0,"12,139",+5,"278,741","374,079","16,829",307,"10,436,352","264,130","39,512,223",[view by county] [1],[projections]
29,Colorado,"54,883",0,"1,918",0,"22,631","30,334","9,530",333,"663,781","115,265","5,758,736",[1],[projections]
31,Connecticut,"51,519",0,"4,460",0,"34,455","12,604","14,450","1,251","1,020,328","286,184","3,565,287",[1] [2],[projections]
43,Delaware,"16,828",0,600,0,"8,923","7,305","17,281",616,"219,876","225,800","973,764",[1],[projections]
44,District Of Columbia,"13,590",+56,604,0,"10,812","2,174","19,256",856,"266,046","376,970","705,749",[1],[projections]
3,Florida,"600,571","+2,974","10,332",+50,"61,457","528,782","27,962",481,"4,435,417","206,512","21,477,737",[view by county] [1] [2] [3],[projections]
5,Georgia,"252,222",0,"5,092",0,"43,227","203,903","23,755",480,"2,415,063","227,462","10,617,423",[1],[projections]
52,Hawaii,"6,356",0,47,0,"2,107","4,202","4,489",33,"228,381","161,301","1,415,872",[1] [2] [3],[projections]
39,Idaho,"29,662",0,306,0,"12,606","16,750","16,598",171,"235,255","131,643","1,787,065",[1] [2] [3],[projections]
6,Illinois,"219,702",0,"8,083",0,"149,606","62,013","17,338",638,"3,649,685","288,016","12,671,821",[1] [2] [3] [4],[projections]
20,Indiana,"85,932",+615,"3,220",+2,"64,131","18,581","12,764",478,"1,258,884","186,994","6,732,219",[1] [2],[projections]
28,Iowa,"56,157",+422,"1,035",+5,"43,383","11,739","17,799",328,"591,971","187,625","3,155,070",[1] [2],[projections]
36,Kansas,"37,489",0,429,0,"24,336","12,724","12,868",147,"366,315","125,738","2,913,314",[1] [2] [3] [4] [5] [6] [7] [8],[projections]
35,Kentucky,"43,066",0,872,0,"9,502","32,692","9,639",195,"819,265","183,376","4,467,673",[1] [2] [3],[projections]
11,Louisiana,"141,720",0,"4,687",0,"118,120","18,913","30,485","1,008","1,738,807","374,034","4,648,794",[view by county] [1],[projections]
54,Maine,"4,335",+18,131,+1,"3,734",470,"3,225",97,"240,656","179,031","1,344,212",[1] [2],[projections]
19,Maryland,"104,102",+579,"3,691",+6,"6,047","94,364","17,219",611,"1,772,656","293,210","6,045,680",[1],[projections]
13,Massachusetts,"125,360",0,"8,921",0,"102,205","14,234","18,188","1,294","1,727,112","250,578","6,892,503",[1],[projections]
18,Michigan,"106,044",0,"6,655",0,"67,778","31,611","10,618",666,"2,733,145","273,674","9,986,857",[1] [2] [3] [4],[projections]
25,Minnesota,"69,584",+717,"1,813",+6,"62,373","5,398","12,338",321,"1,374,536","243,728","5,639,632",[1] [2],[projections]
21,Mississippi,"77,894",+626,"2,240",+3,"56,577","19,077","26,173",753,"576,188","193,602","2,976,149",[1] [2],[projections]
22,Missouri,"75,381",0,"1,540",0,"11,372","62,469","12,282",251,"971,095","158,225","6,137,428",[1] [2] [3] [4] [5] [6] [7],[projections]
51,Montana,"6,429",+53,90,0,"4,816","1,523","6,015",84,"210,749","197,187","1,068,778",[1] [2] [3] [4],[projections]
37,Nebraska,"31,780",0,376,0,"23,878","7,526","16,429",194,"338,836","175,163","1,934,408",[1] [2],[projections]
26,Nevada,"65,069",0,"1,197",0,"26,011","37,861","21,125",389,"802,019","260,383","3,080,156",[1] [2],[projections]
50,New Hampshire,"7,092",0,429,0,"6,405",258,"5,216",316,"223,841","164,624","1,359,711",[1],[projections]
8,New Jersey,"195,035",0,"16,047",0,"159,440","19,548","21,958","1,807","2,648,740","298,208","8,882,190",[view by county] [1],[projections]
