USA State,Total Cases,New Cases,Total Deaths,New Deaths,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Source,Projections
Vermont,"1,454",+6,58,0,124,"2,330",93,"101,803","163,149",[1],[projections]
District Of Columbia,"12,653",+64,590,+1,"1,939","17,928",836,"213,334","302,280",[1],[projections]
Massachusetts,"120,291",0,"8,709",0,"12,561","17,452","1,264","1,378,000","199,927",[1],[projections]
Tennessee,"120,585","+1,803","1,215",+9,"39,030","17,657",178,"1,683,722","246,548",[1] [2] [3],[projections]
Pennsylvania,"122,421",+343,"7,391",+8,"24,726","9,563",577,"1,329,720","103,868",[view by county] [1],[projections]
Louisiana,"128,746",0,"4,207",0,"35,456","27,694",905,"1,505,002","323,740",[view by county] [1],[projections]
North Carolina,"135,052","+1,699","2,183",+25,"27,776","12,877",208,"1,969,766","187,810",[1] [2] [3],[projections]
Delaware,"15,502",+57,590,+2,"6,496","15,920",606,"194,894","200,145",[1],[projections]
Arizona,"186,107","+1,054","4,137",+56,"157,155","25,569",568,"1,229,713","168,946",[1],[projections]
New Jersey,"189,868",+13,"15,940",+15,"26,398","21,376","1,795","2,252,792","253,630",[view by county] [1],[projections]
Rhode Island,"19,738",0,"1,014",0,"16,858","18,632",957,"395,798","373,620",[1],[projections]
Illinois,"193,998","+2,190","7,840",+18,"41,511","15,309",619,"2,984,618","235,532",[1] [2] [3] [4],[projections]
Oregon,"21,010",+374,355,+7,"16,544","4,981",84,"443,368","105,120",[1] [2] [3],[projections]
New Mexico,"21,965",0,675,0,"12,124","10,475",322,"612,854","292,277",[1] [2],[projections]
Georgia,"213,427","+4,423","4,186",+69,"173,381","20,102",394,"1,989,699","187,399",[1],[projections]
Idaho,"23,922",0,229,0,"14,955","13,386",128,"201,547","112,781",[1] [2] [3],[projections]
Nebraska,"28,104",0,345,0,"7,426","14,528",178,"297,832","153,965",[1] [2],[projections]
Wyoming,"3,013",+13,28,0,565,"5,206",48,"83,435","144,162",[1] [2],[projections]
Hawaii,"3,115",0,31,0,"1,617","2,200",22,"174,717","123,399",[1] [2] [3],[projections]
Alaska,"3,613",+77,26,+1,"2,349","4,939",36,"273,593","373,993",[1],[projections]
Kansas,"30,932",0,380,0,"12,274","10,617",130,"316,512","108,643",[1] [2] [3] [4] [5] [6] [7] [8],[projections]
Kentucky,"33,796",0,764,0,"24,509","7,565",171,"684,356","153,180",[1] [2] [3],[projections]
Maine,"4,026",+12,125,+1,397,"2,995",93,"195,015","145,078",[1] [2],[projections]
Montana,"4,889",+132,75,+5,"1,559","4,574",70,"188,846","176,693",[1] [2] [3] [4],[projections]
Oklahoma,"43,080",+825,603,+3,"6,732","10,887",152,"700,981","177,151",[1] [2],[projections]
Utah,"43,751",+376,335,0,"10,301","13,647",104,"683,550","213,212",[1],[projections]
New York,"449,576",+585,"32,831",+9,"83,290","23,110","1,688","6,443,832","331,242",[view by county] [1] [2] [3],[projections]
Arkansas,"48,039",0,521,0,"7,158","15,919",173,"551,523","182,756",[1] [2] [3],[projections]
Iowa,"48,283",+395,925,+10,"10,476","15,303",293,"516,402","163,674",[1] [2],[projections]
Colorado,"49,893",0,"1,857",0,"29,982","8,664",322,"575,894","100,004",[1],[projections]
Texas,"497,406",0,"8,344",0,"157,394","17,154",288,"4,306,978","148,538",[view by county] [1] [2],[projections]
USA Total,"5,131,140","+35,616","164,722",+632,"2,341,718","15,502",498,"64,386,101","194,518",0,0
Connecticut,"50,320",0,"4,441",0,"18,611","14,114","1,246","862,658","241,960",[1] [2],[projections]
Florida,"526,577","+8,502","8,109",+182,"467,525","24,517",378,"3,952,028","184,006",[view by county] [1] [2] [3],[projections]
California,"549,694",+540,"10,217",+8,"326,887","13,912",259,"8,707,527","220,376",[view by county] [1],[projections]
Nevada,"55,419",+886,949,+29,"29,450","17,992",308,"691,615","224,539",[1] [2],[projections]
Missouri,"58,306",+236,"1,387",+9,"47,124","9,500",226,"814,448","132,702",[1] [2] [3] [4] [5] [6] [7],[projections]
Wisconsin,"59,933","+1,165",996,+6,"9,654","10,293",171,"1,046,878","179,801",[1] [2] [3] [4] [5] [6],[projections]
New Hampshire,"6,779",0,419,0,365,"4,986",308,"197,488","145,243",[1],[projections]
Minnesota,"60,101",+916,"1,689",+8,"5,644","10,657",299,"1,138,595","201,892",[1] [2],[projections]
Washington,"63,187",0,"1,659",0,"40,505","8,298",218,"1,010,191","132,660",[view by county] [1],[projections]
Mississippi,"66,646","+1,210","1,874",+26,"22,381","22,393",630,"509,612","171,232",[1] [2],[projections]
North Dakota,"7,508",+181,112,+2,"1,128","9,852",147,"167,367","219,624",[1] [2],[projections]
West Virginia,"7,563",+130,131,+4,"1,823","4,220",73,"317,763","177,309",[1],[projections]
Indiana,"73,287","+1,033","3,036",+13,"16,183","10,886",451,"1,039,524","154,410",[1] [2],[projections]
South Dakota,"9,477",+106,146,+2,"1,024","10,713",165,"119,987","135,631",[1],[projections]
Maryland,"94,581",+775,"3,577",+12,"85,105","15,644",592,"1,398,266","231,283",[1],[projections]
Michigan,"96,191",+721,"6,520",0,"29,649","9,632",653,"2,255,636","225,860",[1] [2] [3] [4],[projections]
Alabama,"98,301",0,"1,735",0,"58,643","20,048",354,"745,942","152,134",[1],[projections]
Virginia,"99,189","+1,307","2,322",+5,"84,142","11,621",272,"1,328,633","155,659",[1] [2],[projections]
South Carolina,"99,460","+1,241","2,007",+45,"59,655","19,317",390,"835,115","162,199",[1] [2],[projections]
Ohio,"99,981","+1,287","3,676",+15,"20,330","8,553",314,"1,639,195","140,233",[view by county] [1] [2] [3],[projections]
