USA State,Total Cases,New Cases,Total Deaths,New Deaths,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Source,Projections
Wyoming,"1,079",+19,18,0,223,"1,864",31,"33,055","57,114",[1] [2],[projections]
Vermont,"1,128",+1,55,0,161,"1,808",88,"52,557","84,227",[1],[projections]
Delaware,"10,340",+76,423,+1,"3,745","10,619",434,"84,686","86,968",[1],[projections]
Massachusetts,"105,690",+87,"7,647",+23,"13,422","15,334","1,109","770,761","111,826",[1],[projections]
Nevada,"11,279",+106,465,+1,"2,750","3,662",151,"248,498","80,677",[1] [2],[projections]
Kansas,"11,471",+347,247,+2,"5,097","3,937",85,"136,962","47,012",[1] [2] [3] [4] [5] [6] [7],[projections]
Kentucky,"12,647",+202,505,+6,"8,726","2,831",113,"325,065","72,759",[1] [2],[projections]
Arkansas,"12,917",+416,182,+3,"4,383","4,280",60,"204,138","67,645",[1] [2],[projections]
Illinois,"133,016",+473,"6,326",+18,"42,645","10,497",499,"1,210,473","95,525",[1] [2] [3] [4],[projections]
Utah,"14,608",+295,143,+4,"6,085","4,557",45,"272,938","85,135",[1],[projections]
California,"155,579","+2,697","5,118",+29,"108,298","3,937",130,"2,868,182","72,590",[view by county] [1],[projections]
Rhode Island,"16,093",+146,851,+18,"13,807","15,191",803,"200,445","189,213",[1],[projections]
Missouri,"16,696",+268,895,0,"12,102","2,720",146,"309,781","50,474",[1] [2] [3] [4] [5] [6] [7],[projections]
Nebraska,"16,851",+126,220,+4,"6,280","8,711",114,"139,690","72,213",[1] [2],[projections]
New Jersey,"169,804",+363,"12,782",+49,"123,494","19,117","1,439","1,116,083","125,654",[view by county] [1],[projections]
South Carolina,"19,378",+583,602,+2,"10,094","3,764",117,"293,754","57,054",[1] [2],[projections]
Mississippi,"19,799",+283,895,+4,"3,581","6,653",301,"240,664","80,864",[1] [2],[projections]
USA Total,"2,182,908","+20,680","118,282",+424,"1,183,506","6,595",357,"25,241,128","76,257",0,0
West Virginia,"2,322",+32,88,0,627,"1,296",49,"132,446","73,904",[1],[projections]
Maine,"2,810",+17,101,+1,520,"2,090",75,"76,316","56,774",[1] [2],[projections]
Wisconsin,"22,932",+174,694,+2,"5,680","3,939",119,"426,379","73,230",[1] [2] [3] [4] [5] [6],[projections]
Iowa,"24,082",+156,658,+6,"8,799","7,633",209,"227,759","72,188",[1] [2],[projections]
Alabama,"26,272",+657,774,+1,"11,990","5,358",158,"302,674","61,730",[1],[projections]
Washington,"26,901",+328,"1,224",+3,"16,914","3,533",161,"471,265","61,887",[view by county] [1],[projections]
Colorado,"29,299",+169,"1,605",+6,"25,125","5,088",279,"250,523","43,503",[1],[projections]
North Dakota,"3,101",+21,74,0,344,"4,069",97,"87,776","115,182",[1],[projections]
Idaho,"3,462",+63,88,+1,497,"1,937",49,"65,306","36,544",[1] [2] [3],[projections]
Minnesota,"30,693",+222,"1,335",+6,"2,749","5,442",237,"422,922","74,991",[1] [2],[projections]
Tennessee,"31,160",+728,483,+8,"10,781","4,563",71,"629,978","92,248",[1] [2] [3],[projections]
Arizona,"36,705","+1,014","1,194",+8,"29,178","5,043",164,"469,426","64,493",[1],[projections]
Indiana,"40,430",+521,"2,433",+11,"9,475","6,005",361,"355,829","52,855",[1] [2],[projections]
New York,"405,134",+664,"30,952",+41,"288,091","20,826","1,591","2,991,210","153,762",[view by county] [1] [2] [3] [4],[projections]
Ohio,"41,612",+419,"2,578",+16,"30,115","3,560",221,"557,168","47,666",[view by county] [1] [2] [3],[projections]
North Carolina,"45,113",+850,"1,140",+8,"20,320","4,301",109,"638,479","60,877",[1] [2] [3] [4],[projections]
Connecticut,"45,235",+147,"4,204",+3,"32,435","12,688","1,179","356,377","99,957",[1],[projections]
Louisiana,"47,172",+553,"3,023",+4,"7,132","10,147",650,"518,725","111,583",[view by county] [1],[projections]
New Hampshire,"5,345",+27,320,0,984,"3,931",235,"114,953","84,542",[1],[projections]
Oregon,"5,820",+285,180,+6,"3,209","1,380",43,"175,941","41,715",[1] [2],[projections]
South Dakota,"5,928",+30,75,0,954,"6,701",85,"66,395","75,052",[1],[projections]
Virginia,"54,886",+380,"1,552",+6,"46,156","6,430",182,"530,432","62,144",[1] [2],[projections]
Georgia,"58,414",+733,"2,494",+43,"54,474","5,502",235,"731,193","68,867",[1],[projections]
Montana,609,+8,19,0,80,570,18,"60,937","57,016",[1] [2] [3],[projections]
Maryland,"62,032",+331,"2,947",+8,"54,544","10,261",487,"500,791","82,835",[1],[projections]
Michigan,"66,085",+31,"6,017",+1,"15,104","6,617",602,"968,523","96,980",[1] [2] [3] [4],[projections]
Alaska,664,+3,12,0,235,908,16,"74,437","101,753",[1],[projections]
Hawaii,736,+8,17,0,89,520,12,"71,575","50,552",[1] [2] [3],[projections]
Florida,"77,326","+1,758","2,941",+7,"59,640","3,600",137,"1,431,164","66,635",[view by county] [1],[projections]
Oklahoma,"8,417",+186,359,0,"1,480","2,127",91,"252,624","63,843",[1] [2],[projections]
Pennsylvania,"83,689",+390,"6,322",+32,"20,545","6,537",494,"605,578","47,303",[view by county] [1],[projections]
District Of Columbia,"9,799",+32,515,0,"8,141","13,885",730,"65,846","93,299",[1],[projections]
New Mexico,"9,845",+122,440,+5,"5,245","4,695",210,"267,921","127,774",[1] [2],[projections]
Texas,"91,380","+2,138","2,016",+20,"30,260","3,151",70,"1,499,015","51,698",[view by county] [1] [2],[projections]
