USA State,Total Cases,New Cases,Total Deaths,New Deaths,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Source,Projections
Hawaii,"1,220",+20,19,0,311,862,13,"112,882","79,726",[1] [2] [3],[projections]
Vermont,"1,296",+13,56,0,151,"2,077",90,"75,851","121,558",[1],[projections]
Alaska,"1,479",+94,17,0,847,"2,022",23,"145,475","198,860",[1],[projections]
Montana,"1,758",+81,29,0,864,"1,645",27,"114,661","107,282",[1] [2] [3] [4],[projections]
Wyoming,"1,862",+23,21,0,469,"3,217",36,"56,102","96,935",[1] [2],[projections]
District Of Columbia,"10,847",+46,568,0,"8,542","15,369",805,"126,883","179,785",[1],[projections]
Idaho,"10,902",+397,102,0,"7,686","6,101",57,"124,531","69,685",[1] [2] [3],[projections]
Massachusetts,"111,597",+199,"8,325",+15,"8,925","16,191","1,208","1,032,085","149,740",[1],[projections]
Georgia,"116,926","+2,525","3,001",+5,"95,505","11,013",283,"1,266,240","119,261",[1],[projections]
Oregon,"12,170",+319,234,+2,"8,927","2,885",55,"296,172","70,221",[1] [2] [3],[projections]
Delaware,"12,804",+61,517,0,"5,167","13,149",531,"136,428","140,104",[1],[projections]
Arizona,"122,467","+2,537","2,237",+86,"105,401","16,825",307,"892,480","122,615",[1],[projections]
New Mexico,"15,028",+255,545,+2,"8,161","7,167",260,"418,357","199,519",[1] [2],[projections]
Illinois,"155,048",+954,"7,388",+19,"31,915","12,236",583,"1,982,982","156,488",[1] [2] [3] [4],[projections]
Rhode Island,"17,312",0,976,0,"14,651","16,342",921,"270,784","255,611",[1],[projections]
New Jersey,"180,915",+243,"15,609",+6,"86,250","20,368","1,757","1,685,604","189,773",[view by county] [1],[projections]
Kansas,"19,161",+271,296,+2,"7,596","6,577",102,"217,779","74,753",[1] [2] [3] [4] [5] [6] [7] [8],[projections]
Kentucky,"19,389",+268,625,+3,"13,442","4,340",140,"475,983","106,539",[1] [2] [3],[projections]
Oklahoma,"20,235",+456,422,+1,"4,328","5,114",107,"423,285","106,972",[1] [2],[projections]
Nebraska,"21,172",+174,285,0,"5,027","10,945",147,"211,901","109,543",[1] [2],[projections]
Texas,"265,556","+6,091","3,260",+32,"129,658","9,158",112,"2,757,859","95,112",[view by county] [1] [2],[projections]
Florida,"269,811","+15,300","4,242",+45,"232,919","12,562",198,"2,576,813","119,976",[view by county] [1] [2] [3],[projections]
Nevada,"27,683",+845,593,+1,"8,592","8,988",193,"434,401","141,032",[1] [2],[projections]
Arkansas,"28,367",+503,321,+2,"6,455","9,400",106,"382,402","126,715",[1] [2],[projections]
Missouri,"29,079",+334,"1,117",0,"21,857","4,738",182,"535,616","87,270",[1] [2] [3] [4] [5] [6] [7],[projections]
Utah,"29,484",+629,215,+3,"11,966","9,197",67,"413,058","128,841",[1],[projections]
USA Total,"3,413,079","+57,433","137,782",+380,"1,758,523","10,311",416,"42,469,585","128,306",0,0
Maine,"3,539",+19,114,+2,431,"2,633",85,"127,536","94,878",[1] [2],[projections]
California,"327,575","+7,590","7,051",+25,"234,272","8,290",178,"5,406,599","136,834",[view by county] [1],[projections]
Iowa,"35,195",+537,750,+2,"8,206","11,155",238,"375,581","119,040",[1] [2],[projections]
Mississippi,"36,287",+868,"1,249",+19,"12,871","12,193",420,"347,152","116,645",[1] [2],[projections]
Wisconsin,"36,448",+769,821,0,"7,309","6,260",141,"689,800","118,473",[1] [2] [3] [4] [5] [6],[projections]
Colorado,"36,913",+322,"1,725",0,"23,015","6,410",300,"396,303","68,818",[1],[projections]
West Virginia,"4,244",+98,96,0,"1,329","2,368",54,"207,595","115,836",[1],[projections]
North Dakota,"4,334",+91,87,0,677,"5,687",114,"122,479","160,721",[1],[projections]
Washington,"40,974",+184,"1,424",0,"26,606","5,381",187,"668,466","87,784",[view by county] [1],[projections]
Minnesota,"42,281",+710,"1,540",+3,"4,159","7,497",273,"755,052","133,883",[1] [2],[projections]
New York,"427,433",+626,"32,403",+11,"217,522","21,972","1,666","4,673,195","240,223",[view by county] [1] [2] [3],[projections]
Connecticut,"47,287",0,"4,348",0,"26,054","13,263","1,220","556,230","156,013",[1] [2],[projections]
Indiana,"51,612",+533,"2,760",+4,"10,229","7,666",410,"564,647","83,872",[1] [2],[projections]
Alabama,"53,587","+1,640","1,121",+7,"26,683","10,929",229,"510,827","104,183",[1],[projections]
South Carolina,"56,648","+1,949",961,+10,"34,731","11,002",187,"538,022","104,496",[1] [2],[projections]
New Hampshire,"6,054",+30,391,0,636,"4,452",288,"156,428","115,045",[1],[projections]
Tennessee,"61,960",+954,741,+3,"25,364","9,073",109,"1,017,498","148,993",[1] [2] [3],[projections]
Ohio,"65,628","+1,398","3,063",+22,"17,902","5,614",262,"1,002,463","85,760",[view by county] [1] [2] [3],[projections]
South Dakota,"7,499",+45,109,0,868,"8,477",123,"90,608","102,421",[1],[projections]
Virginia,"70,670",+888,"1,966",+4,"59,394","8,280",230,"885,504","103,743",[1] [2],[projections]
Maryland,"73,109",+642,"3,319",+9,"64,560","12,093",549,"807,926","133,637",[1],[projections]
Michigan,"76,776",+406,"6,314",+1,"17,621","7,688",632,"1,499,089","150,106",[1] [2] [3] [4],[projections]
Louisiana,"78,122","+1,319","3,421",+13,"28,367","16,805",736,"934,995","201,126",[view by county] [1],[projections]
North Carolina,"85,730","+1,910","1,533",+10,"28,879","8,174",146,"1,199,575","114,375",[1] [2] [3],[projections]
Pennsylvania,"99,794",+565,"6,958",+5,"19,482","7,795",544,"924,284","72,198",[view by county] [1],[projections]
