#,USA State,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Source,Projections
13,Alabama,"146,584",0,"2,457",0,"61,232","82,895","29,896",501,"1,122,595","228,952","4,903,185",[1],[projections]
48,Alaska,"6,950",0,45,0,"2,415","4,490","9,500",62,"431,191","589,425","731,545",[1],[projections]
7,Arizona,"214,846",0,"5,498",0,"34,053","175,295","29,517",755,"1,680,643","230,898","7,278,717",[1],[projections]
28,Arkansas,"76,981",0,"1,209",0,"69,184","6,588","25,509",401,"908,424","301,022","3,017,804",[1] [2] [3] [4],[projections]
1,California,"793,600",0,"15,208",+13,"401,704","376,688","20,085",385,"13,804,055","349,362","39,512,223",[view by county] [1],[projections]
30,Colorado,"66,053",0,"2,025",0,"29,449","34,579","11,470",352,"840,452","145,944","5,758,736",[1],[projections]
33,Connecticut,"56,160",0,"4,496",0,"41,599","10,065","15,752","1,261","1,477,478","414,406","3,565,287",[1] [2],[projections]
40,Delaware,"19,761",0,628,0,"10,411","8,722","20,293",645,"274,837","282,242","973,764",[1],[projections]
43,District Of Columbia,"15,021",0,621,0,"11,886","2,514","21,284",880,"361,633","512,410","705,749",[1],[projections]
3,Florida,"687,909",0,"13,421",0,"227,522","446,966","32,029",625,"5,139,472","239,293","21,477,737",[view by county] [1] [2] [3],[projections]
5,Georgia,"308,221",0,"6,677",0,"76,241","225,303","29,030",629,"3,079,471","290,039","10,617,423",[1],[projections]
45,Hawaii,"11,522",0,120,0,"4,992","6,410","8,138",85,"390,003","275,451","1,415,872",[1] [2] [3],[projections]
36,Idaho,"38,347",0,451,0,"20,674","17,222","21,458",252,"292,159","163,485","1,787,065",[1] [2] [3],[projections]
6,Illinois,"279,464",0,"8,722",0,"203,664","67,078","22,054",688,"5,185,216","409,193","12,671,821",[1] [2] [3] [4],[projections]
21,Indiana,"112,626",0,"3,520",0,"89,072","20,034","16,729",523,"1,898,563","282,011","6,732,219",[1] [2],[projections]
26,Iowa,"81,674",+354,"1,293",+7,"60,285","20,096","25,887",410,"748,888","237,360","3,155,070",[1] [2],[projections]
34,Kansas,"54,982",0,614,0,"39,123","15,245","18,873",211,"484,691","166,371","2,913,314",[1] [2] [3] [4] [5] [6] [7] [8] [9],[projections]
32,Kentucky,"62,731",0,"1,119",0,"11,361","50,251","14,041",250,"1,142,031","255,621","4,467,673",[1] [2] [3],[projections]
11,Louisiana,"162,214",0,"5,386",0,"145,570","11,258","34,894","1,159","2,205,935","474,518","4,648,794",[view by county] [1],[projections]
49,Maine,"5,146",0,140,0,"4,407",599,"3,828",104,"385,064","286,461","1,344,212",[1] [2],[projections]
19,Maryland,"120,912",0,"3,895",0,"7,394","109,623","20,000",644,"2,422,067","400,628","6,045,680",[1],[projections]
18,Massachusetts,"127,969",0,"9,328",0,"109,397","9,244","18,566","1,353","2,344,121","340,097","6,892,503",[1],[projections]
17,Michigan,"130,357",0,"6,997",0,"90,216","33,144","13,053",701,"3,711,413","371,630","9,986,857",[1] [2] [3] [4],[projections]
24,Minnesota,"91,422",0,"2,031",0,"82,833","6,558","16,211",360,"1,863,694","330,464","5,639,632",[1] [2],[projections]
23,Mississippi,"94,021",0,"2,846",0,"85,327","5,848","31,591",956,"793,833","266,732","2,976,149",[1] [2] [3],[projections]
20,Missouri,"118,990",0,"2,025",0,"18,444","98,521","19,388",330,"1,314,764","214,221","6,137,428",[1] [2] [3] [4] [5] [6] [7] [8],[projections]
46,Montana,"10,700",0,163,0,"7,937","2,600","10,011",153,"314,009","293,802","1,068,778",[1] [2] [3] [4],[projections]
35,Nebraska,"41,785",0,461,0,"31,212","10,112","21,601",238,"431,401","223,014","1,934,408",[1] [2],[projections]
29,Nevada,"76,298",0,"1,546",0,"50,097","24,655","24,771",502,"991,960","322,049","3,080,156",[1] [2],[projections]
47,New Hampshire,"7,990",0,438,0,"7,259",293,"5,876",322,"274,308","201,740","1,359,711",[1],[projections]
8,New Jersey,"204,166",0,"16,194",0,"168,731","19,241","22,986","1,823","3,397,649","382,524","8,882,190",[view by county] [1],[projections]
38,New Mexico,"27,790",0,854,0,"15,586","11,350","13,253",407,"872,331","416,024","2,096,829",[1] [2],[projections]
4,New York,"485,218",0,"33,184",0,"389,067","62,967","24,942","1,706","10,064,762","517,374","19,453,561",[view by county] [1] [2] [3],[projections]
9,North Carolina,"195,549",0,"3,286",0,"176,422","15,841","18,645",313,"2,824,929","269,347","10,488,084",[1] [2] [3],[projections]
42,North Dakota,"18,508",0,196,0,"15,220","3,092","24,287",257,"230,070","301,905","762,062",[1] [2],[projections]
14,Ohio,"145,982",0,"4,654",0,"124,774","16,554","12,489",398,"2,880,825","246,454","11,689,100",[view by county] [1] [2] [3],[projections]
27,Oklahoma,"79,072",0,962,0,"65,482","12,628","19,983",243,"1,127,633","284,974","3,956,971",[1] [2],[projections]
37,Oregon,"31,313",0,532,0,"5,463","25,318","7,424",126,"641,048","151,989","4,217,737",[1] [2] [3],[projections]
12,Pennsylvania,"156,512",0,"8,105",0,"122,833","25,574","12,226",633,"1,924,986","150,366","12,801,989",[view by county] [1],[projections]
39,Rhode Island,"24,044",0,"1,099",0,"2,272","20,673","22,697","1,037","696,808","657,763","1,059,361",[1],[projections]
16,South Carolina,"140,789",0,"3,243",0,"66,722","70,824","27,344",630,"1,271,177","246,892","5,148,714",[1] [2] [3],[projections]
41,South Dakota,"19,189",0,202,0,"16,170","2,817","21,691",228,"178,346","201,599","884,659",[1],[projections]
