USA State,Total Cases,New Cases,Total Deaths,New Deaths,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Source,Projections
Vermont,"1,366",+6,56,0,171,"2,189",90,"83,868","134,406",[1],[projections]
Hawaii,"1,393",0,24,0,312,984,17,"129,510","91,470",[1] [2] [3],[projections]
North Carolina,"102,861","+1,567","1,680",0,"22,474","9,807",160,"1,458,997","139,110",[1] [2] [3],[projections]
Pennsylvania,"107,265",+767,"7,103",+15,"23,382","8,379",555,"1,055,763","82,469",[view by county] [1],[projections]
District Of Columbia,"11,427",+88,580,+1,"8,938","16,191",822,"155,711","220,632",[1],[projections]
Massachusetts,"113,789",0,"8,433",0,"9,966","16,509","1,224","1,130,981","164,089",[1],[projections]
Delaware,"13,746",+122,525,+2,"5,861","14,116",539,"155,973","160,175",[1],[projections]
Arizona,"148,683","+3,500","2,918",+134,"127,247","20,427",401,"1,019,120","140,014",[1],[projections]
Georgia,"148,988","+3,413","3,254",+78,"121,959","14,032",306,"1,498,525","141,138",[1],[projections]
Oregon,"15,139",+292,269,+7,"11,532","3,589",64,"344,479","81,674",[1] [2] [3],[projections]
Idaho,"15,266",0,122,0,"10,809","8,542",68,"150,142","84,016",[1] [2] [3],[projections]
Illinois,"164,878",+955,"7,517",+23,"18,205","13,011",593,"2,308,854","182,204",[1] [2] [3] [4],[projections]
New Mexico,"17,215",0,578,0,"9,823","8,210",276,"476,497","227,246",[1] [2],[projections]
Rhode Island,"17,986",+82,996,+1,"15,252","16,978",940,"317,544","299,751",[1],[projections]
New Jersey,"183,180",+66,"15,818",+14,"55,727","20,623","1,781","1,817,955","204,674",[view by county] [1],[projections]
Alaska,"2,041",+92,18,0,"1,286","2,790",25,"178,626","244,176",[1],[projections]
Wyoming,"2,187",0,24,0,511,"3,779",41,"63,771","110,186",[1] [2],[projections]
Montana,"2,712",+91,40,+1,"1,179","2,537",37,"141,002","131,928",[1] [2] [3] [4],[projections]
Nebraska,"22,847",0,313,0,"5,297","11,811",162,"238,692","123,393",[1] [2],[projections]
Kentucky,"23,414",0,671,0,"15,867","5,241",150,"533,453","119,403",[1] [2] [3],[projections]
Kansas,"23,472",0,313,+3,"10,605","8,057",107,"261,531","89,771",[1] [2] [3] [4] [5] [6] [7] [8],[projections]
Oklahoma,"25,433",0,452,0,"5,231","6,427",114,"503,326","127,200",[1] [2],[projections]
Maine,"3,723",+12,118,+1,414,"2,770",88,"150,299","111,812",[1] [2],[projections]
Arkansas,"34,655",+728,374,+11,"7,884","11,484",124,"432,816","143,421",[1] [2],[projections]
Texas,"347,706",+571,"4,197",+16,"165,638","11,992",145,"3,269,897","112,771",[view by county] [1] [2],[projections]
Utah,"35,012",+486,251,+4,"13,257","10,921",78,"553,616","172,683",[1],[projections]
Missouri,"35,821",0,"1,167",0,"27,487","5,836",190,"636,677","103,737",[1] [2] [3] [4] [5] [6] [7],[projections]
Florida,"369,834","+9,440","5,207",+132,"325,410","17,219",242,"3,103,674","144,507",[view by county] [1] [2],[projections]
Nevada,"37,528",+815,676,+28,"12,586","12,184",219,"503,464","163,454",[1] [2],[projections]
Iowa,"39,474",+223,802,+5,"10,293","12,511",254,"423,862","134,343",[1] [2],[projections]
USA Total,"4,002,092","+40,663","144,638",+804,"1,992,573","12,091",437,"49,717,285","150,202",0,0
Colorado,"40,566",0,"1,758",0,"24,093","7,044",305,"448,204","77,830",[1],[projections]
California,"400,770",+872,"7,776",+7,"283,547","10,143",197,"6,536,932","165,441",[view by county] [1],[projections]
New York,"435,596",+725,"32,599",+15,"151,822","22,392","1,676","5,230,981","268,896",[view by county] [1] [2] [3],[projections]
Wisconsin,"44,135","+1,117",859,+13,"10,146","7,580",148,"794,697","136,489",[1] [2] [3] [4] [5] [6],[projections]
Mississippi,"45,524","+1,635","1,389",+31,"13,820","15,296",467,"409,849","137,711",[1] [2],[projections]
Minnesota,"47,457",+350,"1,588",+3,"4,358","8,415",282,"876,859","155,482",[1] [2],[projections]
Connecticut,"48,055",0,"4,406",0,"23,504","13,479","1,236","655,309","183,803",[1] [2],[projections]
Washington,"49,225",0,"1,464",0,"31,243","6,464",192,"826,354","108,518",[view by county] [1],[projections]
West Virginia,"5,161",+19,101,+1,"1,594","2,880",56,"234,857","131,048",[1],[projections]
North Dakota,"5,207",+81,94,+1,794,"6,833",123,"137,293","180,160",[1] [2],[projections]
Indiana,"57,916",+710,"2,846",+21,"13,748","8,603",423,"644,805","95,779",[1] [2],[projections]
New Hampshire,"6,249",0,398,0,565,"4,596",293,"170,321","125,263",[1],[projections]
Alabama,"70,358","+1,467","1,303",+12,"39,319","14,349",266,"599,098","122,185",[1],[projections]
South Carolina,"73,337","+1,892","1,221",+57,"47,211","14,244",237,"638,194","123,952",[1] [2],[projections]
Ohio,"77,215","+1,019","3,219",+27,"22,136","6,606",275,"1,195,771","102,298",[view by county] [1] [2] [3],[projections]
Virginia,"79,371",+996,"2,048",+17,"67,088","9,299",240,"1,031,976","120,904",[1] [2],[projections]
Maryland,"79,545",+860,"3,402",+20,"70,799","13,157",563,"958,608","158,561",[1],[projections]
South Dakota,"8,019",+76,118,0,820,"9,065",133,"99,845","112,863",[1],[projections]
Tennessee,"81,944","+2,190",871,+24,"33,221","11,999",128,"1,237,411","181,195",[1] [2] [3],[projections]
Michigan,"83,059",+664,"6,382",+9,"21,515","8,317",639,"1,749,927","175,223",[1] [2] [3] [4],[projections]
Louisiana,"96,583","+1,691","3,608",+32,"39,687","20,776",776,"1,122,962","241,560",[view by county] [1],[projections]
