USA State,Total Cases,New Cases,Total Deaths,New Deaths,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Source,Projections
Vermont,"1,191",+7,56,0,197,"1,909",90,"60,709","97,292",[1],[projections]
Wyoming,"1,282",0,20,0,296,"2,215",35,"39,160","67,662",[1] [2],[projections]
District Of Columbia,"10,159",+31,543,+2,"8,434","14,395",769,"86,731","122,892",[1],[projections]
Delaware,"10,889",0,505,0,"3,786","11,182",519,"98,201","100,847",[1],[projections]
New Mexico,"10,990",0,480,0,"5,526","5,241",229,"308,105","146,939",[1] [2],[projections]
Massachusetts,"107,611",0,"7,938",0,"8,269","15,613","1,152","856,068","124,203",[1],[projections]
Oklahoma,"11,510",0,372,0,"2,994","2,909",94,"298,278","75,380",[1] [2],[projections]
Florida,"114,018","+5,004","3,327",+42,"89,532","5,309",155,"1,721,812","80,167",[view by county] [1],[projections]
Kansas,"13,095",+50,262,0,"4,794","4,495",90,"161,705","55,506",[1] [2] [3] [4] [5] [6] [7],[projections]
Texas,"131,192",0,"2,293",0,"56,001","4,525",79,"1,836,037","63,321",[view by county] [1] [2],[projections]
Illinois,"138,540",0,"6,770",0,"25,707","10,933",534,"1,428,841","112,757",[1] [2] [3] [4],[projections]
Kentucky,"14,363",0,538,0,"10,119","3,215",120,"368,152","82,404",[1] [2] [3],[projections]
Nevada,"14,859",+497,495,+1,"4,819","4,824",161,"290,098","94,183",[1] [2],[projections]
Rhode Island,"16,606",0,912,0,"14,121","15,675",861,"224,993","212,386",[1],[projections]
Arkansas,"17,375",0,240,0,"5,567","5,757",80,"271,866","90,087",[1] [2],[projections]
New Jersey,"173,132",0,"13,129",0,"121,032","19,492","1,478","1,299,645","146,320",[view by county] [1],[projections]
Nebraska,"18,221",0,257,0,"5,865","9,419",133,"163,368","84,454",[1] [2],[projections]
Utah,"18,784",0,163,0,"8,287","5,859",51,"304,738","95,054",[1],[projections]
Missouri,"19,588",0,"1,001",0,"14,552","3,192",163,"365,292","59,519",[1] [2] [3] [4] [5] [6] [7],[projections]
California,"196,044",+480,"5,729",0,"137,319","4,962",145,"3,592,899","90,931",[view by county] [1],[projections]
USA Total,"2,474,928","+12,374","124,414",+133,"1,309,803","7,477",376,"30,167,322","91,139",0,0
West Virginia,"2,661",+32,92,0,714,"1,485",51,"156,960","87,582",[1],[projections]
Mississippi,"23,424",0,"1,011",0,"5,171","7,871",340,"272,513","91,566",[1] [2],[projections]
Wisconsin,"25,763",0,757,0,"4,885","4,425",130,"513,566","88,205",[1] [2] [3] [4] [5] [6],[projections]
Iowa,"27,065",+325,694,+1,"9,458","8,578",220,"272,750","86,448",[1] [2],[projections]
South Carolina,"27,897",0,683,0,"14,897","5,418",133,"362,219","70,351",[1] [2],[projections]
Maine,"3,070",+53,103,0,455,"2,284",77,"91,821","68,308",[1] [2],[projections]
North Dakota,"3,393",+31,78,0,251,"4,452",102,"99,444","130,493",[1],[projections]
Washington,"30,840",0,"1,294",0,"19,734","4,050",170,"495,498","65,070",[view by county] [1],[projections]
Colorado,"31,155",0,"1,667",0,"24,245","5,410",289,"293,284","50,929",[1],[projections]
Alabama,"33,206","+1,142",896,+5,"13,444","6,772",183,"369,005","75,258",[1],[projections]
Minnesota,"33,763",0,"1,432",0,"2,624","5,987",254,"529,643","93,914",[1] [2],[projections]
Tennessee,"37,235",0,556,0,"11,986","5,452",81,"718,304","105,182",[1] [2] [3],[projections]
Idaho,"4,645",0,90,0,945,"2,599",50,"80,060","44,800",[1] [2] [3],[projections]
New York,"413,355",0,"31,346",0,"294,660","21,248","1,611","3,552,126","182,595",[view by county] [1] [2] [3] [4],[projections]
Indiana,"43,655",+515,"2,586",+8,"8,498","6,484",384,"431,883","64,152",[1] [2],[projections]
Connecticut,"45,913",0,"4,287",0,"32,158","12,878","1,202","402,350","112,852",[1],[projections]
Ohio,"47,151",0,"2,779",0,"33,662","4,034",238,"680,687","58,233",[view by county] [1] [2] [3],[projections]
New Hampshire,"5,598",0,347,0,893,"4,117",255,"129,648","95,350",[1],[projections]
Louisiana,"52,575",0,"3,160",0,"9,623","11,309",680,"648,505","139,500",[view by county] [1],[projections]
North Carolina,"56,238",0,"1,318",0,"17,215","5,362",126,"791,285","75,446",[1] [2] [3] [4],[projections]
Virginia,"59,946",+432,"1,675",+14,"50,453","7,023",196,"654,500","76,680",[1] [2],[projections]
South Dakota,"6,419",0,84,0,781,"7,256",95,"75,077","84,865",[1],[projections]
Arizona,"63,030","+3,056","1,490",+27,"53,604","8,659",205,"619,143","85,062",[1],[projections]
Maryland,"65,777",+440,"3,129",+21,"57,838","10,880",518,"591,962","97,915",[1],[projections]
Michigan,"68,555",0,"6,114",0,"13,151","6,865",612,"1,107,403","110,886",[1] [2] [3] [4],[projections]
Georgia,"69,381",0,"2,698",0,"60,915","6,535",254,"886,584","83,503",[1],[projections]
Oregon,"7,444",0,195,0,"4,618","1,765",46,"213,749","50,679",[1] [2],[projections]
Montana,766,0,21,0,174,717,20,"75,066","70,235",[1] [2] [3],[projections]
Alaska,792,0,12,0,273,"1,083",16,"96,096","131,360",[1],[projections]
Hawaii,835,0,17,0,132,590,12,"83,301","58,834",[1] [2] [3],[projections]
Pennsylvania,"87,776",0,"6,584",0,"14,661","6,856",514,"708,180","55,318",[view by county] [1],[projections]
