#,USA State,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Source,Projections
13,Alabama,"152,983",+662,"2,501",0,"64,583","85,899","31,201",510,"1,174,497","239,538","4,903,185",[1],[projections]
48,Alaska,"7,597",+116,56,0,"3,393","4,148","10,385",77,"444,791","608,016","731,545",[1],[projections]
7,Arizona,"217,510",+273,"5,623",+1,"34,872","177,015","29,883",773,"1,740,990","239,189","7,278,717",[1],[projections]
28,Arkansas,"82,049",+807,"1,329",+21,"73,573","7,147","27,188",440,"1,008,047","334,033","3,017,804",[1] [2] [3] [4],[projections]
1,California,"813,238","+3,147","15,639",+32,"415,111","382,488","20,582",396,"14,484,852","366,592","39,512,223",[view by county] [1],[projections]
31,Colorado,"69,490",+411,"2,044",+3,"30,971","36,475","12,067",355,"894,996","155,415","5,758,736",[1],[projections]
34,Connecticut,"57,147",+560,"4,503",+2,"42,026","10,618","16,029","1,263","1,568,802","440,021","3,565,287",[1] [2],[projections]
42,Delaware,"20,389",+129,634,+1,"10,577","9,178","20,938",651,"282,760","290,378","973,764",[1],[projections]
44,District Of Columbia,"15,264",+14,624,0,"12,053","2,587","21,628",884,"383,048","542,754","705,749",[1],[projections]
3,Florida,"701,302",+738,"14,043",+10,"296,000","391,259","32,653",654,"5,268,827","245,316","21,477,737",[view by county] [1] [2] [3],[projections]
5,Georgia,"315,281",+596,"6,961",+15,"92,018","216,302","29,695",656,"3,199,951","301,387","10,617,423",[1],[projections]
46,Hawaii,"12,203",+87,132,0,"10,215","1,856","8,619",93,"412,790","291,545","1,415,872",[1] [2] [3] [4],[projections]
36,Idaho,"40,923",+422,460,0,"21,796","18,667","22,900",257,"304,891","170,610","1,787,065",[1] [2] [3],[projections]
6,Illinois,"292,128","+1,709","8,858",+13,"206,424","76,846","23,053",699,"5,520,652","435,664","12,671,821",[1] [2] [3] [4],[projections]
21,Indiana,"118,322",+872,"3,591",+11,"92,552","22,179","17,575",533,"2,029,571","301,471","6,732,219",[1] [2],[projections]
26,Iowa,"86,999",+459,"1,321",+6,"66,338","19,340","27,574",419,"786,973","249,431","3,155,070",[1] [2],[projections]
33,Kansas,"58,629",+820,639,0,"44,661","13,329","20,125",219,"513,909","176,400","2,913,314",[1] [2] [3] [4] [5] [6] [7] [8] [9],[projections]
32,Kentucky,"66,939",+448,"1,162",+5,"11,787","53,990","14,983",260,"1,373,577","307,448","4,467,673",[1] [2] [3],[projections]
11,Louisiana,"165,091",+240,"5,480",+15,"149,640","9,971","35,513","1,179","2,288,394","492,255","4,648,794",[view by county] [1],[projections]
50,Maine,"5,300",+12,140,0,"4,599",561,"3,943",104,"433,168","322,247","1,344,212",[1] [2],[projections]
20,Maryland,"123,880",+477,"3,938",+3,"7,476","112,466","20,491",651,"2,573,607","425,694","6,045,680",[1],[projections]
18,Massachusetts,"131,072",+430,"9,415",+11,"111,479","10,178","19,017","1,366","2,454,670","356,136","6,892,503",[1],[projections]
17,Michigan,"135,702","+1,329","7,051",+7,"95,051","33,600","13,588",706,"3,869,764","387,486","9,986,857",[1] [2] [3] [4],[projections]
23,Minnesota,"97,638",+904,"2,067",+7,"87,330","8,241","17,313",367,"2,003,115","355,185","5,639,632",[1] [2],[projections]
24,Mississippi,"97,049",+190,"2,921",+2,"89,737","4,391","32,609",981,"823,185","276,594","2,976,149",[1] [2] [3],[projections]
19,Missouri,"126,528",0,"2,164",0,"20,611","103,753","20,616",353,"1,372,365","223,606","6,137,428",[1] [2] [3] [4] [5] [6] [7] [8],[projections]
45,Montana,"12,413",+306,174,+1,"8,839","3,400","11,614",163,"337,196","315,497","1,068,778",[1] [2] [3] [4],[projections]
35,Nebraska,"44,578",+515,472,+2,"33,087","11,019","23,045",244,"452,862","234,109","1,934,408",[1] [2],[projections]
29,Nevada,"79,191",+463,"1,585",0,"55,030","22,576","25,710",515,"1,040,432","337,785","3,080,156",[1] [2],[projections]
47,New Hampshire,"8,208",+36,439,0,"7,430",339,"6,037",323,"300,413","220,939","1,359,711",[1],[projections]
9,New Jersey,"207,977",+727,"16,225",+4,"170,751","21,001","23,415","1,827","3,566,304","401,512","8,882,190",[view by county] [1],[projections]
38,New Mexico,"28,985",+141,873,+3,"16,422","11,690","13,823",416,"909,505","433,753","2,096,829",[1] [2],[projections]
4,New York,"490,860",+996,"33,229",+14,"393,337","64,294","25,232","1,708","10,561,122","542,889","19,453,561",[view by county] [1] [2] [3],[projections]
8,North Carolina,"208,248",+868,"3,445",+4,"184,422","20,381","19,856",328,"2,999,853","286,025","10,488,084",[1] [2] [3],[projections]
41,North Dakota,"20,983",+259,234,+3,"17,080","3,669","27,535",307,"238,737","313,278","762,062",[1] [2],[projections]
14,Ohio,"152,022",+934,"4,768",+4,"130,859","16,395","13,005",408,"3,097,655","265,004","11,689,100",[view by county] [1] [2] [3],[projections]
27,Oklahoma,"85,194",+861,"1,007",+1,"70,808","13,379","21,530",254,"1,172,554","296,326","3,956,971",[1] [2],[projections]
37,Oregon,"32,994",+174,547,0,"5,490","26,957","7,823",130,"673,425","159,665","4,217,737",[1] [2] [3],[projections]
12,Pennsylvania,"161,644",+875,"8,189",+1,"127,290","26,165","12,626",640,"2,007,435","156,806","12,801,989",[view by county] [1],[projections]
39,Rhode Island,"24,424",+243,"1,110",+3,"2,278","21,036","23,055","1,048","753,156","710,953","1,059,361",[1] [2],[projections]
16,South Carolina,"146,455",+568,"3,337",+11,"70,430","72,688","28,445",648,"1,386,564","269,303","5,148,714",[1] [2] [3],[projections]
40,South Dakota,"21,738",+197,218,0,"17,692","3,828","24,572",246,"188,344","212,900","884,659",[1],[projections]
10,Tennessee,"193,732",+737,"2,389",+12,"175,143","16,200","28,368",350,"2,840,109","415,879","6,829,174",[1] [2] [3],[projections]
2,Texas,"776,957","+3,877","15,893",+32,"675,504","85,560","26,795",548,"6,677,931","230,306","28,995,881",[view by county] [1] [2],[projections]
30,Utah,"71,442",+827,453,0,"54,530","16,459","22,284",141,"1,055,359","329,187","3,205,958",[1],[projections]
51,Vermont,"1,745",+3,58,0,"1,590",97,"2,797",93,"161,925","259,500","623,989",[1],[projections]
15,Virginia,"146,593",+449,"3,172",+13,"17,433","125,988","17,174",372,"2,176,264","254,966","8,535,519",[1] [2],[projections]
25,Washington,"89,155",+526,"2,103",+3,"43,007","44,045","11,708",276,"1,837,206","241,265","7,614,893",[view by county] [1],[projections]
43,West Virginia,"15,512",+164,337,+3,"11,188","3,987","8,656",188,"552,844","308,481","1,792,147",[1],[projections]
22,Wisconsin,"117,588","+1,726","1,283",+2,"96,727","19,578","20,196",220,"1,522,965","261,568","5,822,434",[1] [2] [3] [4] [5] [6],[projections]
49,Wyoming,"5,754",+121,50,0,"4,613","1,091","9,942",86,"159,210","275,089","578,759",[1] [2],[projections]
