#,USA State,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Source,Projections
14,Alabama,"170,374",0,"2,786",0,"74,238","93,350","34,748",568,"1,302,404","265,624","4,903,185",[1],[projections]
47,Alaska,"10,549",0,66,0,"5,605","4,878","14,420",90,"522,664","714,466","731,545",[1],[projections]
8,Arizona,"229,486",0,"5,806",0,"37,994","185,686","31,528",798,"1,915,042","263,102","7,278,717",[1],[projections]
28,Arkansas,"97,539",0,"1,665",0,"87,256","8,618","32,321",552,"1,232,241","408,324","3,017,804",[1] [2] [3] [4] [5],[projections]
1,California,"871,676",0,"16,905",0,"453,200","401,571","22,061",428,"16,621,956","420,679","39,512,223",[view by county] [1],[projections]
32,Colorado,"83,230",0,"2,172",0,"37,944","43,114","14,453",377,"1,059,831","184,039","5,758,736",[1],[projections]
34,Connecticut,"62,830",0,"4,542",0,"43,471","14,817","17,623","1,274","1,965,112","551,179","3,565,287",[1] [2],[projections]
42,Delaware,"22,724",0,662,0,"11,818","10,244","23,336",680,"321,142","329,794","973,764",[1],[projections]
45,District Of Columbia,"16,255",0,641,0,"12,731","2,883","23,032",908,"455,787","645,820","705,749",[1],[projections]
3,Florida,"748,437",0,"15,837",0,"479,758","252,842","34,847",737,"5,680,917","264,503","21,477,737",[view by county] [1] [2] [3],[projections]
6,Georgia,"337,850",0,"7,556",0,"152,050","178,244","31,820",712,"3,571,331","336,365","10,617,423",[1],[projections]
46,Hawaii,"13,853",0,185,0,"10,947","2,721","9,784",131,"469,684","331,728","1,415,872",[1] [2] [3] [4],[projections]
36,Idaho,"51,704",0,523,0,"25,457","25,724","28,932",293,"348,518","195,023","1,787,065",[1] [2] [3],[projections]
5,Illinois,"339,761",0,"9,425",0,"253,172","77,164","26,812",744,"6,618,768","522,322","12,671,821",[1] [2] [3] [4],[projections]
20,Indiana,"143,495",0,"3,887",0,"106,319","33,289","21,315",577,"2,451,285","364,112","6,732,219",[1] [2],[projections]
25,Iowa,"105,432",0,"1,523",0,"80,576","23,333","33,417",483,"890,545","282,258","3,155,070",[1] [2],[projections]
33,Kansas,"72,084",0,859,0,"54,982","16,243","24,743",295,"589,189","202,240","2,913,314",[1] [2] [3] [4] [5] [6] [7] [8] [9],[projections]
31,Kentucky,"85,506",0,"1,300",0,"17,018","67,188","19,139",291,"1,773,349","396,929","4,467,673",[1] [2] [3],[projections]
13,Louisiana,"174,638",0,"5,727",0,"161,792","7,119","37,566","1,232","2,562,564","551,232","4,648,794",[view by county] [1],[projections]
50,Maine,"5,865",0,145,0,"5,099",621,"4,363",108,"543,372","404,231","1,344,212",[1] [2],[projections]
22,Maryland,"134,329",0,"4,032",0,"7,869","122,428","22,219",667,"3,013,107","498,390","6,045,680",[1],[projections]
21,Massachusetts,"142,346",0,"9,702",0,"118,892","13,752","20,652","1,408","2,770,747","401,994","6,892,503",[1],[projections]
18,Michigan,"159,119",0,"7,317",0,"104,271","47,531","15,933",733,"4,572,058","457,807","9,986,857",[1] [2] [3] [4],[projections]
23,Minnesota,"119,396",0,"2,265",0,"105,120","12,011","21,171",402,"2,448,315","434,127","5,639,632",[1] [2],[projections]
24,Mississippi,"109,255",0,"3,160",0,"94,165","11,930","36,710","1,062","941,532","316,359","2,976,149",[1] [2] [3],[projections]
19,Missouri,"158,349",0,"2,582",0,"33,074","122,693","25,801",421,"2,329,404","379,541","6,137,428",[1] [2] [3] [4] [5] [6] [7] [8],[projections]
43,Montana,"21,595",0,235,0,"13,212","8,148","20,205",220,"425,462","398,083","1,068,778",[1] [2] [3] [4],[projections]
35,Nebraska,"56,714",0,547,0,"38,083","18,084","29,319",283,"535,661","276,912","1,934,408",[1] [2],[projections]
30,Nevada,"88,685",0,"1,707",0,"65,781","21,197","28,792",554,"1,115,805","362,256","3,080,156",[1] [2],[projections]
