#,USA State,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Source,Projections
14,Alabama,"163,465","+1,490","2,653",+16,"71,240","89,572","33,339",541,"1,244,395","253,793","4,903,185",[1],[projections]
47,Alaska,"9,182",+177,60,0,"5,110","4,012","12,552",82,"493,070","674,012","731,545",[1],[projections]
8,Arizona,"224,084",+683,"5,746",+3,"36,534","181,804","30,786",789,"1,843,778","253,311","7,278,717",[1],[projections]
28,Arkansas,"91,312","+1,167","1,530",+27,"82,305","7,477","30,258",507,"1,137,064","376,785","3,017,804",[1] [2] [3] [4] [5],[projections]
1,California,"849,055","+3,288","16,501",+73,"436,850","395,704","21,488",418,"15,736,497","398,269","39,512,223",[view by county] [1],[projections]
32,Colorado,"76,619",+834,"2,103",+8,"34,797","39,719","13,305",365,"995,817","172,923","5,758,736",[1],[projections]
34,Connecticut,"60,038",+290,"4,530",+3,"42,954","12,554","16,840","1,271","1,794,099","503,213","3,565,287",[1] [2],[projections]
42,Delaware,"21,827",+145,651,0,"11,236","9,940","22,415",669,"303,288","311,459","973,764",[1],[projections]
45,District Of Columbia,"15,843",+78,634,0,"12,456","2,753","22,448",898,"422,225","598,265","705,749",[1],[projections]
3,Florida,"728,921","+2,908","15,187",+115,"416,967","296,767","33,938",707,"5,525,411","257,262","21,477,737",[view by county] [1] [2] [3],[projections]
5,Georgia,"329,032","+1,625","7,348",+54,"127,249","194,435","30,990",692,"3,421,378","322,242","10,617,423",[1],[projections]
46,Hawaii,"13,300",+154,166,+2,"10,651","2,483","9,394",117,"443,992","313,582","1,415,872",[1] [2] [3] [4],[projections]
36,Idaho,"47,088",+662,506,+3,"23,881","22,701","26,349",283,"330,962","185,199","1,787,065",[1] [2] [3],[projections]
6,Illinois,"316,556","+3,117","9,191",+32,"213,840","93,525","24,981",725,"6,177,379","487,489","12,671,821",[1] [2] [3] [4],[projections]
21,Indiana,"131,493","+1,816","3,761",+19,"100,528","27,204","19,532",559,"2,276,846","338,201","6,732,219",[1] [2],[projections]
25,Iowa,"97,476","+1,253","1,441",+20,"75,146","20,889","30,895",457,"850,992","269,722","3,155,070",[1] [2],[projections]
33,Kansas,"66,881","+1,679",763,+14,"51,690","14,428","22,957",262,"560,189","192,286","2,913,314",[1] [2] [3] [4] [5] [6] [7] [8] [9],[projections]
31,Kentucky,"78,456","+1,001","1,242",+8,"13,417","63,797","17,561",278,"1,632,824","365,475","4,467,673",[1] [2] [3],[projections]
12,Louisiana,"170,878",+257,"5,635",+26,"157,873","7,370","36,757","1,212","2,447,559","526,493","4,648,794",[view by county] [1],[projections]
50,Maine,"5,666",+27,143,+1,"4,933",590,"4,215",106,"501,020","372,724","1,344,212",[1] [2],[projections]
22,Maryland,"130,159",+734,"3,990",+11,"7,704","118,465","21,529",660,"2,829,423","468,007","6,045,680",[1],[projections]
20,Massachusetts,"137,701",+765,"9,577",+12,"116,364","11,760","19,978","1,389","2,649,988","384,474","6,892,503",[1],[projections]
17,Michigan,"147,816","+1,323","7,200",+7,"99,521","41,095","14,801",721,"4,304,755","431,042","9,986,857",[1] [2] [3] [4],[projections]
23,Minnesota,"109,312","+1,390","2,174",+14,"97,715","9,423","19,383",385,"2,256,165","400,055","5,639,632",[1] [2],[projections]
24,Mississippi,"103,681",+862,"3,080",+6,"90,577","10,024","34,837","1,035","904,005","303,750","2,976,149",[1] [2] [3],[projections]
18,Missouri,"146,754","+2,211","2,485",+81,"27,432","116,837","23,911",405,"2,098,950","341,992","6,137,428",[1] [2] [3] [4] [5] [6] [7] [8],[projections]
44,Montana,"17,399",+722,206,+9,"10,863","6,330","16,279",193,"386,746","361,858","1,068,778",[1] [2] [3] [4],[projections]
35,Nebraska,"50,059",+663,514,+7,"35,456","14,089","25,878",266,"494,780","255,779","1,934,408",[1] [2],[projections]
29,Nevada,"84,593",+766,"1,657",+8,"62,209","20,727","27,464",538,"1,119,083","363,320","3,080,156",[1] [2],[projections]
48,New Hampshire,"8,970",+92,450,+1,"7,935",585,"6,597",331,"321,479","236,432","1,359,711",[1] [2],[projections]
9,New Jersey,"215,943",+842,"16,283",+3,"174,825","24,835","24,312","1,833","3,878,988","436,715","8,882,190",[view by county] [1],[projections]
38,New Mexico,"32,241",+485,902,+3,"18,335","13,004","15,376",430,"980,053","467,398","2,096,829",[1] [2],[projections]
4,New York,"506,827","+1,597","33,369",+6,"402,942","70,516","26,053","1,715","11,786,740","605,891","19,453,561",[view by county] [1] [2] [3],[projections]
7,North Carolina,"227,431","+2,034","3,747",+25,"192,644","31,040","21,685",357,"3,304,819","315,102","10,488,084",[1] [2] [3],[projections]
41,North Dakota,"26,040",+656,321,+11,"21,755","3,964","34,170",421,"255,196","334,876","762,062",[1] [2],[projections]
13,Ohio,"166,146","+1,835","5,000",+12,"141,642","19,504","14,214",428,"3,528,340","301,849","11,689,100",[view by county] [1] [2] [3],[projections]
26,Oklahoma,"97,088","+1,524","1,091",+6,"82,482","13,515","24,536",276,"1,336,562","337,774","3,956,971",[1] [2],[projections]
37,Oregon,"36,526",+410,597,+3,"5,901","30,028","8,660",142,"728,830","172,801","4,217,737",[1] [2] [3],[projections]
11,Pennsylvania,"174,352","+1,381","8,394",+15,"136,021","29,937","13,619",656,"2,281,555","178,219","12,801,989",[view by county] [1],[projections]
40,Rhode Island,"26,294",+249,"1,130",+3,"2,422","22,742","24,821","1,067","864,638","816,188","1,059,361",[1] [2],[projections]
16,South Carolina,"155,676",+921,"3,530",+16,"76,477","75,669","30,236",686,"1,591,017","309,013","5,148,714",[1] [2] [3],[projections]
39,South Dakota,"27,215",+774,277,+5,"21,750","5,188","30,763",313,"214,153","242,074","884,659",[1],[projections]
10,Tennessee,"211,003","+1,556","2,732",+27,"189,990","18,281","30,897",400,"3,107,299","455,004","6,829,174",[1] [2] [3],[projections]
2,Texas,"829,005","+4,036","16,992",+106,"716,009","96,004","28,590",586,"7,323,898","252,584","28,995,881",[view by county] [1] [2],[projections]
30,Utah,"83,290","+1,343",505,+4,"61,326","21,459","25,980",158,"1,185,494","369,778","3,205,958",[1],[projections]
51,Vermont,"1,846",+8,58,0,"1,646",142,"2,958",93,"170,439","273,144","623,989",[1],[projections]
15,Virginia,"156,649","+1,114","3,344",+16,"18,278","135,027","18,353",392,"2,390,394","280,053","8,535,519",[1] [2],[projections]
27,Washington,"95,616",+588,"2,193",+6,"45,034","48,389","12,556",288,"2,037,946","267,626","7,614,893",[view by county] [1],[projections]
43,West Virginia,"17,707",+382,376,+6,"12,896","4,435","9,880",210,"617,045","344,305","1,792,147",[1],[projections]
19,Wisconsin,"144,818","+2,988","1,440",+16,"115,826","27,552","24,872",247,"1,663,480","285,702","5,822,434",[1] [2] [3] [4] [5] [6],[projections]
49,Wyoming,"7,335",+243,54,0,"5,732","1,549","12,674",93,"188,406","325,534","578,759",[1] [2],[projections]
