#,USA State,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Source,Projections
13,Alabama,"147,153",+569,"2,488",+31,"61,232","83,433","30,012",507,"1,128,095","230,074","4,903,185",[1],[projections]
48,Alaska,"7,004",+54,45,0,"2,477","4,482","9,574",62,"433,198","592,169","731,545",[1],[projections]
7,Arizona,"215,285",+439,"5,525",+27,"34,053","175,707","29,577",759,"1,693,411","232,652","7,278,717",[1],[projections]
28,Arkansas,"77,963",+982,"1,229",+20,"69,952","6,782","25,834",407,"916,400","303,665","3,017,804",[1] [2] [3] [4],[projections]
1,California,"796,551","+2,951","15,311",+116,"404,124","377,116","20,160",388,"13,879,423","351,269","39,512,223",[view by county] [1],[projections]
30,Colorado,"66,669",+616,"2,030",+5,"29,755","34,884","11,577",353,"848,906","147,412","5,758,736",[1],[projections]
33,Connecticut,"56,315",+155,"4,497",+1,"41,758","10,060","15,795","1,261","1,487,552","417,232","3,565,287",[1] [2],[projections]
40,Delaware,"19,830",+69,629,+1,"10,443","8,758","20,364",646,"275,012","282,422","973,764",[1],[projections]
43,District Of Columbia,"15,050",+29,621,0,"11,929","2,500","21,325",880,"363,448","514,982","705,749",[1],[projections]
3,Florida,"690,499","+2,590","13,618",+197,"238,769","438,112","32,150",634,"5,163,125","240,394","21,477,737",[view by county] [1] [2] [3],[projections]
5,Georgia,"309,678","+1,457","6,773",+96,"78,037","224,868","29,167",638,"3,099,681","291,943","10,617,423",[1],[projections]
45,Hawaii,"11,689",+167,122,+2,"5,125","6,442","8,256",86,"390,003","275,451","1,415,872",[1] [2] [3],[projections]
36,Idaho,"38,743",+396,454,+3,"20,901","17,388","21,680",254,"294,063","164,551","1,787,065",[1] [2] [3],[projections]
6,Illinois,"281,312","+1,848","8,744",+22,"203,664","68,904","22,200",690,"5,231,607","412,854","12,671,821",[1] [2] [3] [4],[projections]
21,Indiana,"113,337",+711,"3,530",+10,"89,072","20,735","16,835",524,"1,916,433","284,666","6,732,219",[1] [2],[projections]
26,Iowa,"82,382","+1,062","1,294",+8,"60,350","20,738","26,111",410,"752,431","238,483","3,155,070",[1] [2],[projections]
34,Kansas,"56,282","+1,300",621,+7,"42,397","13,264","19,319",213,"492,281","168,976","2,913,314",[1] [2] [3] [4] [5] [6] [7] [8] [9],[projections]
32,Kentucky,"63,517",+786,"1,124",+5,"11,480","50,913","14,217",252,"1,291,548","289,087","4,467,673",[1] [2] [3],[projections]
11,Louisiana,"162,645",+431,"5,407",+21,"149,640","7,598","34,986","1,163","2,218,785","477,282","4,648,794",[view by county] [1],[projections]
49,Maine,"5,171",+25,140,0,"4,445",586,"3,847",104,"395,712","294,382","1,344,212",[1] [2],[projections]
19,Maryland,"121,297",+385,"3,902",+7,"7,396","109,999","20,063",645,"2,441,225","403,797","6,045,680",[1],[projections]
18,Massachusetts,"128,512",+543,"9,347",+19,"111,479","7,686","18,645","1,356","2,365,914","343,259","6,892,503",[1],[projections]
17,Michigan,"131,259",+902,"7,013",+16,"90,216","34,030","13,143",702,"3,747,452","375,238","9,986,857",[1] [2] [3] [4],[projections]
24,Minnesota,"92,100",+678,"2,037",+6,"83,507","6,556","16,331",361,"1,873,867","332,268","5,639,632",[1] [2],[projections]
23,Mississippi,"94,573",+552,"2,870",+24,"85,327","6,376","31,777",964,"799,602","268,670","2,976,149",[1] [2] [3],[projections]
20,Missouri,"120,418","+1,428","2,083",+58,"18,800","99,535","19,620",339,"1,317,797","214,715","6,137,428",[1] [2] [3] [4] [5] [6] [7] [8],[projections]
46,Montana,"10,912",+212,165,+2,"8,510","2,237","10,210",154,"317,160","296,750","1,068,778",[1] [2] [3] [4],[projections]
35,Nebraska,"42,278",+493,462,+1,"31,383","10,433","21,856",239,"434,669","224,704","1,934,408",[1] [2],[projections]
29,Nevada,"76,807",+509,"1,556",+10,"50,097","25,154","24,936",505,"996,307","323,460","3,080,156",[1] [2],[projections]
47,New Hampshire,"8,007",+17,438,0,"7,303",266,"5,889",322,"275,328","202,490","1,359,711",[1],[projections]
8,New Jersey,"204,593",+427,"16,200",+6,"169,155","19,238","23,034","1,824","3,422,747","385,349","8,882,190",[view by county] [1],[projections]
38,New Mexico,"27,987",+197,857,+3,"15,669","11,461","13,347",409,"878,406","418,921","2,096,829",[1] [2],[projections]
4,New York,"485,916",+698,"33,188",+5,"389,684","63,044","24,978","1,706","10,135,692","521,020","19,453,561",[view by county] [1] [2] [3],[projections]
9,North Carolina,"196,501",+952,"3,316",+30,"176,422","16,763","18,736",316,"2,842,427","271,015","10,488,084",[1] [2] [3],[projections]
42,North Dakota,"18,981",+473,203,+7,"15,476","3,302","24,907",266,"231,852","304,243","762,062",[1] [2],[projections]
14,Ohio,"146,839",+857,"4,702",+48,"126,023","16,114","12,562",402,"2,923,158","250,076","11,689,100",[view by county] [1] [2] [3],[projections]
27,Oklahoma,"80,161","+1,089",970,+8,"66,779","12,412","20,258",245,"1,127,633","284,974","3,956,971",[1] [2],[projections]
37,Oregon,"31,503",+190,537,+5,"5,463","25,503","7,469",127,"641,048","151,989","4,217,737",[1] [2] [3],[projections]
12,Pennsylvania,"157,382",+870,"8,144",+39,"122,833","26,405","12,294",636,"1,938,274","151,404","12,801,989",[view by county] [1],[projections]
39,Rhode Island,"24,177",+133,"1,102",+3,"2,272","20,803","22,822","1,040","696,808","657,763","1,059,361",[1],[projections]
16,South Carolina,"141,686",+897,"3,262",+19,"66,722","71,702","27,519",634,"1,271,177","246,892","5,148,714",[1] [2] [3],[projections]
41,South Dakota,"19,634",+445,202,0,"16,324","3,108","22,194",228,"180,132","203,617","884,659",[1],[projections]
10,Tennessee,"186,709","+1,561","2,275",+14,"167,778","16,656","27,340",333,"2,706,717","396,346","6,829,174",[1] [2] [3],[projections]
2,Texas,"755,598","+4,027","15,466",+105,"651,372","88,760","26,059",533,"6,207,487","214,082","28,995,881",[view by county] [1] [2],[projections]
31,Utah,"65,921",+877,444,+1,"52,357","13,120","20,562",138,"993,246","309,813","3,205,958",[1],[projections]
51,Vermont,"1,722",+1,58,0,"1,565",99,"2,760",93,"157,341","252,153","623,989",[1],[projections]
15,Virginia,"142,590",+580,"3,089",+29,"16,979","122,522","16,705",362,"2,065,593","242,000","8,535,519",[1] [2],[projections]
25,Washington,"86,841",+804,"2,081",+11,"40,445","44,315","11,404",273,"1,743,296","228,932","7,614,893",[view by county] [1],[projections]
44,West Virginia,"14,504",+120,319,+2,"10,524","3,661","8,093",178,"525,236","293,076","1,792,147",[1],[projections]
22,Wisconsin,"105,932","+1,762","1,259",+8,"89,393","15,280","18,194",216,"1,466,115","251,804","5,822,434",[1] [2] [3] [4] [5] [6],[projections]
50,Wyoming,"5,169",+153,50,+1,"4,277",842,"8,931",86,"149,060","257,551","578,759",[1] [2],[projections]
