#,USA State,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Source,Projections
15,Alabama,"107,580",0,"1,896",0,"41,523","64,161","21,941",387,"832,794","169,848","4,903,185",[1],[projections]
53,Alaska,"4,156",0,28,0,"1,204","2,924","5,681",38,"296,677","405,549","731,545",[1],[projections]
8,Arizona,"192,654",0,"4,492",0,"27,339","160,823","26,468",617,"1,325,778","182,144","7,278,717",[1],[projections]
27,Arkansas,"53,243",0,600,0,"45,446","7,197","17,643",199,"588,660","195,062","3,017,804",[1] [2] [3],[projections]
1,California,"621,625",0,"11,225",0,"248,812","361,588","15,732",284,"9,681,111","245,016","39,512,223",[view by county] [1],[projections]
28,Colorado,"52,838",0,"1,896",0,"20,090","30,852","9,175",329,"622,745","108,139","5,758,736",[1],[projections]
30,Connecticut,"50,897",0,"4,453",0,"30,015","16,429","14,276","1,249","935,680","262,442","3,565,287",[1] [2],[projections]
43,Delaware,"16,396",0,593,0,"8,649","7,154","16,838",609,"208,761","214,386","973,764",[1],[projections]
44,District Of Columbia,"13,159",0,597,0,"10,452","2,110","18,645",846,"239,216","338,953","705,749",[1],[projections]
2,Florida,"569,637",0,"9,351",0,"53,305","506,981","26,522",435,"4,203,047","195,693","21,477,737",[view by county] [1] [2] [3],[projections]
5,Georgia,"235,168",0,"4,669",0,N/A,N/A,"22,149",440,"2,239,670","210,943","10,617,423",[1],[projections]
52,Hawaii,"4,825",0,40,0,"1,808","2,977","3,408",28,"202,753","143,200","1,415,872",[1] [2] [3],[projections]
38,Idaho,"27,477",0,269,0,"10,616","16,592","15,375",151,"221,406","123,894","1,787,065",[1] [2] [3],[projections]
6,Illinois,"205,851",0,"7,937",0,"146,794","51,120","16,245",626,"3,329,762","262,769","12,671,821",[1] [2] [3] [4],[projections]
20,Indiana,"79,676",0,"3,128",0,"59,488","17,060","11,835",465,"1,149,279","170,713","6,732,219",[1] [2],[projections]
29,Iowa,"51,826",0,973,0,"40,381","10,472","16,426",308,"553,848","175,542","3,155,070",[1] [2],[projections]
36,Kansas,"34,238",0,405,0,"21,314","12,519","11,752",139,"343,043","117,750","2,913,314",[1] [2] [3] [4] [5] [6] [7] [8],[projections]
35,Kentucky,"38,930",0,810,0,"9,091","29,029","8,714",181,"754,985","168,988","4,467,673",[1] [2] [3],[projections]
10,Louisiana,"136,737",0,"4,433",0,"103,512","28,792","29,413",954,"1,637,012","352,137","4,648,794",[view by county] [1],[projections]
54,Maine,"4,144",0,127,0,"3,616",401,"3,083",94,"216,144","160,796","1,344,212",[1] [2],[projections]
19,Maryland,"99,693",0,"3,636",0,"5,995","90,062","16,490",601,"1,591,210","263,198","6,045,680",[1],[projections]
13,Massachusetts,"123,199",0,"8,826",0,"100,486","13,887","17,874","1,281","1,597,084","231,713","6,892,503",[1],[projections]
18,Michigan,"101,782",0,"6,586",0,"67,778","27,418","10,192",659,"2,556,880","256,024","9,986,857",[1] [2] [3] [4],[projections]
25,Minnesota,"64,413",0,"1,745",0,"57,457","5,211","11,421",309,"1,236,918","219,326","5,639,632",[1] [2],[projections]
21,Mississippi,"71,755",0,"2,080",0,"49,836","19,839","24,110",699,"536,310","180,203","2,976,149",[1] [2],[projections]
23,Missouri,"66,397",0,"1,443",0,"9,997","54,957","10,818",235,"899,670","146,587","6,137,428",[1] [2] [3] [4] [5] [6] [7],[projections]
51,Montana,"5,659",0,82,0,"4,123","1,454","5,295",77,"200,936","188,005","1,068,778",[1] [2] [3] [4],[projections]
37,Nebraska,"30,241",0,361,0,"22,251","7,629","15,633",187,"321,172","166,031","1,934,408",[1] [2],[projections]
26,Nevada,"60,608",0,"1,069",0,"26,011","33,528","19,677",347,"743,871","241,504","3,080,156",[1] [2],[projections]
