USA State,Total Cases,New Cases,Total Deaths,New Deaths,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Source,Projections
Vermont,"1,377",+11,56,0,165,"2,207",90,"86,582","138,756",[1],[projections]
Hawaii,"1,490",+55,26,+1,339,"1,052",18,"136,008","96,060",[1] [2] [3],[projections]
Louisiana,"101,650","+2,296","3,690",+20,"36,504","21,866",794,"1,174,868","252,725",[view by county] [1],[projections]
North Carolina,"106,918","+1,692","1,749",+15,"26,462","10,194",167,"1,523,675","145,277",[1] [2] [3],[projections]
Pennsylvania,"109,153",+886,"7,164",+28,"23,721","8,526",560,"1,082,667","84,570",[view by county] [1],[projections]
District Of Columbia,"11,571",+42,581,+1,"8,970","16,395",823,"162,021","229,573",[1],[projections]
Massachusetts,"114,320",0,"8,468",0,"9,400","16,586","1,229","1,150,501","166,921",[1],[projections]
Delaware,"13,924",+132,529,+2,"5,502","14,299",543,"161,360","165,708",[1],[projections]
Oregon,"15,713",+320,273,+2,"11,931","3,725",65,"357,678","84,803",[1] [2] [3],[projections]
Arizona,"152,944","+2,335","3,063",+89,"130,144","21,012",421,"1,037,924","142,597",[1],[projections]
Georgia,"156,588","+4,286","3,360",+25,"127,409","14,748",316,"1,542,109","145,243",[1],[projections]
Idaho,"16,736",+414,138,+3,"11,590","9,365",77,"159,163","89,064",[1] [2] [3],[projections]
Illinois,"168,100","+1,624","7,560",+20,"20,567","13,266",597,"2,388,193","188,465",[1] [2] [3] [4],[projections]
Rhode Island,"18,148",+86,"1,001",+4,"15,388","17,131",945,"325,979","307,713",[1],[projections]
New Mexico,"18,163",+335,596,+5,"10,511","8,662",284,"496,985","237,017",[1] [2],[projections]
New Jersey,"184,029",+285,"15,808",+23,"54,721","20,719","1,780","1,859,638","209,367",[view by county] [1],[projections]
Alaska,"2,192",+60,19,0,"1,375","2,996",26,"189,509","259,053",[1],[projections]
Wyoming,"2,346",+58,25,0,527,"4,054",43,"65,469","113,120",[1] [2],[projections]
Montana,"2,910",+97,43,+1,"1,280","2,723",40,"146,218","136,809",[1] [2] [3] [4],[projections]
Nebraska,"23,818",+332,316,+5,"5,757","12,313",163,"249,344","128,899",[1] [2],[projections]
Kansas,"24,408",+81,322,+1,"10,501","8,378",111,"268,686","92,227",[1] [2] [3] [4] [5] [6] [7] [8],[projections]
Kentucky,"25,147",+607,684,+7,"17,417","5,629",153,"565,490","126,574",[1] [2] [3],[projections]
Oklahoma,"28,802",+737,477,+3,"5,884","7,279",121,"518,134","130,942",[1] [2],[projections]
