#,USA State,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Source,Projections
13,Alabama,"132,973",0,"2,276",0,"51,154","79,543","27,120",464,"1,031,688","210,412","4,903,185",[1],[projections]
53,Alaska,"5,798",0,42,0,"2,121","3,635","7,926",57,"388,621","531,233","731,545",[1],[projections]
7,Arizona,"205,964",0,"5,219",0,"31,866","168,879","28,297",717,"1,534,740","210,853","7,278,717",[1],[projections]
28,Arkansas,"65,727",0,908,0,"58,757","6,062","21,780",301,"771,910","255,785","3,017,804",[1] [2] [3] [4],[projections]
1,California,"741,486",0,"13,763",0,"353,161","374,562","18,766",348,"12,158,292","307,710","39,512,223",[view by county] [1],[projections]
30,Colorado,"59,487",0,"1,973",0,"26,680","30,834","10,330",343,"750,290","130,287","5,758,736",[1],[projections]
34,Connecticut,"53,365",0,"4,468",0,"38,883","10,014","14,968","1,253","1,235,514","346,540","3,565,287",[1] [2],[projections]
43,Delaware,"18,249",0,609,0,"9,847","7,793","18,741",625,"252,602","259,408","973,764",[1],[projections]
46,District Of Columbia,"14,315",0,611,0,"11,366","2,338","20,283",866,"313,715","444,514","705,749",[1],[projections]
3,Florida,"648,269",0,"11,871",0,"105,123","531,275","30,183",553,"4,808,756","223,895","21,477,737",[view by county] [1] [2] [3],[projections]
5,Georgia,"283,807",0,"6,044",0,"54,821","222,942","26,730",569,"2,773,293","261,202","10,617,423",[1],[projections]
49,Hawaii,"9,959",0,86,0,"3,028","6,845","7,034",61,"315,191","222,613","1,415,872",[1] [2] [3],[projections]
39,Idaho,"33,741",0,385,0,"16,760","16,596","18,881",215,"266,742","149,263","1,787,065",[1] [2] [3],[projections]
6,Illinois,"252,889",0,"8,398",0,"196,296","48,195","19,957",663,"4,447,347","350,964","12,671,821",[1] [2] [3] [4],[projections]
20,Indiana,"100,394",0,"3,368",0,"77,015","20,011","14,912",500,"1,551,731","230,493","6,732,219",[1] [2],[projections]
27,Iowa,"70,404",0,"1,168",0,"49,892","19,344","22,315",370,"671,430","212,810","3,155,070",[1] [2],[projections]
36,Kansas,"47,380",0,485,0,"28,779","18,116","16,263",166,"436,686","149,893","2,913,314",[1] [2] [3] [4] [5] [6] [7] [8] [9],[projections]
35,Kentucky,"53,064",0,996,0,"10,648","41,420","11,877",223,"927,819","207,674","4,467,673",[1] [2] [3],[projections]
11,Louisiana,"153,177",0,"5,105",0,"134,432","13,640","32,950","1,098","1,963,333","422,332","4,648,794",[view by county] [1],[projections]
54,Maine,"4,701",0,134,0,"4,076",491,"3,497",100,"309,465","230,220","1,344,212",[1] [2],[projections]
19,Maryland,"112,883",0,"3,804",0,"7,112","101,967","18,672",629,"2,086,609","345,140","6,045,680",[1],[projections]
17,Massachusetts,"122,791",0,"9,133",0,"105,769","7,889","17,815","1,325","2,075,770","301,163","6,892,503",[1],[projections]
18,Michigan,"118,403",0,"6,810",0,"80,678","30,915","11,856",682,"3,260,767","326,506","9,986,857",[1] [2] [3] [4],[projections]
24,Minnesota,"81,225",0,"1,912",0,"73,403","5,910","14,403",339,"1,609,618","285,412","5,639,632",[1] [2],[projections]
22,Mississippi,"87,130",0,"2,585",0,"67,918","16,627","29,276",869,"653,779","219,673","2,976,149",[1] [2],[projections]
21,Missouri,"95,990",0,"1,763",0,"14,412","79,815","15,640",287,"1,124,543","183,227","6,137,428",[1] [2] [3] [4] [5] [6] [7] [8],[projections]
51,Montana,"8,316",0,118,0,"6,246","1,952","7,781",110,"267,125","249,935","1,068,778",[1] [2] [3] [4],[projections]
37,Nebraska,"35,975",0,404,0,"27,921","7,650","18,597",209,"378,793","195,819","1,934,408",[1] [2],[projections]
26,Nevada,"71,967",0,"1,393",0,"34,918","35,656","23,365",452,"902,801","293,102","3,080,156",[1] [2],[projections]
52,New Hampshire,"7,476",0,433,0,"6,805",238,"5,498",318,"252,462","185,673","1,359,711",[1],[projections]
8,New Jersey,"197,859",0,"16,113",0,"164,104","17,642","22,276","1,814","3,054,528","343,894","8,882,190",[view by county] [1],[projections]
41,New Mexico,"26,144",0,807,0,"13,604","11,733","12,468",385,"795,247","379,262","2,096,829",[1] [2],[projections]
4,New York,"472,472",0,"33,091",0,"377,378","62,003","24,287","1,701","8,855,109","455,192","19,453,561",[view by county] [1] [2] [3],[projections]
9,North Carolina,"178,417",0,"2,928",0,"156,652","18,837","17,011",279,"2,459,582","234,512","10,488,084",[1] [2] [3],[projections]
47,North Dakota,"13,801",0,156,0,"11,080","2,565","18,110",205,"211,898","278,059","762,062",[1] [2],[projections]
14,Ohio,"131,419",0,"4,280",0,"109,248","17,891","11,243",366,"2,419,192","206,961","11,689,100",[view by county] [1] [2] [3],[projections]
29,Oklahoma,"64,220",0,853,0,"53,414","9,953","16,230",216,"939,500","237,429","3,956,971",[1] [2],[projections]
40,Oregon,"28,190",0,482,0,"5,198","22,510","6,684",114,"588,166","139,451","4,217,737",[1] [2] [3],[projections]
12,Pennsylvania,"144,658",0,"7,874",0,"114,687","22,097","11,300",615,"1,752,679","136,907","12,801,989",[view by county] [1],[projections]
42,Rhode Island,"22,243",0,"1,055",0,"2,147","19,041","20,997",996,"557,522","526,281","1,059,361",[1],[projections]
16,South Carolina,"125,607",0,"2,907",0,"51,431","71,269","24,396",565,"1,075,129","208,815","5,148,714",[1] [2],[projections]
44,South Dakota,"15,300",0,173,0,"12,235","2,892","17,295",196,"156,093","176,444","884,659",[1],[projections]
10,Tennessee,"165,109",0,"1,869",0,"146,213","17,027","24,177",274,"2,340,380","342,703","6,829,174",[1] [2] [3],[projections]
2,Texas,"668,787",0,"13,819",0,"568,590","86,378","23,065",477,"5,753,842","198,437","28,995,881",[view by county] [1] [2],[projections]
32,Utah,"55,033",0,423,0,"46,468","8,142","17,166",132,"862,865","269,144","3,205,958",[1],[projections]
56,Vermont,"1,651",0,58,0,"1,465",128,"2,646",93,"145,993","233,967","623,989",[1],[projections]
15,Virginia,"127,571",0,"2,684",0,"15,742","109,145","14,946",314,"1,809,545","212,002","8,535,519",[1] [2],[projections]
25,Washington,"79,509",0,"1,953",0,"33,379","44,177","10,441",256,"1,573,044","206,575","7,614,893",[view by county] [1],[projections]
48,West Virginia,"11,575",0,247,0,"8,581","2,747","6,459",138,"461,558","257,545","1,792,147",[1],[projections]
23,Wisconsin,"81,760",0,"1,168",0,"72,478","8,114","14,042",201,"1,308,553","224,743","5,822,434",[1] [2] [3] [4] [5] [6],[projections]
