USA State,Total Cases,New Cases,Total Deaths,New Deaths,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Source,Projections
Hawaii,"1,311",0,22,0,314,926,16,"121,512","85,821",[1] [2] [3],[projections]
Vermont,"1,334",+9,56,0,167,"2,138",90,"79,040","126,669",[1],[projections]
Alaska,"1,733",+40,17,0,"1,019","2,369",23,"165,414","226,116",[1],[projections]
Pennsylvania,"103,796",+627,"7,063",+12,"21,915","8,108",552,"999,390","78,065",[view by county] [1],[projections]
District Of Columbia,"11,115",+39,577,+3,"8,695","15,749",818,"140,242","198,714",[1],[projections]
Massachusetts,"112,581",0,"8,380",0,"8,811","16,334","1,216","1,078,972","156,543",[1],[projections]
Idaho,"13,133",0,114,0,"9,343","7,349",64,"139,481","78,050",[1] [2] [3],[projections]
Delaware,"13,337",+223,521,0,"5,501","13,696",535,"144,870","148,773",[1],[projections]
Oregon,"13,510",0,249,0,"10,062","3,203",59,"318,244","75,454",[1] [2] [3],[projections]
Georgia,"135,183","+3,908","3,132",+28,"111,279","12,732",295,"1,369,484","128,985",[1],[projections]
Arizona,"138,523","+3,910","2,583",+91,"119,256","19,031",355,"969,837","133,243",[1],[projections]
New Mexico,"16,138",0,562,0,"8,998","7,696",268,"443,368","211,447",[1] [2],[projections]
Illinois,"160,509","+1,427","7,465",+13,"36,093","12,667",589,"2,166,299","170,954",[1] [2] [3] [4],[projections]
Rhode Island,"17,793",+82,990,+2,"15,092","16,796",935,"304,770","287,692",[1],[projections]
New Jersey,"182,644",+112,"15,757",+21,"71,327","20,563","1,774","1,768,928","199,154",[view by county] [1],[projections]
Wyoming,"2,026",0,24,0,462,"3,501",41,"60,203","104,021",[1] [2],[projections]
Montana,"2,366",+135,37,+2,"1,337","2,214",35,"130,404","122,012",[1] [2] [3] [4],[projections]
Kentucky,"21,083",0,650,0,"14,933","4,719",145,"507,197","113,526",[1] [2] [3],[projections]
Kansas,"22,116",+965,305,+1,"9,633","7,591",105,"249,353","85,591",[1] [2] [3] [4] [5] [6] [7] [8],[projections]
Nebraska,"22,134",0,299,0,"5,334","11,442",155,"226,452","117,065",[1] [2],[projections]
Oklahoma,"24,140",+699,445,+7,"4,929","6,101",112,"468,644","118,435",[1] [2],[projections]
Maine,"3,636",+38,115,+1,427,"2,705",86,"138,334","102,911",[1] [2],[projections]
USA Total,"3,746,250","+51,225","141,690",+572,"1,906,647","11,318",428,"46,309,397","139,906",0,0
Arkansas,"31,762",+648,353,+12,"7,214","10,525",117,"406,849","134,816",[1] [2],[projections]
Texas,"314,914","+1,854","3,801",+31,"155,174","10,861",131,"2,992,102","103,191",[view by county] [1] [2],[projections]
Utah,"32,572",+727,235,+1,"12,475","10,160",73,"447,806","139,679",[1],[projections]
Florida,"327,241","+11,466","4,805",+128,"287,288","15,236",224,"2,884,245","134,290",[view by county] [1] [2] [3],[projections]
Missouri,"33,006",+851,"1,153",+3,"25,229","5,378",188,"581,364","94,724",[1] [2] [3] [4] [5] [6] [7],[projections]
Nevada,"33,295","+1,380",637,+11,"10,926","10,810",207,"472,989","153,560",[1] [2],[projections]
California,"366,164","+1,610","7,501",+12,"261,449","9,267",190,"6,044,099","152,968",[view by county] [1],[projections]
Iowa,"37,721",+504,783,+2,"9,334","11,956",248,"403,691","127,950",[1] [2],[projections]
Colorado,"38,726",0,"1,745",0,"23,227","6,725",303,"421,313","73,161",[1],[projections]
West Virginia,"4,710",+53,100,+1,"1,482","2,628",56,"219,052","122,229",[1],[projections]
North Dakota,"4,792",+124,90,+1,799,"6,288",118,"129,475","169,901",[1] [2],[projections]
Wisconsin,"40,507",+880,833,+2,"9,119","6,957",143,"752,704","129,277",[1] [2] [3] [4] [5] [6],[projections]
Mississippi,"40,829","+1,032","1,332",+24,"13,565","13,719",448,"385,377","129,488",[1] [2],[projections]
New York,"432,075",+695,"32,527",+9,"177,088","22,211","1,672","4,999,449","256,994",[view by county] [1] [2] [3],[projections]
Minnesota,"45,013",+666,"1,573",+7,"4,872","7,982",279,"819,511","145,313",[1] [2],[projections]
Washington,"45,603",+44,"1,433",+1,"29,802","5,989",188,"753,174","98,908",[view by county] [1],[projections]
Connecticut,"47,750",0,"4,389",0,"24,946","13,393","1,231","613,569","172,095",[1] [2],[projections]
Indiana,"54,813",+733,"2,803",+8,"12,006","8,142",416,"604,635","89,812",[1] [2],[projections]
New Hampshire,"6,139",0,395,0,608,"4,515",291,"165,088","121,414",[1],[projections]
Alabama,"63,091","+2,003","1,265",+35,"32,090","12,867",258,"562,135","114,647",[1],[projections]
South Carolina,"64,083",0,"1,070",0,"39,164","12,446",208,"587,567","114,119",[1] [2],[projections]
South Dakota,"7,789",+95,116,+1,865,"8,805",131,"95,974","108,487",[1],[projections]
Ohio,"72,280","+1,679","3,112",+9,"20,838","6,184",266,"1,112,019","95,133",[view by county] [1] [2] [3],[projections]
Tennessee,"73,819","+2,279",815,+19,"30,270","10,809",119,"1,149,991","168,394",[1] [2] [3],[projections]
Virginia,"75,433","+1,002","2,013",+6,"63,537","8,838",236,"964,222","112,966",[1] [2],[projections]
Maryland,"76,371",+707,"3,359",+12,"67,726","12,632",556,"872,732","144,356",[1],[projections]
Michigan,"80,593",+754,"6,355",+7,"20,371","8,070",636,"1,638,290","164,045",[1] [2] [3] [4],[projections]
Louisiana,"88,590","+2,179","3,511",+24,"31,791","19,057",755,"1,043,940","224,561",[view by county] [1],[projections]
North Carolina,"95,477","+1,916","1,622",0,"26,731","9,103",155,"1,312,757","125,167",[1] [2] [3],[projections]
