USA State,Total Cases,New Cases,Total Deaths,New Deaths,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Source,Projections
Wyoming,"1,009",0,18,0,177,"1,743",31,"31,388","54,233",[1] [2],[projections]
Vermont,"1,110",0,55,0,152,"1,779",88,"47,209","75,657",[1],[projections]
Delaware,"10,106",0,414,0,"3,691","10,378",425,"74,033","76,028",[1],[projections]
Nevada,"10,399",0,458,0,"2,396","3,376",149,"221,786","72,005",[1] [2],[projections]
Arkansas,"10,816",0,171,0,"3,294","3,584",57,"176,217","58,392",[1] [2],[projections]
Kansas,"10,903",0,243,0,"4,881","3,742",83,"123,742","42,475",[1] [2] [3] [4] [5] [6] [7],[projections]
Massachusetts,"104,667",0,"7,492",0,"12,554","15,186","1,087","733,499","106,420",[1],[projections]
Kentucky,"11,945",0,493,0,"8,073","2,674",110,"308,786","69,116",[1],[projections]
Utah,"13,252",0,131,0,"5,534","4,134",41,"254,668","79,436",[1],[projections]
Illinois,"130,603",0,"6,185",0,"53,291","10,307",488,"1,123,051","88,626",[1] [2] [3] [4],[projections]
California,"143,505",0,"4,941",0,"99,896","3,632",125,"2,597,647","65,743",[view by county] [1],[projections]
Rhode Island,"15,862",0,823,0,"13,620","14,973",777,"187,803","177,280",[1],[projections]
Missouri,"15,891",0,878,0,"11,368","2,589",143,"290,510","47,334",[1] [2] [3] [4] [5] [6] [7],[projections]
Nebraska,"16,315",+290,212,+17,"6,874","8,434",110,"130,933","67,686",[1] [2],[projections]
South Carolina,"16,441",0,588,0,"7,925","3,193",114,"265,351","51,537",[1] [2],[projections]
New Jersey,"168,204",0,"12,552",0,"125,563","18,937","1,413","1,030,793","116,052",[view by county] [1],[projections]
Mississippi,"18,483",0,868,0,"4,259","6,210",292,"223,195","74,995",[1] [2],[projections]
USA Total,"2,090,115",+414,"116,052",+18,"1,157,606","6,314",351,"23,079,141","69,725",0,0
West Virginia,"2,217",0,86,0,583,"1,237",48,"122,691","68,460",[1],[projections]
Maine,"2,667",0,100,0,505,"1,984",74,"71,486","53,181",[1] [2],[projections]
North Dakota,"2,980",0,74,0,391,"3,910",97,"82,788","108,637",[1],[projections]
Wisconsin,"21,926",0,682,0,"6,245","3,766",117,"387,980","66,635",[1] [2] [3] [4] [5] [6],[projections]
Alabama,"22,845",0,755,0,"8,582","4,659",154,"278,455","56,791",[1],[projections]
Iowa,"23,103",+124,641,+1,"8,418","7,322",203,"211,506","67,037",[1] [2],[projections]
Washington,"25,759",0,"1,199",0,"16,289","3,383",157,"415,342","54,543",[view by county] [1],[projections]
Tennessee,"28,340",0,441,0,"9,383","4,150",65,"535,294","78,383",[1] [2] [3],[projections]
Colorado,"28,647",0,"1,583",0,"24,576","4,975",275,"231,763","40,245",[1],[projections]
Minnesota,"29,316",0,"1,280",0,"3,166","5,198",227,"381,841","67,707",[1] [2],[projections]
Idaho,"3,302",0,86,0,532,"1,848",48,"61,114","34,198",[1] [2],[projections]
Arizona,"31,264",0,"1,127",0,"29,963","4,295",155,"429,327","58,984",[1],[projections]
Indiana,"38,748",0,"2,380",0,"9,047","5,756",354,"327,342","48,623",[1] [2],[projections]
North Carolina,"39,570",0,"1,106",0,"14,811","3,773",105,"572,677","54,603",[1] [2] [3] [4],[projections]
Ohio,"40,032",0,"2,490",0,"29,256","3,425",213,"512,583","43,851",[view by county] [1] [2] [3],[projections]
New York,"402,021",0,"30,741",0,"285,896","20,666","1,580","2,729,144","140,290",[view by county] [1] [2] [3] [4],[projections]
Connecticut,"44,461",0,"4,146",0,"32,194","12,471","1,163","321,948","90,301",[1],[projections]
Louisiana,"44,472",0,"2,992",0,"7,576","9,566",644,"469,673","101,031",[view by county] [1],[projections]
New Hampshire,"5,209",0,308,0,"1,236","3,831",227,"106,801","78,547",[1],[projections]
Oregon,"5,237",0,171,0,"2,716","1,242",41,"161,643","38,325",[1] [2],[projections]
South Dakota,"5,665",0,73,0,"1,019","6,404",83,"61,744","69,794",[1],[projections]
Virginia,"52,647",0,"1,520",0,"44,232","6,168",178,"453,869","53,174",[1] [2],[projections]
Georgia,"54,973",0,"2,375",0,"51,740","5,178",224,"687,127","64,717",[1],[projections]
Montana,563,0,18,0,58,527,17,"55,777","52,188",[1] [2] [3],[projections]
Maryland,"60,197",0,"2,875",0,"52,957","9,957",476,"463,507","76,667",[1],[projections]
Alaska,610,0,11,0,202,834,15,"69,011","94,336",[1],[projections]
Michigan,"65,449",0,"5,985",0,"17,423","6,554",599,"906,950","90,814",[1] [2] [3] [4],[projections]
Florida,"69,069",0,"2,851",0,"53,301","3,216",133,"1,307,728","60,888",[view by county] [1],[projections]
Hawaii,692,0,17,0,52,489,12,"67,392","47,598",[1] [2],[projections]
Oklahoma,"7,626",0,357,0,"1,103","1,927",90,"241,445","61,018",[1] [2],[projections]
Pennsylvania,"81,936",0,"6,205",0,"20,479","6,400",485,"571,913","44,674",[view by county] [1],[projections]
Texas,"83,457",0,"1,945",0,"29,040","2,878",67,"1,348,893","46,520",[view by county] [1] [2],[projections]
New Mexico,"9,367",0,420,0,"5,141","4,467",200,"250,880","119,647",[1] [2],[projections]
District Of Columbia,"9,589",0,502,0,"7,944","13,587",711,"59,288","84,007",[1],[projections]
