#,USA State,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Source,Projections
15,Alabama,"107,580","+1,271","1,896",+2,"41,523","64,161","21,941",387,"820,871","167,416","4,903,185",[1],[projections]
53,Alaska,"4,156",+83,28,+1,"1,204","2,924","5,681",38,"296,677","405,549","731,545",[1],[projections]
7,Arizona,"192,654",+933,"4,492",+69,"27,029","161,133","26,468",617,"1,314,812","180,638","7,278,717",[1],[projections]
28,Arkansas,"52,392",0,587,0,"45,446","6,359","17,361",195,"588,660","195,062","3,017,804",[1] [2] [3],[projections]
1,California,"618,651","+5,651","11,166",+18,"247,773","359,712","15,657",283,"9,681,111","245,016","39,512,223",[view by county] [1],[projections]
27,Colorado,"52,538",0,"1,888",0,"20,090","30,560","9,123",328,"616,772","107,102","5,758,736",[1],[projections]
30,Connecticut,"50,897",0,"4,453",0,"30,015","16,429","14,276","1,249","935,680","262,442","3,565,287",[1] [2],[projections]
43,Delaware,"16,396",+56,593,0,"8,649","7,154","16,838",609,"208,761","214,386","973,764",[1],[projections]
44,District Of Columbia,"13,159",+41,597,+3,"10,452","2,110","18,645",846,"239,216","338,953","705,749",[1],[projections]
2,Florida,"569,637","+6,352","9,349",+203,"53,305","506,983","26,522",435,"4,203,047","195,693","21,477,737",[view by county] [1] [2] [3],[projections]
5,Georgia,"235,168","+3,273","4,669",+96,N/A,N/A,"22,149",440,"2,239,670","210,943","10,617,423",[1],[projections]
52,Hawaii,"4,543",0,40,0,"1,756","2,747","3,209",28,"198,152","139,951","1,415,872",[1] [2] [3],[projections]
38,Idaho,"27,173",0,265,0,"10,369","16,539","15,205",148,"219,224","122,673","1,787,065",[1] [2] [3],[projections]
6,Illinois,"205,851","+1,828","7,937",+5,"146,699","51,215","16,245",626,"3,329,762","262,769","12,671,821",[1] [2] [3] [4],[projections]
20,Indiana,"79,676","+1,044","3,128",+15,"59,073","17,475","11,835",465,"1,149,279","170,713","6,732,219",[1] [2],[projections]
29,Iowa,"51,775",+832,973,+6,"40,380","10,422","16,410",308,"553,382","175,395","3,155,070",[1] [2],[projections]
36,Kansas,"34,238",+61,405,0,"21,314","12,519","11,752",139,"343,043","117,750","2,913,314",[1] [2] [3] [4] [5] [6] [7] [8],[projections]
35,Kentucky,"38,298",0,804,0,"9,021","28,473","8,572",180,"743,500","166,418","4,467,673",[1] [2] [3],[projections]
10,Louisiana,"136,737",0,"4,433",0,"103,512","28,792","29,413",954,"1,637,012","352,137","4,648,794",[view by county] [1],[projections]
54,Maine,"4,144",+29,127,+1,"3,616",401,"3,083",94,"216,144","160,796","1,344,212",[1] [2],[projections]
19,Maryland,"99,693",+818,"3,636",+5,"5,986","90,071","16,490",601,"1,557,609","257,640","6,045,680",[1],[projections]
13,Massachusetts,"122,728",0,"8,810",0,"100,486","13,432","17,806","1,278","1,571,694","228,029","6,892,503",[1],[projections]
18,Michigan,"101,782","+1,058","6,586",+20,"63,636","31,560","10,192",659,"2,556,880","256,024","9,986,857",[1] [2] [3] [4],[projections]
25,Minnesota,"64,413",+690,"1,745",+6,"57,457","5,211","11,421",309,"1,236,918","219,326","5,639,632",[1] [2],[projections]
21,Mississippi,"71,755",+825,"2,080",+37,"49,836","19,839","24,110",699,"536,310","180,203","2,976,149",[1] [2],[projections]
23,Missouri,"66,227",+150,"1,443",0,"9,997","54,787","10,791",235,"888,650","144,792","6,137,428",[1] [2] [3] [4] [5] [6] [7],[projections]
51,Montana,"5,659",+118,82,+1,"4,123","1,454","5,295",77,"199,861","187,000","1,068,778",[1] [2] [3] [4],[projections]
37,Nebraska,"29,988",0,361,0,"22,004","7,623","15,502",187,"317,977","164,379","1,934,408",[1] [2],[projections]
26,Nevada,"60,608",+859,"1,069",+24,"26,011","33,528","19,677",347,"743,871","241,504","3,080,156",[1] [2],[projections]
50,New Hampshire,"6,964",0,423,0,"6,218",323,"5,122",311,"209,743","154,256","1,359,711",[1],[projections]
8,New Jersey,"192,397",0,"15,973",0,"155,415","21,009","21,661","1,798","2,429,841","273,563","8,882,190",[view by county] [1],[projections]
40,New Mexico,"23,160",0,703,0,"10,182","12,275","11,045",335,"659,042","314,304","2,096,829",[1] [2],[projections]
4,New York,"454,782",+634,"32,901",+6,"350,527","71,354","23,378","1,691","6,990,504","359,343","19,453,561",[view by county] [1] [2] [3],[projections]
9,North Carolina,"144,642","+2,472","2,376",+55,"116,969","25,297","13,791",227,"1,903,401","181,482","10,488,084",[1] [2] [3],[projections]
49,North Dakota,"8,444",+122,121,0,"7,161","1,162","11,080",159,"178,145","233,767","762,062",[1] [2],[projections]
