USA State,Total Cases,New Cases,Total Deaths,New Deaths,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Source,Projections
Vermont,"1,159",+12,56,0,183,"1,857",90,"57,028","91,393",[1],[projections]
Wyoming,"1,197",+18,20,0,281,"2,068",35,"36,450","62,980",[1] [2],[projections]
District Of Columbia,"10,020",+36,533,+2,"8,315","14,198",755,"79,522","112,677",[1],[projections]
New Mexico,"10,430",0,466,0,"5,336","4,974",222,"288,637","137,654",[1] [2],[projections]
Oklahoma,"10,515",+478,369,+1,"2,732","2,657",93,"283,875","71,740",[1] [2],[projections]
Delaware,"10,775",+94,435,+1,"3,945","11,065",447,"92,416","94,906",[1],[projections]
Massachusetts,"106,936",0,"7,828",0,"10,383","15,515","1,136","823,965","119,545",[1],[projections]
Texas,"112,142",+734,"2,193",0,"42,853","3,868",76,"1,690,124","58,288",[view by county] [1] [2],[projections]
Kansas,"12,226",+65,259,+1,"4,815","4,197",89,"147,649","50,681",[1] [2] [3] [4] [5] [6] [7],[projections]
Nevada,"13,205",+274,487,+1,"3,484","4,287",158,"283,893","92,168",[1] [2],[projections]
Kentucky,"13,630",0,524,0,"9,576","3,051",117,"347,331","77,743",[1] [2],[projections]
Illinois,"136,762",+658,"6,647",+22,"26,309","10,793",525,"1,360,784","107,387",[1] [2] [3] [4],[projections]
Arkansas,"15,142",0,224,0,"4,836","5,018",74,"242,234","80,268",[1] [2],[projections]
Rhode Island,"16,337",0,894,0,"13,928","15,422",844,"214,589","202,565",[1],[projections]
Utah,"17,462",+394,158,+3,"7,914","5,447",49,"292,877","91,354",[1],[projections]
Nebraska,"17,707",0,244,0,"5,898","9,154",126,"154,423","79,830",[1] [2],[projections]
New Jersey,"171,993",+206,"12,995",+10,"122,834","19,364","1,463","1,244,967","140,164",[view by county] [1],[projections]
California,"175,558",+580,"5,503",+9,"122,083","4,443",139,"3,319,256","84,006",[view by county] [1],[projections]
Missouri,"18,355",+28,979,0,"13,442","2,991",160,"348,325","56,754",[1] [2] [3] [4] [5] [6] [7],[projections]
USA Total,"2,348,400","+17,822","122,172",+192,"1,251,179","7,095",369,"28,333,854","85,600",0,0
West Virginia,"2,533",+33,89,+1,772,"1,413",50,"148,611","82,923",[1],[projections]
Maine,"2,957",+19,102,0,464,"2,200",76,"85,762","63,801",[1] [2],[projections]
Mississippi,"21,022",0,943,0,"4,756","7,063",317,"248,927","83,641",[1] [2],[projections]
South Carolina,"24,693",+907,653,+9,"13,250","4,796",127,"330,424","64,176",[1] [2],[projections]
Wisconsin,"24,819",+280,744,0,"5,124","4,263",128,"479,102","82,286",[1] [2] [3] [4] [5] [6],[projections]
Iowa,"25,958",+462,685,+3,"9,254","8,227",217,"256,960","81,444",[1] [2],[projections]
Washington,"28,849",0,"1,265",+8,"18,307","3,788",166,"466,069","61,205",[view by county] [1],[projections]
North Dakota,"3,288",+37,77,+1,301,"4,315",101,"94,231","123,653",[1],[projections]
Alabama,"30,021",+472,839,+1,"13,208","6,123",171,"344,255","70,210",[1],[projections]
Colorado,"30,349",0,"1,647",0,"24,142","5,270",286,"275,645","47,866",[1],[projections]
Minnesota,"32,920",+453,"1,412",+8,"2,845","5,837",250,"504,363","89,432",[1] [2],[projections]
Tennessee,"35,102",+656,526,+2,"11,738","5,140",77,"675,340","98,890",[1] [2] [3],[projections]
Idaho,"4,006",0,89,0,612,"2,242",50,"72,547","40,596",[1] [2] [3],[projections]
New York,"411,009",+575,"31,213",+39,"292,665","21,128","1,604","3,395,319","174,535",[view by county] [1] [2] [3] [4],[projections]
Indiana,"42,423",+362,"2,540",+4,"8,773","6,301",377,"411,920","61,186",[1] [2],[projections]
Ohio,"44,808",+453,"2,701",0,"32,679","3,833",231,"629,965","53,893",[view by county] [1] [2] [3],[projections]
Connecticut,"45,755",+40,"4,260",+9,"32,404","12,833","1,195","393,475","110,363",[1],[projections]
New Hampshire,"5,518",0,339,0,935,"4,058",249,"123,287","90,671",[1],[projections]
Louisiana,"50,065",+319,"3,110",+1,"9,938","10,769",669,"610,812","131,391",[view by county] [1],[projections]
Arizona,"52,390","+2,592","1,339",+1,"43,855","7,198",184,"566,937","77,890",[1],[projections]
North Carolina,"52,801","+1,188","1,269",0,"22,313","5,034",121,"745,775","71,107",[1] [2] [3] [4],[projections]
Virginia,"57,994",+551,"1,611",+4,"48,776","6,794",189,"603,916","70,753",[1] [2],[projections]
South Dakota,"6,297",+72,81,0,881,"7,118",92,"71,915","81,291",[1],[projections]
Oregon,"6,937",+187,190,+1,"4,214","1,645",45,"194,095","46,019",[1] [2],[projections]
Georgia,"63,809",0,"2,642",0,"56,471","6,010",249,"826,711","77,864",[1],[projections]
Maryland,"64,306",+350,"3,066",+14,"56,495","10,637",507,"555,874","91,946",[1],[projections]
Michigan,"67,711",+166,"6,090",+3,"12,331","6,780",610,"1,051,213","105,260",[1] [2] [3] [4],[projections]
Montana,717,+19,20,0,149,671,19,"70,357","65,829",[1] [2] [3],[projections]
Alaska,755,+12,12,0,268,"1,032",16,"88,051","120,363",[1],[projections]
Hawaii,803,0,17,0,142,567,12,"78,774","55,636",[1] [2] [3],[projections]
Pennsylvania,"85,979",+302,"6,482",+5,"20,503","6,716",506,"662,804","51,774",[view by county] [1],[projections]
Florida,"97,291","+3,494","3,164",+17,"75,133","4,530",147,"1,600,335","74,511",[view by county] [1],[projections]
