USA State,Total Cases,New Cases,Total Deaths,New Deaths,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Source,Projections
Vermont,"1,147",+3,56,0,171,"1,838",90,"57,028","91,393",[1],[projections]
Wyoming,"1,179",+6,20,0,270,"2,037",35,"36,228","62,596",[1] [2],[projections]
New Mexico,"10,260",0,464,0,"5,284","4,893",221,"284,602","135,730",[1] [2],[projections]
Delaware,"10,681",+70,434,+1,"3,852","10,969",446,"90,434","92,871",[1],[projections]
Massachusetts,"106,650",0,"7,800",0,"10,125","15,473","1,132","808,753","117,338",[1],[projections]
Texas,"107,158",0,"2,173",0,"39,654","3,696",75,"1,622,851","55,968",[view by county] [1] [2],[projections]
Kansas,"12,125",0,254,0,"4,850","4,162",87,"147,649","50,681",[1] [2] [3] [4] [5] [6] [7],[projections]
Nevada,"12,931",+445,486,+8,"3,729","4,198",158,"264,568","85,894",[1] [2],[projections]
Kentucky,"13,454",0,522,0,"9,426","3,011",117,"336,267","75,267",[1] [2],[projections]
Illinois,"135,470",0,"6,580",0,"25,084","10,691",519,"1,312,003","103,537",[1] [2] [3] [4],[projections]
Arkansas,"14,631",0,214,0,"4,705","4,848",71,"234,772","77,796",[1] [2],[projections]
Rhode Island,"16,337",0,894,0,"13,941","15,422",844,"214,589","202,565",[1],[projections]
Utah,"16,425",0,155,0,"7,484","5,123",48,"287,358","89,632",[1],[projections]
Nebraska,"17,591",0,244,0,"6,035","9,094",126,"152,040","78,598",[1] [2],[projections]
Missouri,"17,898",0,970,0,"13,013","2,916",158,"342,934","55,876",[1] [2] [3] [4] [5] [6] [7],[projections]
California,"170,897",+282,"5,427",0,"118,507","4,325",137,"3,155,702","79,866",[view by county] [1],[projections]
New Jersey,"171,442",0,"12,960",0,"123,037","19,302","1,459","1,194,343","134,465",[view by county] [1],[projections]
USA Total,"2,305,613","+8,423","121,541",+134,"1,227,714","6,966",367,"27,462,862","82,969",0,0
West Virginia,"2,486",+18,88,0,729,"1,387",49,"146,545","81,771",[1],[projections]
Maine,"2,913",0,102,0,488,"2,167",76,"84,315","62,724",[1] [2],[projections]
Mississippi,"21,022",0,943,0,"4,756","7,063",317,"244,248","82,068",[1] [2],[projections]
South Carolina,"22,631",0,639,0,"12,258","4,395",124,"321,689","62,479",[1] [2],[projections]
Wisconsin,"24,154",0,730,0,"5,811","4,148",125,"468,905","80,534",[1] [2] [3] [4] [5] [6],[projections]
Iowa,"25,424",+148,681,0,"8,838","8,058",216,"249,207","78,986",[1] [2],[projections]
Washington,"28,526",0,"1,255",+7,"18,107","3,746",165,"447,002","58,701",[view by county] [1],[projections]
Alabama,"29,549",+547,838,+16,"12,737","6,026",171,"339,100","69,159",[1],[projections]
North Dakota,"3,251",+25,76,0,293,"4,266",100,"92,606","121,520",[1],[projections]
Idaho,"3,871",0,89,0,599,"2,166",50,"70,791","39,613",[1] [2] [3],[projections]
Colorado,"30,187",0,"1,643",0,"24,094","5,242",285,"270,335","46,943",[1],[projections]
Minnesota,"32,031",0,"1,393",0,"2,929","5,680",247,"475,152","84,252",[1] [2],[projections]
Tennessee,"34,017",0,515,0,"11,553","4,981",75,"661,689","96,892",[1] [2] [3],[projections]
New York,"409,593",0,"31,159",0,"291,432","21,055","1,602","3,327,793","171,063",[view by county] [1] [2] [3] [4],[projections]
Indiana,"42,061",+315,"2,536",+20,"8,765","6,248",377,"392,887","58,359",[1] [2],[projections]
Ohio,"43,834",0,"2,672",0,"31,835","3,750",229,"616,036","52,702",[view by county] [1] [2] [3],[projections]
Connecticut,"45,557",0,"4,238",0,"32,280","12,778","1,189","379,878","106,549",[1],[projections]
Louisiana,"48,515",0,"3,084",0,"8,414","10,436",663,"590,909","127,110",[view by county] [1],[projections]
Arizona,"49,798","+3,109","1,338",+26,"41,597","6,842",184,"549,274","75,463",[1],[projections]
New Hampshire,"5,486",0,337,0,940,"4,035",248,"122,693","90,235",[1],[projections]
North Carolina,"51,389","+1,549","1,250",0,"20,920","4,900",119,"712,313","67,916",[1] [2] [3] [4],[projections]
Virginia,"57,443",+650,"1,607",+5,"48,273","6,730",188,"588,652","68,965",[1] [2],[projections]
South Dakota,"6,158",0,81,0,801,"6,961",92,"71,193","80,475",[1],[projections]
Oregon,"6,572",0,188,0,"3,882","1,558",45,"193,689","45,922",[1] [2],[projections]
Georgia,"62,009",0,"2,636",0,"54,847","5,840",248,"798,284","75,186",[1],[projections]
Maryland,"63,956",+408,"3,052",+22,"56,219","10,579",505,"544,072","89,994",[1],[projections]
Michigan,"67,097",0,"6,067",0,"15,941","6,719",607,"1,034,240","103,560",[1] [2] [3] [4],[projections]
Montana,698,+32,20,0,130,653,19,"69,530","65,056",[1] [2] [3],[projections]
Alaska,722,0,12,0,253,987,16,"83,631","114,321",[1],[projections]
Hawaii,789,0,17,0,130,557,12,"77,620","54,821",[1] [2] [3],[projections]
Pennsylvania,"85,589",+296,"6,474",+18,"20,516","6,686",506,"654,847","51,152",[view by county] [1],[projections]
Florida,"89,748",0,"3,107",0,"69,481","4,179",145,"1,533,153","71,383",[view by county] [1],[projections]
Oklahoma,"9,706",0,367,0,"2,268","2,453",93,"274,578","69,391",[1] [2],[projections]
District Of Columbia,"9,984",+32,531,+1,"8,298","14,147",752,"73,791","104,557",[1],[projections]
