#,USA State,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Source,Projections
13,Alabama,"130,393","+1,108","2,257",+24,"51,154","76,982","26,594",460,"1,032,916","210,662","4,903,185",[1],[projections]
53,Alaska,"5,586",+120,40,0,"2,096","3,450","7,636",55,"381,937","522,096","731,545",[1],[projections]
7,Arizona,"204,681",+728,"5,171",+41,"31,201","168,309","28,120",710,"1,490,996","204,843","7,278,717",[1],[projections]
28,Arkansas,"64,175","+1,094",873,+12,"57,547","5,755","21,265",289,"747,317","247,636","3,017,804",[1] [2] [3] [4],[projections]
1,California,"731,211","+4,834","13,635",+145,"348,123","369,453","18,506",345,"11,796,970","298,565","39,512,223",[view by county] [1],[projections]
30,Colorado,"58,655",+368,"1,966",+11,"26,201","30,488","10,185",341,"732,022","127,115","5,758,736",[1],[projections]
34,Connecticut,"53,365",+156,"4,468",0,"38,883","10,014","14,968","1,253","1,235,514","346,540","3,565,287",[1] [2],[projections]
43,Delaware,"17,752",+99,606,0,"9,582","7,564","18,230",622,"245,652","252,271","973,764",[1],[projections]
46,District Of Columbia,"14,186",+51,611,+2,"11,297","2,278","20,101",866,"303,351","429,828","705,749",[1],[projections]
3,Florida,"640,211","+3,198","11,755",+100,"93,607","534,849","29,808",547,"4,747,072","221,023","21,477,737",[view by county] [1] [2] [3],[projections]
5,Georgia,"279,354","+2,066","5,931",+63,"52,124","221,299","26,311",559,"2,714,218","255,638","10,617,423",[1],[projections]
50,Hawaii,"9,473",+271,81,+2,"2,855","6,537","6,691",57,"284,177","200,708","1,415,872",[1] [2] [3],[projections]
39,Idaho,"33,196",+269,382,+10,"16,071","16,743","18,576",214,"263,183","147,271","1,787,065",[1] [2] [3],[projections]
6,Illinois,"247,299","+5,594","8,362",+38,"154,185","84,752","19,516",660,"4,309,941","340,120","12,671,821",[1] [2] [3] [4],[projections]
20,Indiana,"97,884","+1,030","3,350",+18,"74,288","20,246","14,540",498,"1,497,703","222,468","6,732,219",[1] [2],[projections]
27,Iowa,"68,412","+1,129","1,153",+18,"49,068","18,191","21,683",365,"657,050","208,252","3,155,070",[1] [2],[projections]
36,Kansas,"45,920","+1,184",481,+9,"28,328","17,111","15,762",165,"427,205","146,639","2,913,314",[1] [2] [3] [4] [5] [6] [7] [8] [9],[projections]
35,Kentucky,"51,677",+792,987,+11,"10,587","40,103","11,567",221,"910,697","203,841","4,467,673",[1] [2] [3],[projections]
