#,USA State,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Source,Projections
14,Alabama,"171,662",0,"2,788",0,"74,238","94,636","35,010",569,"1,310,226","267,219","4,903,185",[1],[projections]
47,Alaska,"10,760",0,67,0,"5,813","4,880","14,709",92,"530,500","725,178","731,545",[1],[projections]
8,Arizona,"230,407",0,"5,824",0,"38,193","186,390","31,655",800,"1,928,128","264,899","7,278,717",[1],[projections]
28,Arkansas,"98,422",0,"1,684",0,"87,920","8,818","32,614",558,"1,243,038","411,902","3,017,804",[1] [2] [3] [4] [5],[projections]
1,California,"873,751",0,"16,943",0,"453,951","402,857","22,113",429,"16,756,711","424,089","39,512,223",[view by county] [1],[projections]
32,Colorado,"84,369",0,"2,176",0,"38,298","43,895","14,651",378,"1,069,977","185,801","5,758,736",[1],[projections]
34,Connecticut,"62,830",0,"4,542",0,"43,471","14,817","17,623","1,274","1,965,112","551,179","3,565,287",[1] [2],[projections]
42,Delaware,"22,942",0,664,0,"11,928","10,350","23,560",682,"323,376","332,089","973,764",[1],[projections]
45,District Of Columbia,"16,334",0,641,0,"12,793","2,900","23,144",908,"462,968","655,995","705,749",[1],[projections]
3,Florida,"752,481",0,"15,922",0,"484,473","252,086","35,035",741,"5,711,339","265,919","21,477,737",[view by county] [1] [2] [3],[projections]
6,Georgia,"339,384",0,"7,607",0,"156,828","174,949","31,965",716,"3,598,929","338,964","10,617,423",[1],[projections]
46,Hawaii,"13,949",0,186,0,"10,995","2,768","9,852",131,"473,581","334,480","1,415,872",[1] [2] [3] [4],[projections]
36,Idaho,"52,582",0,529,0,"25,679","26,374","29,424",296,"350,312","196,026","1,787,065",[1] [2] [3],[projections]
5,Illinois,"343,390",0,"9,452",0,"254,621","79,317","27,099",746,"6,696,257","528,437","12,671,821",[1] [2] [3] [4],[projections]
20,Indiana,"145,977",0,"3,918",0,"106,319","35,740","21,683",582,"2,485,506","369,196","6,732,219",[1] [2],[projections]
26,Iowa,"106,275",0,"1,527",0,"81,507","23,241","33,684",484,"894,751","283,591","3,155,070",[1] [2],[projections]
33,Kansas,"72,231",0,859,0,"55,147","16,225","24,793",295,"589,189","202,240","2,913,314",[1] [2] [3] [4] [5] [6] [7] [8] [9],[projections]
31,Kentucky,"86,797",0,"1,312",0,"17,155","68,330","19,428",294,"1,794,634","401,693","4,467,673",[1] [2] [3],[projections]
13,Louisiana,"174,638",0,"5,727",0,"161,792","7,119","37,566","1,232","2,562,564","551,232","4,648,794",[view by county] [1],[projections]
50,Maine,"5,913",0,146,0,"5,112",655,"4,399",109,"543,372","404,231","1,344,212",[1] [2],[projections]
22,Maryland,"135,127",0,"4,036",0,"7,880","123,211","22,351",668,"3,049,634","504,432","6,045,680",[1],[projections]
