#,USA State,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Source,Projections
15,Alabama,"174,528",0,"2,805",0,"74,238","97,485","35,595",572,"1,327,430","270,728","4,903,185",[1],[projections]
47,Alaska,"11,605",+212,68,+1,"6,110","5,427","15,864",93,"547,140","747,924","731,545",[1],[projections]
9,Arizona,"233,912",+975,"5,854",+17,"38,705","189,353","32,136",804,"1,967,512","270,310","7,278,717",[1],[projections]
28,Arkansas,"100,441",0,"1,728",0,"90,283","8,430","33,283",573,"1,269,190","420,567","3,017,804",[1] [2] [3] [4] [5],[projections]
1,California,"886,533","+1,275","17,124",+61,"458,745","410,664","22,437",433,"17,293,139","437,666","39,512,223",[view by county] [1],[projections]
32,Colorado,"87,582",0,"2,182",0,"39,846","45,554","15,209",379,"1,095,721","190,271","5,758,736",[1],[projections]
34,Connecticut,"64,455",0,"4,559",0,"43,845","16,051","18,078","1,279","2,051,670","575,457","3,565,287",[1] [2],[projections]
43,Delaware,"23,375",+50,670,+2,"12,335","10,370","24,005",688,"330,368","339,269","973,764",[1],[projections]
45,District Of Columbia,"16,498",+53,642,0,"12,938","2,918","23,377",910,"476,443","675,088","705,749",[1],[projections]
3,Florida,"760,389",0,"16,110",0,"502,618","241,661","35,404",750,"5,775,214","268,893","21,477,737",[view by county] [1] [2] [3],[projections]
6,Georgia,"342,438",0,"7,674",0,"166,116","168,648","32,252",723,"3,648,101","343,596","10,617,423",[1],[projections]
46,Hawaii,"14,156",0,189,0,"11,150","2,817","9,998",133,"482,982","341,120","1,415,872",[1] [2] [3] [4],[projections]
36,Idaho,"54,663",0,535,0,"26,549","27,579","30,588",299,"357,833","200,235","1,787,065",[1] [2] [3],[projections]
5,Illinois,"358,804","+4,342","9,605",+68,"259,330","89,869","28,315",758,"6,950,105","548,469","12,671,821",[1] [2] [3] [4],[projections]
20,Indiana,"152,396","+1,732","4,023",+15,"109,675","38,698","22,637",598,"2,574,800","382,459","6,732,219",[1] [2],[projections]
26,Iowa,"109,772","+1,076","1,582",+26,"84,649","23,541","34,792",501,"912,416","289,190","3,155,070",[1] [2],[projections]
33,Kansas,"74,554",0,896,0,"57,847","15,811","25,591",308,"598,394","205,400","2,913,314",[1] [2] [3] [4] [5] [6] [7] [8] [9],[projections]
31,Kentucky,"89,544",0,"1,342",0,"17,402","70,800","20,043",300,"1,828,431","409,258","4,467,673",[1] [2] [3],[projections]
14,Louisiana,"177,399",+718,"5,790",+18,"165,282","6,327","38,160","1,245","2,627,671","565,237","4,648,794",[view by county] [1],[projections]
50,Maine,"6,027",+38,146,0,"5,244",637,"4,484",109,"563,828","419,449","1,344,212",[1] [2],[projections]
22,Maryland,"137,236",+492,"4,058",+8,"7,960","125,218","22,700",671,"3,138,875","519,193","6,045,680",[1],[projections]
21,Massachusetts,"146,166",+702,"9,780",+22,"118,892","17,494","21,207","1,419","2,855,204","414,248","6,892,503",[1],[projections]
17,Michigan,"167,872","+1,878","7,418",+35,"109,539","50,915","16,809",743,"4,775,426","478,171","9,986,857",[1] [2] [3] [4],[projections]
23,Minnesota,"126,591","+1,060","2,334",+35,"113,158","11,099","22,447",414,"2,560,520","454,023","5,639,632",[1] [2],[projections]
24,Mississippi,"112,123",+801,"3,223",+21,"97,675","11,225","37,674","1,083","941,532","316,359","2,976,149",[1] [2] [3],[projections]
18,Missouri,"167,283",0,"2,729",0,"36,975","127,579","27,256",445,"2,406,589","392,117","6,137,428",[1] [2] [3] [4] [5] [6] [7] [8],[projections]
42,Montana,"24,712",+619,275,+23,"15,085","9,352","23,122",257,"447,994","419,165","1,068,778",[1] [2] [3] [4],[projections]
35,Nebraska,"59,409",0,565,0,"39,687","19,157","30,712",292,"550,239","284,448","1,934,408",[1] [2],[projections]
30,Nevada,"92,064",+565,"1,732",+5,"68,139","22,193","29,889",562,"1,165,414","378,362","3,080,156",[1] [2],[projections]
48,New Hampshire,"9,828",0,468,0,"8,536",824,"7,228",344,"347,893","255,858","1,359,711",[1] [2],[projections]
10,New Jersey,"227,257",+715,"16,373",+16,"178,238","32,646","25,586","1,843","4,264,123","480,076","8,882,190",[view by county] [1],[projections]
38,New Mexico,"37,896",0,942,0,"20,165","16,789","18,073",449,"1,070,481","510,524","2,096,829",[1] [2],[projections]
4,New York,"524,291","+1,778","33,513",+6,"412,226","78,552","26,951","1,723","13,197,504","678,411","19,453,561",[view by county] [1] [2] [3],[projections]
7,North Carolina,"250,592","+1,842","4,032",+40,"206,471","40,089","23,893",384,"3,683,243","351,184","10,488,084",[1] [2] [3],[projections]
40,North Dakota,"34,165",+499,422,+10,"27,769","5,974","44,832",554,"275,596","361,645","762,062",[1] [2],[projections]
12,Ohio,"188,046","+2,348","5,155",+65,"153,769","29,122","16,087",441,"4,000,606","342,251","11,689,100",[view by county] [1] [2] [3],[projections]
25,Oklahoma,"110,855","+1,307","1,210",+19,"94,979","14,666","28,015",306,"1,491,841","377,016","3,956,971",[1] [2],[projections]
37,Oregon,"40,136",0,633,0,N/A,N/A,"9,516",150,"793,299","188,086","4,217,737",[1] [2] [3],[projections]
11,Pennsylvania,"191,075","+1,087","8,624",+25,"146,652","35,799","14,925",674,"2,473,679","193,226","12,801,989",[view by county] [1],[projections]
41,Rhode Island,"28,649",0,"1,164",0,"2,558","24,927","27,044","1,099","985,320","930,108","1,059,361",[1] [2],[projections]
19,South Carolina,"166,357",+864,"3,708",+12,"83,362","79,287","32,310",720,"1,796,682","348,957","5,148,714",[1] [2] [3],[projections]
39,South Dakota,"35,044",+587,333,+3,"26,023","8,688","39,613",376,"236,250","267,052","884,659",[1],[projections]
8,Tennessee,"235,861","+2,292","2,970",+18,"208,182","24,709","34,537",435,"3,404,261","498,488","6,829,174",[1] [2] [3],[projections]
2,Texas,"882,893",0,"17,680",0,"749,605","115,608","30,449",610,"8,146,209","280,944","28,995,881",[view by county] [1] [2],[projections]
29,Utah,"98,006","+1,363",557,+6,"72,606","24,843","30,570",174,"1,333,718","416,012","3,205,958",[1],[projections]
51,Vermont,"1,971",+15,58,0,"1,708",205,"3,159",93,"180,694","289,579","623,989",[1],[projections]
16,Virginia,"168,772","+1,018","3,515",+30,"19,226","146,031","19,773",412,"2,619,550","306,900","8,535,519",[1] [2],[projections]
27,Washington,"102,510",0,"2,284",0,"47,996","52,230","13,462",300,"2,252,788","295,840","7,614,893",[view by county] [1],[projections]
44,West Virginia,"20,734",+215,413,+5,"15,215","5,106","11,569",230,"695,527","388,097","1,792,147",[1],[projections]
13,Wisconsin,"182,687","+4,205","1,681",+48,"142,485","38,521","31,376",289,"1,901,251","326,539","5,822,434",[1] [2] [3] [4] [5] [6],[projections]
49,Wyoming,"9,526",0,61,0,"6,944","2,521","16,459",105,"208,990","361,100","578,759",[1] [2],[projections]
