USA State,Total Cases,New Cases,Total Deaths,New Deaths,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Source,Projections
Hawaii,"1,200",0,19,0,309,848,13,"111,318","78,622",[1] [2] [3],[projections]
Vermont,"1,296",+13,56,0,174,"2,077",90,"75,032","120,246",[1],[projections]
Alaska,"1,479",+94,17,0,847,"2,022",23,"145,475","198,860",[1],[projections]
Montana,"1,758",+81,29,0,864,"1,645",27,"114,661","107,282",[1] [2] [3] [4],[projections]
Wyoming,"1,862",+23,21,0,480,"3,217",36,"56,102","96,935",[1] [2],[projections]
Idaho,"10,505",0,102,0,"7,289","5,878",57,"124,531","69,685",[1] [2] [3],[projections]
District Of Columbia,"10,847",+46,568,0,"8,562","15,369",805,"124,050","175,771",[1],[projections]
Oregon,"11,851",0,232,0,"8,610","2,810",55,"292,183","69,275",[1] [2] [3],[projections]
Massachusetts,"111,398",0,"8,310",0,"8,741","16,162","1,206","1,020,454","148,053",[1],[projections]
Georgia,"116,926","+2,525","3,001",+5,"96,235","11,013",283,"1,245,239","117,283",[1],[projections]
Delaware,"12,804",+61,517,0,"5,285","13,149",531,"134,115","137,728",[1],[projections]
Arizona,"122,467","+2,537","2,237",+86,"105,836","16,825",307,"878,241","120,659",[1],[projections]
New Mexico,"14,773",0,543,0,"7,959","7,045",259,"410,754","195,893",[1] [2],[projections]
Illinois,"155,048",+954,"7,388",+19,"31,915","12,236",583,"1,982,982","156,488",[1] [2] [3] [4],[projections]
Rhode Island,"17,312",0,976,0,"14,651","16,342",921,"270,784","255,611",[1],[projections]
Kansas,"18,890",0,295,+1,"7,399","6,484",101,"217,779","74,753",[1] [2] [3] [4] [5] [6] [7] [8],[projections]
New Jersey,"180,816",+144,"15,603",0,"86,157","20,357","1,757","1,685,604","189,773",[view by county] [1],[projections]
Kentucky,"19,121",0,622,0,"13,177","4,280",139,"475,983","106,539",[1] [2] [3],[projections]
Oklahoma,"20,235",+456,422,+1,"4,328","5,114",107,"423,285","106,972",[1] [2],[projections]
Nebraska,"20,998",0,285,0,"4,989","10,855",147,"208,338","107,701",[1] [2],[projections]
Texas,"259,465",0,"3,228",0,"128,357","8,948",111,"2,710,290","93,472",[view by county] [1] [2],[projections]
Florida,"269,811","+15,300","4,242",+45,"232,919","12,562",198,"2,576,813","119,976",[view by county] [1] [2] [3],[projections]
Nevada,"27,683",+845,593,+1,"9,324","8,988",193,"434,401","141,032",[1] [2],[projections]
Arkansas,"27,864",0,319,0,"6,355","9,233",106,"376,565","124,781",[1] [2],[projections]
Missouri,"28,745",0,"1,117",0,"21,523","4,684",182,"523,945","85,369",[1] [2] [3] [4] [5] [6] [7],[projections]
Utah,"29,484",+629,215,+3,"11,966","9,197",67,"413,058","128,841",[1],[projections]
USA Total,"3,398,584","+42,938","137,680",+278,"1,753,970","10,268",416,"42,284,184","127,746",0,0
Maine,"3,539",+19,114,+2,431,"2,633",85,"127,536","94,878",[1] [2],[projections]
California,"323,052","+3,067","7,030",+4,"230,371","8,176",178,"5,406,599","136,834",[view by county] [1],[projections]
Iowa,"35,071",+413,750,+2,"8,087","11,116",238,"375,563","119,035",[1] [2],[projections]
Mississippi,"36,287",+868,"1,249",+19,"12,871","12,193",420,"347,152","116,645",[1] [2],[projections]
Wisconsin,"36,448",+769,821,0,"7,718","6,260",141,"682,183","117,165",[1] [2] [3] [4] [5] [6],[projections]
Colorado,"36,591",0,"1,725",0,"23,661","6,354",300,"389,099","67,567",[1],[projections]
West Virginia,"4,207",+61,96,0,"1,313","2,347",54,"204,914","114,340",[1],[projections]
North Dakota,"4,334",+91,87,0,677,"5,687",114,"122,479","160,721",[1],[projections]
Washington,"40,790",0,"1,424",0,"26,482","5,357",187,"668,466","87,784",[view by county] [1],[projections]
Minnesota,"42,281",+710,"1,540",+3,"4,159","7,497",273,"755,052","133,883",[1] [2],[projections]
New York,"427,402",+595,"32,400",+8,"217,494","21,970","1,666","4,673,195","240,223",[view by county] [1] [2] [3],[projections]
Connecticut,"47,287",0,"4,348",0,"26,054","13,263","1,220","556,230","156,013",[1] [2],[projections]
Indiana,"51,612",+533,"2,760",+4,"10,411","7,666",410,"564,647","83,872",[1] [2],[projections]
Alabama,"53,587","+1,640","1,121",+7,"26,683","10,929",229,"510,827","104,183",[1],[projections]
South Carolina,"56,648","+1,949",961,+10,"34,731","11,002",187,"553,738","107,549",[1] [2],[projections]
New Hampshire,"6,024",0,391,0,620,"4,430",288,"154,777","113,831",[1],[projections]
Tennessee,"61,960",+954,741,+3,"25,364","9,073",109,"1,017,498","148,993",[1] [2] [3],[projections]
Ohio,"65,592","+1,362","3,058",+17,"18,433","5,611",262,"1,002,463","85,760",[view by county] [1] [2] [3],[projections]
South Dakota,"7,454",0,109,0,875,"8,426",123,"89,606","101,289",[1],[projections]
Virginia,"70,670",+888,"1,966",+4,"59,394","8,280",230,"885,504","103,743",[1] [2],[projections]
Maryland,"73,109",+642,"3,319",+9,"64,600","12,093",549,"786,786","130,140",[1],[projections]
Michigan,"76,776",+406,"6,314",+1,"16,595","7,688",632,"1,475,261","147,720",[1] [2] [3] [4],[projections]
Louisiana,"78,122","+1,319","3,421",+13,"28,367","16,805",736,"934,995","201,126",[view by county] [1],[projections]
North Carolina,"85,701","+1,881","1,523",0,"28,860","8,171",145,"1,199,575","114,375",[1] [2] [3] [4],[projections]
Pennsylvania,"99,767",+538,"6,958",+5,"19,899","7,793",544,"924,284","72,198",[view by county] [1],[projections]
