USA State,Total Cases,New Cases,Total Deaths,New Deaths,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Source,Projections
Vermont,"1,184",+20,56,0,198,"1,897",90,"59,860","95,931",[1],[projections]
Wyoming,"1,254",0,20,0,281,"2,167",35,"38,300","66,176",[1] [2],[projections]
District Of Columbia,"10,128",+34,541,+4,"8,405","14,351",767,"83,302","118,033",[1],[projections]
New Mexico,"10,838",0,476,0,"5,488","5,169",227,"302,083","144,067",[1] [2],[projections]
Delaware,"10,889",+42,505,+1,"3,786","11,182",519,"98,201","100,847",[1],[projections]
Massachusetts,"107,439",0,"7,890",0,"10,824","15,588","1,145","848,167","123,056",[1],[projections]
Florida,"109,014","+5,511","3,285",+45,"84,570","5,076",153,"1,669,440","77,729",[view by county] [1],[projections]
Oklahoma,"11,510",+482,372,+1,"2,994","2,909",94,"296,988","75,054",[1] [2],[projections]
Texas,"126,426","+1,411","2,264",+13,"53,351","4,360",78,"1,826,494","62,991",[view by county] [1] [2],[projections]
Kansas,"13,045",+424,262,0,"4,995","4,478",90,"155,013","53,208",[1] [2] [3] [4] [5] [6] [7],[projections]
Illinois,"138,540",+715,"6,770",+63,"26,694","10,933",534,"1,428,841","112,757",[1] [2] [3] [4],[projections]
Kentucky,"14,141",0,537,0,"10,013","3,165",120,"363,027","81,256",[1] [2] [3],[projections]
Nevada,"14,362",+365,494,+2,"4,323","4,663",160,"290,098","94,183",[1] [2],[projections]
Rhode Island,"16,606",+73,912,+6,"14,132","15,675",861,"224,993","212,386",[1],[projections]
Arkansas,"16,678",0,237,0,"5,221","5,527",79,"264,492","87,644",[1] [2],[projections]
New Jersey,"173,090",+130,"13,122",+41,"120,997","19,487","1,477","1,299,645","146,320",[view by county] [1],[projections]
Nebraska,"18,092",0,256,0,"5,737","9,353",132,"161,494","83,485",[1] [2],[projections]
Utah,"18,300",0,163,0,"8,080","5,708",51,"302,276","94,286",[1],[projections]
Missouri,"19,588",+353,"1,001",+6,"14,555","3,192",163,"360,520","58,741",[1] [2] [3] [4] [5] [6] [7],[projections]
California,"191,514",+916,"5,635",+2,"134,429","4,847",143,"3,592,899","90,931",[view by county] [1],[projections]
USA Total,"2,449,917","+25,749","124,036",+563,"1,299,571","7,402",375,"29,882,417","90,278",0,0
West Virginia,"2,611",+18,92,0,706,"1,457",51,"154,881","86,422",[1],[projections]
Mississippi,"23,424",+526,"1,011",+22,"5,171","7,871",340,"263,811","88,642",[1] [2],[projections]
Wisconsin,"25,763",+432,757,+7,"5,154","4,425",130,"503,496","86,475",[1] [2] [3] [4] [5] [6],[projections]
Iowa,"26,690",+294,691,+2,"9,157","8,459",219,"270,071","85,599",[1] [2],[projections]
South Carolina,"27,897","+1,284",683,+10,"14,897","5,418",133,"362,219","70,351",[1] [2],[projections]
Maine,"3,017",+23,103,+1,424,"2,244",77,"85,762","63,801",[1] [2],[projections]
North Dakota,"3,362",+42,78,0,240,"4,412",102,"97,553","128,012",[1],[projections]
Washington,"30,306",+81,"1,285",0,"19,259","3,980",169,"487,059","63,961",[view by county] [1],[projections]
Colorado,"30,893",0,"1,665",0,"24,150","5,365",289,"288,079","50,025",[1],[projections]
Alabama,"32,064",+967,891,+27,"15,199","6,539",182,"358,319","73,079",[1],[projections]
Minnesota,"33,763",+294,"1,432",+7,"2,624","5,987",254,"529,643","93,914",[1] [2],[projections]
Tennessee,"37,235",+932,556,+14,"12,611","5,452",81,"705,419","103,295",[1] [2] [3],[projections]
Idaho,"4,402",0,89,0,829,"2,463",50,"77,376","43,298",[1] [2] [3],[projections]
New York,"413,150",+514,"31,340",+26,"294,475","21,238","1,611","3,551,952","182,586",[view by county] [1] [2] [3] [4],[projections]
Indiana,"43,140",+269,"2,578",+9,"8,410","6,408",383,"431,883","64,152",[1] [2],[projections]
Connecticut,"45,899",0,"4,277",0,"32,398","12,874","1,200","403,944","113,299",[1],[projections]
Ohio,"46,884",+700,"2,761",+21,"33,707","4,011",236,"670,437","57,356",[view by county] [1] [2] [3],[projections]
New Hampshire,"5,571",0,343,0,912,"4,097",252,"127,955","94,105",[1],[projections]
Louisiana,"52,575",+862,"3,160",+18,"9,623","11,309",680,"648,505","139,500",[view by county] [1],[projections]
North Carolina,"56,955","+2,384","1,318",+24,"17,932","5,430",126,"791,285","75,446",[1] [2] [3] [4],[projections]
Virginia,"59,514",+520,"1,661",+16,"50,088","6,973",195,"636,096","74,523",[1] [2],[projections]
Arizona,"59,974","+1,795","1,463",+79,"50,765","8,240",201,"599,806","82,405",[1],[projections]
South Dakota,"6,353",0,83,0,773,"7,181",94,"73,986","83,632",[1],[projections]
Maryland,"65,337",+330,"3,108",+16,"57,432","10,807",514,"583,091","96,448",[1],[projections]
Michigan,"68,555",+358,"6,114",+5,"13,151","6,865",612,"1,089,297","109,073",[1] [2] [3] [4],[projections]
Georgia,"69,381","+1,703","2,698",+10,"61,003","6,535",254,"874,123","82,329",[1],[projections]
Oregon,"7,274",0,192,0,"4,478","1,725",46,"210,456","49,898",[1] [2],[projections]
Montana,766,+23,21,0,174,717,20,"75,066","70,235",[1] [2] [3],[projections]
Alaska,792,+14,12,0,273,"1,083",16,"96,096","131,360",[1],[projections]
Hawaii,819,0,17,0,129,578,12,"81,648","57,666",[1] [2] [3],[projections]
Pennsylvania,"87,776",+492,"6,584",+57,"14,661","6,856",514,"706,102","55,156",[view by county] [1],[projections]
