#,USA State,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Source,Projections
13,Alabama,"139,459",+704,"2,355",+4,"54,223","82,881","28,443",480,"1,065,826","217,374","4,903,185",[1],[projections]
53,Alaska,"6,353",+75,44,0,"2,168","4,141","8,684",60,"403,413","551,453","731,545",[1],[projections]
7,Arizona,"208,725",+213,"5,322",0,"32,817","170,586","28,676",731,"1,578,693","216,892","7,278,717",[1],[projections]
29,Arkansas,"70,219",0,981,0,"63,063","6,175","23,268",325,"829,087","274,732","3,017,804",[1] [2] [3] [4],[projections]
1,California,"764,292","+2,277","14,413",+28,"376,675","373,204","19,343",365,"12,806,189","324,107","39,512,223",[view by county] [1],[projections]
30,Colorado,"61,324",0,"1,988",0,"27,609","31,727","10,649",345,"780,305","135,499","5,758,736",[1],[projections]
35,Connecticut,"54,326",0,"4,480",0,"40,179","9,667","15,237","1,257","1,328,753","372,692","3,565,287",[1] [2],[projections]
43,Delaware,"18,937",+88,617,+2,"10,091","8,229","19,447",634,"261,512","268,558","973,764",[1],[projections]
47,District Of Columbia,"14,622",+30,616,0,"11,592","2,414","20,718",873,"332,148","470,632","705,749",[1],[projections]
3,Florida,"665,730","+1,736","12,649",+33,"154,588","498,493","30,996",589,"4,948,075","230,382","21,477,737",[view by county] [1] [2] [3],[projections]
5,Georgia,"295,337","+1,023","6,353",+20,"60,813","228,171","27,816",598,"2,905,977","273,699","10,617,423",[1],[projections]
49,Hawaii,"10,700",0,99,0,"3,565","7,036","7,557",70,"348,561","246,181","1,415,872",[1] [2] [3],[projections]
39,Idaho,"35,279",0,415,0,"18,619","16,245","19,741",232,"275,840","154,354","1,787,065",[1] [2] [3],[projections]
6,Illinois,"264,839","+1,373","8,546",+5,"199,416","56,877","20,900",674,"4,771,796","376,568","12,671,821",[1] [2] [3] [4],[projections]
20,Indiana,"106,540",+736,"3,439",+1,"81,405","21,696","15,825",511,"1,738,305","258,207","6,732,219",[1] [2],[projections]
26,Iowa,"74,900",+365,"1,224",+5,"53,417","20,259","23,740",388,"704,540","223,304","3,155,070",[1] [2],[projections]
