USA State,Total Cases,New Cases,Total Deaths,New Deaths,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Source,Projections
Wyoming,"1,089",+10,18,0,219,"1,882",31,"33,997","58,741",[1] [2],[projections]
Vermont,"1,131",+3,55,0,164,"1,813",88,"52,890","84,761",[1],[projections]
Delaware,"10,403",+63,424,+1,"3,807","10,683",435,"86,074","88,393",[1],[projections]
Massachusetts,"105,885",+195,"7,665",+18,"13,599","15,362","1,112","778,031","112,881",[1],[projections]
Kansas,"11,534",+63,248,+1,"4,584","3,959",85,"136,962","47,012",[1] [2] [3] [4] [5] [6] [7],[projections]
Nevada,"11,658",+379,467,+2,"2,782","3,785",152,"254,799","82,723",[1] [2],[projections]
Kentucky,"12,829",+182,512,+7,"8,886","2,872",115,"325,065","72,759",[1] [2],[projections]
Arkansas,"13,191",+274,188,+6,"4,338","4,371",62,"214,403","71,046",[1] [2],[projections]
Illinois,"133,639",+623,"6,398",+72,"42,239","10,546",505,"1,229,202","97,003",[1] [2] [3] [4],[projections]
Utah,"14,937",+329,145,+2,"6,412","4,659",45,"275,700","85,996",[1],[projections]
California,"158,981","+3,380","5,204",+85,"110,731","4,024",132,"2,937,755","74,351",[view by county] [1],[projections]
Rhode Island,"16,164",+71,865,+14,"13,864","15,258",817,"203,618","192,208",[1],[projections]
Missouri,"16,958",+262,905,+10,"12,267","2,763",147,"314,356","51,220",[1] [2] [3] [4] [5] [6] [7],[projections]
Nebraska,"17,031",+180,231,+11,"6,271","8,804",119,"142,566","73,700",[1] [2],[projections]
New Jersey,"170,250",+446,"12,837",+55,"123,450","19,168","1,445","1,131,782","127,422",[view by county] [1],[projections]
South Carolina,"19,990",+612,607,+5,"10,701","3,883",118,"299,903","58,248",[1] [2],[projections]
USA Total,"2,208,241","+25,291","119,129",+846,"1,189,609","6,671",360,"25,710,115","77,673",0,0
West Virginia,"2,341",+19,88,0,617,"1,306",49,"136,991","76,440",[1],[projections]
Maine,"2,819",+9,101,0,485,"2,097",75,"77,614","57,739",[1] [2],[projections]
Mississippi,"20,152",+353,915,+20,"3,914","6,771",307,"240,664","80,864",[1] [2],[projections]
Wisconsin,"23,198",+266,703,+9,"5,658","3,984",121,"437,528","75,145",[1] [2] [3] [4] [5] [6],[projections]
Iowa,"24,179",+97,669,+11,"8,485","7,664",212,"231,012","73,219",[1] [2],[projections]
Alabama,"26,912",+640,785,+11,"12,619","5,489",160,"305,424","62,291",[1],[projections]
Washington,"27,164",+263,"1,234",+10,"17,147","3,567",162,"471,265","61,887",[view by county] [1],[projections]
Colorado,"29,442",+143,"1,617",+12,"23,629","5,113",281,"254,020","44,110",[1],[projections]
North Dakota,"3,124",+23,74,0,330,"4,099",97,"88,651","116,330",[1],[projections]
Idaho,"3,540",+78,88,0,531,"1,981",49,"66,441","37,179",[1] [2] [3],[projections]
Minnesota,"30,882",+189,"1,344",+9,"2,532","5,476",238,"429,145","76,095",[1] [2],[projections]
Tennessee,"31,830",+670,493,+10,"11,441","4,661",72,"638,990","93,568",[1] [2] [3],[projections]
Arizona,"39,097","+2,392","1,219",+25,"31,416","5,371",167,"489,286","67,221",[1],[projections]
Indiana,"40,786",+356,"2,447",+14,"9,595","6,058",363,"363,745","54,030",[1] [2],[projections]
New York,"405,782",+643,"30,998",+46,"288,563","20,859","1,593","3,051,778","156,875",[view by county] [1] [2] [3] [4],[projections]
Ohio,"42,062",+450,"2,602",+24,"30,541","3,598",223,"568,133","48,604",[view by county] [1] [2] [3],[projections]
Connecticut,"45,349",+114,"4,210",+6,"32,447","12,720","1,181","361,420","101,372",[1],[projections]
North Carolina,"45,906",+793,"1,169",+29,"15,518","4,377",111,"651,421","62,111",[1] [2] [3] [4],[projections]
Louisiana,"47,706",+534,"3,047",+24,"7,642","10,262",655,"532,717","114,593",[view by county] [1],[projections]
New Hampshire,"5,364",+19,326,+6,971,"3,945",240,"116,371","85,585",[1],[projections]
South Dakota,"5,966",+38,77,+2,820,"6,744",87,"67,202","75,964",[1],[projections]
Virginia,"55,331",+445,"1,570",+18,"46,531","6,482",184,"536,989","62,912",[1] [2],[projections]
Georgia,"59,078",+664,"2,529",+35,"53,031","5,564",238,"747,348","70,389",[1],[projections]
Oregon,"6,098",+278,182,+2,"3,485","1,446",43,"179,538","42,567",[1] [2],[projections]
Montana,614,+5,19,0,60,574,18,"63,577","59,486",[1] [2] [3],[projections]
Maryland,"62,409",+377,"2,982",+35,"54,848","10,323",493,"511,288","84,571",[1],[projections]
Michigan,"66,269",+184,"6,034",+17,"15,271","6,636",604,"982,084","98,338",[1] [2] [3] [4],[projections]
Alaska,676,+12,12,0,235,924,16,"76,215","104,184",[1],[projections]
Hawaii,740,+4,17,0,86,523,12,"73,078","51,613",[1] [2] [3],[projections]
Oklahoma,"8,645",+228,363,+4,"1,704","2,185",92,"263,882","66,688",[1] [2],[projections]
Florida,"80,109","+2,783","2,996",+55,"61,423","3,730",139,"1,461,297","68,038",[view by county] [1],[projections]
Pennsylvania,"84,083",+394,"6,347",+25,"20,486","6,568",496,"614,783","48,022",[view by county] [1],[projections]
District Of Columbia,"9,818",+19,520,+5,"8,155","13,911",737,"67,126","95,113",[1],[projections]
New Mexico,"9,933",+88,447,+7,"5,269","4,737",213,"271,553","129,507",[1] [2],[projections]
Texas,"95,792","+4,412","2,062",+46,"33,086","3,304",71,"1,522,434","52,505",[view by county] [1] [2],[projections]
