USA State,Total Cases,New Cases,Total Deaths,New Deaths,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Source,Projections
Vermont,"1,501",+17,58,0,122,"2,405",93,"107,417","172,146",[1],[projections]
South Dakota,"10,024",+127,150,+2,"1,101","11,331",170,"126,014","142,444",[1],[projections]
Michigan,"100,724",+868,"6,566",+11,"30,522","10,086",657,"2,524,305","252,763",[1] [2] [3] [4],[projections]
Virginia,"104,838","+1,216","2,370",+7,"89,079","12,283",278,"1,429,216","167,443",[1] [2],[projections]
South Carolina,"104,841",+932,"2,204",+18,"59,907","20,363",428,"912,936","177,313",[1] [2],[projections]
Alabama,"106,309",+752,"1,894",+4,"62,892","21,682",386,"820,871","167,416",[1],[projections]
Ohio,"106,585","+1,126","3,790",+28,"17,891","9,118",324,"1,773,797","151,748",[view by county] [1] [2] [3],[projections]
Massachusetts,"122,728",+305,"8,810",+20,"13,432","17,806","1,278","1,571,694","228,029",[1],[projections]
Pennsylvania,"127,774",+824,"7,535",+38,"24,985","9,981",589,"1,407,604","109,952",[view by county] [1],[projections]
District Of Columbia,"13,118",+94,594,0,"2,108","18,587",842,"236,305","334,829",[1],[projections]
Tennessee,"130,458","+1,947","1,326",+13,"37,809","19,103",194,"1,809,900","265,025",[1] [2] [3],[projections]
Louisiana,"136,737","+1,298","4,433",+30,"28,792","29,413",954,"1,637,012","352,137",[view by county] [1],[projections]
North Carolina,"142,170",+452,"2,321",0,"22,880","13,555",221,"1,877,402","179,003",[1] [2] [3],[projections]
Delaware,"16,340",+373,593,0,"7,134","16,780",609,"206,475","212,038",[1],[projections]
Arizona,"191,721",+927,"4,423",+40,"160,562","26,340",608,"1,314,812","180,638",[1],[projections]
New Jersey,"192,397",+529,"15,973",+4,"21,009","21,661","1,798","2,429,841","273,563",[view by county] [1],[projections]
Rhode Island,"20,335",+95,"1,021",+2,"17,371","19,196",964,"419,473","395,968",[1],[projections]
Illinois,"204,023","+2,296","7,932",+27,"49,867","16,101",626,"3,285,348","259,264",[1] [2] [3] [4],[projections]
Oregon,"22,613",+313,385,+2,"17,873","5,361",91,"471,935","111,893",[1] [2] [3],[projections]
New Mexico,"23,160",+173,703,+6,"12,275","11,045",335,"659,042","314,304",[1] [2],[projections]
Georgia,"231,895","+3,227","4,573",+35,"189,376","21,841",431,"2,219,528","209,046",[1],[projections]
Idaho,"27,173",+542,265,+14,"16,539","15,205",148,"219,224","122,673",[1] [2] [3],[projections]
Nebraska,"29,988",+328,361,+1,"7,623","15,502",187,"317,977","164,379",[1] [2],[projections]
Wyoming,"3,183",+64,30,0,512,"5,500",52,"89,800","155,160",[1] [2],[projections]
Kansas,"34,177","+1,192",405,+4,"12,709","11,731",139,"343,043","117,750",[1] [2] [3] [4] [5] [6] [7] [8],[projections]
Kentucky,"38,298",+612,804,+8,"28,473","8,572",180,"743,500","166,418",[1] [2] [3],[projections]
Alaska,"4,073",+110,27,0,"2,702","5,568",37,"295,929","404,526",[1],[projections]
Maine,"4,115",+26,126,0,385,"3,061",94,"213,811","159,060",[1] [2],[projections]
Hawaii,"4,543",+231,40,0,"2,747","3,209",28,"198,152","139,951",[1] [2] [3],[projections]
Utah,"45,976",+552,360,+7,"9,799","14,341",112,"716,883","223,610",[1],[projections]
New York,"454,148",+816,"32,895",+8,"70,726","23,345","1,691","6,901,836","354,785",[view by county] [1] [2] [3],[projections]
Oklahoma,"46,897",+794,644,+6,"6,971","11,852",163,"751,437","189,902",[1] [2],[projections]
USA Total,"5,475,596","+59,930","171,496","+1,081","2,435,829","16,542",518,"69,339,765","209,484",0,0
Montana,"5,541",+134,81,0,"1,449","5,184",76,"199,861","187,000",[1] [2] [3] [4],[projections]
Connecticut,"50,897",+115,"4,453",+3,"16,429","14,276","1,249","935,680","262,442",[1] [2],[projections]
Iowa,"50,943",+573,967,+7,"10,033","16,146",306,"543,492","172,260",[1] [2],[projections]
Arkansas,"52,392",+626,587,+5,"7,203","17,361",195,"583,480","193,346",[1] [2] [3],[projections]
Colorado,"52,538",+319,"1,888",+6,"30,560","9,123",328,"616,772","107,102",[1],[projections]
Texas,"548,878","+8,657","9,735",+232,"155,426","18,930",336,"4,657,625","160,631",[view by county] [1] [2],[projections]
Florida,"563,285","+6,148","9,141",+224,"500,839","26,226",426,"4,167,081","194,019",[view by county] [1] [2] [3],[projections]
Nevada,"59,749","+1,099","1,045",+15,"32,693","19,398",339,"735,891","238,914",[1] [2],[projections]
New Hampshire,"6,964",+43,423,+1,323,"5,122",311,"209,743","154,256",[1],[projections]
California,"612,825","+10,141","11,137",+141,"355,022","15,510",282,"9,556,598","241,864",[view by county] [1],[projections]
Minnesota,"63,723",+730,"1,739",+8,"5,325","11,299",308,"1,219,816","216,294",[1] [2],[projections]
Wisconsin,"64,227","+1,021","1,025",+7,"9,021","11,031",176,"1,108,840","190,443",[1] [2] [3] [4] [5] [6],[projections]
Missouri,"66,077","+1,427","1,443",+11,"54,637","10,766",235,"888,650","144,792",[1] [2] [3] [4] [5] [6] [7],[projections]
Washington,"67,623",+336,"1,738",0,"42,769","8,880",228,"1,010,191","132,660",[view by county] [1],[projections]
Mississippi,"70,930",+944,"2,043",+32,"19,051","23,833",686,"527,203","177,143",[1] [2],[projections]
Indiana,"78,632","+1,067","3,113",+8,"18,310","11,680",462,"1,130,112","167,866",[1] [2],[projections]
West Virginia,"8,274",+123,157,+4,"1,973","4,617",88,"344,530","192,244",[1],[projections]
North Dakota,"8,322",+151,121,+1,"1,135","10,920",159,"176,603","231,744",[1] [2],[projections]
Maryland,"98,875",+715,"3,631",+11,"89,258","16,355",601,"1,557,609","257,640",[1],[projections]
