#,USA State,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Source,Projections
13,Alabama,"158,380","+1,682","2,558",+8,"67,948","87,874","32,301",522,"1,204,459","245,648","4,903,185",[1],[projections]
48,Alaska,"8,217",+143,58,+1,"4,626","3,533","11,232",79,"473,256","646,927","731,545",[1],[projections]
7,Arizona,"220,399",+636,"5,705",+12,"35,553","179,141","30,280",784,"1,783,985","245,096","7,278,717",[1],[projections]
28,Arkansas,"86,525",+746,"1,407",+16,"77,772","7,346","28,672",466,"1,077,735","357,126","3,017,804",[1] [2] [3] [4],[projections]
1,California,"829,740","+3,050","16,119",+44,"425,001","388,620","21,000",408,"14,998,888","379,601","39,512,223",[view by county] [1],[projections]
31,Colorado,"72,555",+657,"2,060",+3,"32,307","38,188","12,599",358,"942,339","163,636","5,758,736",[1],[projections]
34,Connecticut,"58,297",0,"4,513",0,"42,374","11,410","16,351","1,266","1,673,975","469,520","3,565,287",[1] [2],[projections]
42,Delaware,"21,125",+188,645,+3,"10,748","9,732","21,694",662,"291,351","299,201","973,764",[1],[projections]
44,District Of Columbia,"15,473",+50,629,0,"12,252","2,592","21,924",891,"397,549","563,301","705,749",[1],[projections]
3,Florida,"714,591","+2,787","14,640",+83,"354,291","345,660","33,271",682,"5,383,648","250,662","21,477,737",[view by county] [1] [2] [3],[projections]
5,Georgia,"322,078","+1,444","7,134",+28,"107,459","207,485","30,335",672,"3,307,052","311,474","10,617,423",[1],[projections]
46,Hawaii,"12,734",+133,153,+11,"10,415","2,166","8,994",108,"427,746","302,108","1,415,872",[1] [2] [3] [4],[projections]
36,Idaho,"43,702",+464,480,+6,"22,568","20,654","24,455",269,"314,442","175,954","1,787,065",[1] [2] [3],[projections]
6,Illinois,"302,827","+2,442","9,023",+31,"209,832","83,972","23,898",712,"5,834,762","460,452","12,671,821",[1] [2] [3] [4],[projections]
22,Indiana,"124,059","+1,419","3,669",+13,"95,655","24,735","18,428",545,"2,140,897","318,008","6,732,219",[1] [2],[projections]
26,Iowa,"91,965",+930,"1,378",+3,"71,320","19,267","29,148",437,"817,632","259,149","3,155,070",[1] [2],[projections]
33,Kansas,"62,310","+1,199",698,0,"46,977","14,635","21,388",240,"531,117","182,307","2,913,314",[1] [2] [3] [4] [5] [6] [7] [8] [9],[projections]
32,Kentucky,"72,001","+1,274","1,205",+8,"12,121","58,675","16,116",270,"1,520,236","340,275","4,467,673",[1] [2] [3],[projections]
11,Louisiana,"167,401",0,"5,545",0,"154,163","7,693","36,010","1,193","2,356,024","506,803","4,648,794",[view by county] [1],[projections]
50,Maine,"5,486",+18,142,0,"4,763",581,"4,081",106,"459,167","341,588","1,344,212",[1] [2],[projections]
21,Maryland,"126,819",+597,"3,957",+7,"7,652","115,210","20,977",655,"2,688,866","444,758","6,045,680",[1],[projections]
19,Massachusetts,"134,303",+672,"9,507",+17,"113,768","11,028","19,485","1,379","2,545,526","369,318","6,892,503",[1],[projections]
17,Michigan,"141,271","+1,275","7,124",+14,"99,521","34,626","14,146",713,"4,098,018","410,341","9,986,857",[1] [2] [3] [4],[projections]
23,Minnesota,"102,787","+1,421","2,126",+14,"91,844","8,817","18,226",377,"2,116,038","375,209","5,639,632",[1] [2],[projections]
24,Mississippi,"100,167",+609,"3,011",+12,"89,737","7,419","33,657","1,012","823,185","276,594","2,976,149",[1] [2] [3],[projections]
18,Missouri,"136,462","+3,023","2,303",+35,"23,211","110,948","22,234",375,"1,991,318","324,455","6,137,428",[1] [2] [3] [4] [5] [6] [7] [8],[projections]
45,Montana,"14,356",+501,186,0,"9,601","4,569","13,432",174,"354,783","331,952","1,068,778",[1] [2] [3] [4],[projections]
35,Nebraska,"46,977",0,493,0,"34,090","12,394","24,285",255,"470,281","243,114","1,934,408",[1] [2],[projections]
29,Nevada,"81,708",+526,"1,620",+11,"58,447","21,641","26,527",526,"1,075,816","349,273","3,080,156",[1] [2],[projections]
47,New Hampshire,"8,597",+63,442,0,"7,655",500,"6,323",325,"310,795","228,574","1,359,711",[1],[projections]
9,New Jersey,"211,217",+806,"16,254",+3,"172,371","22,592","23,780","1,830","3,672,127","413,426","8,882,190",[view by county] [1],[projections]
38,New Mexico,"30,296",+296,890,+3,"17,210","12,196","14,448",424,"941,512","449,017","2,096,829",[1] [2],[projections]
4,New York,"498,000","+1,686","33,290",+3,"397,523","67,187","25,599","1,711","11,110,291","571,119","19,453,561",[view by county] [1] [2] [3],[projections]
8,North Carolina,"216,886","+2,202","3,629",+21,"184,422","28,835","20,679",346,"3,130,783","298,509","10,488,084",[1] [2] [3],[projections]
