#,USA State,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Source,Projections
14,Alabama,"161,975",+557,"2,637",+36,"67,948","91,390","33,035",538,"1,240,301","252,958","4,903,185",[1],[projections]
47,Alaska,"9,005",+127,60,+1,"5,048","3,897","12,310",82,"491,171","671,416","731,545",[1],[projections]
8,Arizona,"223,401",+863,"5,743",+10,"36,336","181,322","30,692",789,"1,830,364","251,468","7,278,717",[1],[projections]
28,Arkansas,"88,880",0,"1,482",0,"80,703","6,695","29,452",491,"1,121,921","371,767","3,017,804",[1] [2] [3] [4],[projections]
1,California,"843,433","+1,283","16,398",+39,"434,279","392,756","21,346",415,"15,623,623","395,412","39,512,223",[view by county] [1],[projections]
32,Colorado,"74,922",0,"2,085",0,"33,735","39,102","13,010",362,"974,863","169,284","5,758,736",[1],[projections]
34,Connecticut,"59,364",0,"4,522",0,"42,705","12,137","16,651","1,268","1,749,639","490,743","3,565,287",[1] [2],[projections]
42,Delaware,"21,682",+132,651,+2,"11,146","9,885","22,266",669,"301,502","309,625","973,764",[1],[projections]
45,District Of Columbia,"15,765",+68,634,+2,"12,431","2,700","22,338",898,"416,816","590,601","705,749",[1],[projections]
3,Florida,"726,013","+3,306","15,072",+158,"407,672","303,269","33,803",702,"5,496,985","255,939","21,477,737",[view by county] [1] [2] [3],[projections]
5,Georgia,"327,407","+1,265","7,294",+35,"123,850","196,263","30,837",687,"3,390,901","319,371","10,617,423",[1],[projections]
46,Hawaii,"13,045",0,163,0,"10,573","2,309","9,213",115,"440,089","310,825","1,415,872",[1] [2] [3] [4],[projections]
36,Idaho,"45,753",0,500,0,"23,475","21,778","25,602",280,"324,328","181,486","1,787,065",[1] [2] [3],[projections]
6,Illinois,"313,439","+3,059","9,159",+32,"213,072","91,208","24,735",723,"6,033,289","476,119","12,671,821",[1] [2] [3] [4],[projections]
21,Indiana,"129,677","+1,450","3,742",+15,"99,802","26,133","19,262",556,"2,246,099","333,634","6,732,219",[1] [2],[projections]
25,Iowa,"96,030","+1,397","1,420",+5,"74,223","20,387","30,437",450,"842,892","267,155","3,155,070",[1] [2],[projections]
33,Kansas,"65,010",0,723,0,"50,625","13,662","22,315",248,"549,398","188,582","2,913,314",[1] [2] [3] [4] [5] [6] [7] [8] [9],[projections]
31,Kentucky,"76,587",0,"1,223",0,"12,800","62,564","17,142",274,"1,568,542","351,087","4,467,673",[1] [2] [3],[projections]
12,Louisiana,"170,621",+524,"5,609",+5,"157,873","7,139","36,702","1,207","2,437,687","524,370","4,648,794",[view by county] [1],[projections]
50,Maine,"5,639",+35,142,0,"4,900",597,"4,195",106,"485,662","361,299","1,344,212",[1] [2],[projections]
22,Maryland,"129,425",+761,"3,979",+6,"7,676","117,770","21,408",658,"2,802,303","463,522","6,045,680",[1],[projections]
20,Massachusetts,"136,492",0,"9,557",0,"116,364","10,571","19,803","1,387","2,612,132","378,982","6,892,503",[1],[projections]
17,Michigan,"146,493","+1,401","7,193",+24,"99,521","39,779","14,669",720,"4,260,338","426,594","9,986,857",[1] [2] [3] [4],[projections]
23,Minnesota,"107,922","+1,271","2,160",+6,"97,254","8,508","19,136",383,"2,224,194","394,386","5,639,632",[1] [2],[projections]
24,Mississippi,"102,819",+578,"3,074",+23,"90,577","9,168","34,548","1,033","904,005","303,750","2,976,149",[1] [2] [3],[projections]
18,Missouri,"142,963",0,"2,375",0,"25,897","114,691","23,294",387,"2,053,583","334,600","6,137,428",[1] [2] [3] [4] [5] [6] [7] [8],[projections]
44,Montana,"16,677",+614,197,+4,"10,656","5,824","15,604",184,"381,665","357,104","1,068,778",[1] [2] [3] [4],[projections]
35,Nebraska,"49,396",0,507,0,"35,295","13,594","25,535",262,"490,443","253,536","1,934,408",[1] [2],[projections]
29,Nevada,"83,827",+480,"1,649",+13,"61,665","20,513","27,215",535,"1,101,167","357,504","3,080,156",[1] [2],[projections]
48,New Hampshire,"8,800",0,448,0,"7,845",507,"6,472",329,"316,455","232,737","1,359,711",[1] [2],[projections]
9,New Jersey,"214,771","+1,002","16,283",+10,"174,416","24,072","24,180","1,833","3,842,667","432,626","8,882,190",[view by county] [1],[projections]
38,New Mexico,"31,372",0,896,0,"17,766","12,710","14,962",427,"965,319","460,371","2,096,829",[1] [2],[projections]
4,New York,"504,908","+1,618","33,360",+7,"402,070","69,478","25,955","1,715","11,647,440","598,730","19,453,561",[view by county] [1] [2] [3],[projections]
7,North Carolina,"225,397","+2,428","3,722",+29,"192,644","29,031","21,491",355,"3,262,720","311,088","10,488,084",[1] [2] [3],[projections]
41,North Dakota,"25,384",+527,310,+6,"21,242","3,832","33,310",407,"253,407","332,528","762,062",[1] [2],[projections]
13,Ohio,"164,282","+1,527","4,988",+13,"140,808","18,486","14,054",427,"3,480,214","297,732","11,689,100",[view by county] [1] [2] [3],[projections]
26,Oklahoma,"95,564","+1,212","1,085",+10,"81,289","13,190","24,151",274,"1,318,991","333,334","3,956,971",[1] [2],[projections]
37,Oregon,"35,634",0,583,0,"5,901","29,150","8,449",138,"716,777","169,944","4,217,737",[1] [2] [3],[projections]
11,Pennsylvania,"171,550",0,"8,355",0,"135,499","27,696","13,400",653,"2,128,314","166,249","12,801,989",[view by county] [1],[projections]
40,Rhode Island,"26,045",+269,"1,127",+1,"2,402","22,516","24,586","1,064","859,429","811,271","1,059,361",[1] [2],[projections]
16,South Carolina,"154,755","+1,050","3,514",+12,"75,769","75,472","30,057",683,"1,563,307","303,631","5,148,714",[1] [2] [3],[projections]
39,South Dakota,"26,441",+535,272,+14,"21,496","4,673","29,888",307,"211,291","238,839","884,659",[1],[projections]
10,Tennessee,"209,447","+1,992","2,705",+63,"188,576","18,166","30,669",396,"3,080,509","451,081","6,829,174",[1] [2] [3],[projections]
2,Texas,"819,992",0,"16,783",0,"709,927","93,282","28,280",579,"7,232,430","249,430","28,995,881",[view by county] [1] [2],[projections]
30,Utah,"81,947","+1,501",501,+5,"60,220","21,226","25,561",156,"1,171,162","365,308","3,205,958",[1],[projections]
51,Vermont,"1,838",+11,58,0,"1,638",142,"2,946",93,"169,402","271,482","623,989",[1],[projections]
15,Virginia,"155,535","+1,844","3,328",+25,"18,189","134,018","18,222",390,"2,346,240","274,880","8,535,519",[1] [2],[projections]
27,Washington,"94,288",0,"2,180",0,"44,597","47,511","12,382",286,"1,978,477","259,817","7,614,893",[view by county] [1],[projections]
43,West Virginia,"17,325",+186,370,+1,"12,699","4,256","9,667",206,"609,111","339,878","1,792,147",[1],[projections]
