#,USA State,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Source,Projections
14,Alabama,"172,626",0,"2,788",0,"74,238","95,600","35,207",569,"1,315,469","268,289","4,903,185",[1],[projections]
47,Alaska,"10,980",0,67,0,"5,853","5,060","15,009",92,"532,711","728,200","731,545",[1],[projections]
8,Arizona,"231,149",0,"5,827",0,"38,384","186,938","31,757",801,"1,939,212","266,422","7,278,717",[1],[projections]
28,Arkansas,"99,066",0,"1,704",0,"88,450","8,912","32,827",565,"1,251,578","414,731","3,017,804",[1] [2] [3] [4] [5],[projections]
1,California,"875,557",0,"16,979",0,"454,461","404,117","22,159",430,"16,892,062","427,515","39,512,223",[view by county] [1],[projections]
32,Colorado,"85,302",0,"2,176",0,"38,717","44,409","14,813",378,"1,080,158","187,569","5,758,736",[1],[projections]
34,Connecticut,"62,830",0,"4,542",0,"43,471","14,817","17,623","1,274","1,965,112","551,179","3,565,287",[1] [2],[projections]
42,Delaware,"23,093",0,665,0,"12,018","10,410","23,715",683,"326,200","334,989","973,764",[1],[projections]
45,District Of Columbia,"16,370",0,641,0,"12,801","2,928","23,195",908,"466,805","661,432","705,749",[1],[projections]
3,Florida,"755,020",0,"15,970",0,"489,767","249,283","35,154",744,"5,729,634","266,771","21,477,737",[view by county] [1] [2] [3],[projections]
6,Georgia,"340,558",0,"7,638",0,"160,519","172,401","32,075",719,"3,617,623","340,725","10,617,423",[1],[projections]
46,Hawaii,"14,031",0,187,0,"11,044","2,800","9,910",132,"477,316","337,118","1,415,872",[1] [2] [3] [4],[projections]
36,Idaho,"53,092",0,528,0,"25,980","26,584","29,709",295,"353,190","197,637","1,787,065",[1] [2] [3],[projections]
5,Illinois,"347,635",0,"9,474",0,"255,981","82,180","27,434",748,"6,775,553","534,695","12,671,821",[1] [2] [3] [4],[projections]
