#,USA State,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Source,Projections
14,Alabama,"156,698",+954,"2,550",+2,"67,948","86,200","31,958",520,"1,197,337","244,196","4,903,185",[1],[projections]
48,Alaska,"7,948",0,57,0,"4,310","3,581","10,865",78,"462,323","631,982","731,545",[1],[projections]
7,Arizona,"219,763",+551,"5,693",+19,"35,411","178,659","30,193",782,"1,773,468","243,651","7,278,717",[1],[projections]
28,Arkansas,"84,821",0,"1,384",0,"76,186","7,251","28,107",459,"1,054,699","349,492","3,017,804",[1] [2] [3] [4],[projections]
1,California,"824,044","+1,351","16,015",+26,"421,777","386,252","20,855",405,"14,868,431","376,300","39,512,223",[view by county] [1],[projections]
31,Colorado,"71,218",0,"2,054",0,"31,860","37,304","12,367",357,"922,232","160,145","5,758,736",[1],[projections]
34,Connecticut,"57,742",0,"4,511",0,"42,315","10,916","16,196","1,265","1,601,944","449,317","3,565,287",[1] [2],[projections]
42,Delaware,"20,937",+150,642,+6,"10,678","9,617","21,501",659,"289,185","296,976","973,764",[1],[projections]
44,District Of Columbia,"15,423",+65,629,+1,"12,252","2,542","21,853",891,"394,118","558,439","705,749",[1],[projections]
3,Florida,"711,804","+2,660","14,557",+111,"343,976","353,271","33,141",678,"5,358,703","249,500","21,477,737",[view by county] [1] [2] [3],[projections]
5,Georgia,"320,634","+1,300","7,106",+43,"103,056","210,472","30,199",669,"3,274,564","308,414","10,617,423",[1],[projections]
46,Hawaii,"12,515",0,139,0,"10,340","2,036","8,839",98,"424,242","299,633","1,415,872",[1] [2] [3] [4],[projections]
36,Idaho,"42,561",0,472,0,"22,371","19,718","23,816",264,"311,337","174,217","1,787,065",[1] [2] [3],[projections]
6,Illinois,"300,385","+2,456","8,992",+52,"208,704","82,689","23,705",710,"5,763,128","454,799","12,671,821",[1] [2] [3] [4],[projections]
22,Indiana,"122,640","+1,464","3,656",+11,"95,655","23,329","18,217",543,"2,114,835","314,136","6,732,219",[1] [2],[projections]
26,Iowa,"90,999",+980,"1,369",+8,"70,447","19,183","28,842",434,"812,001","257,364","3,155,070",[1] [2],[projections]
33,Kansas,"61,111",+321,698,+20,"46,512","13,901","20,976",240,"531,117","182,307","2,913,314",[1] [2] [3] [4] [5] [6] [7] [8] [9],[projections]
32,Kentucky,"69,728",0,"1,191",0,"11,970","56,567","15,607",267,"1,483,960","332,155","4,467,673",[1] [2] [3],[projections]
11,Louisiana,"167,401",+817,"5,545",+26,"154,163","7,693","36,010","1,193","2,356,024","506,803","4,648,794",[view by county] [1],[projections]
50,Maine,"5,431",0,142,0,"4,704",585,"4,040",106,"452,252","336,444","1,344,212",[1] [2],[projections]
21,Maryland,"126,222",+712,"3,950",+1,"7,606","114,666","20,878",653,"2,660,800","440,116","6,045,680",[1],[projections]
19,Massachusetts,"132,870",0,"9,480",0,"113,768","9,622","19,277","1,375","2,506,635","363,676","6,892,503",[1],[projections]
17,Michigan,"139,996",+984,"7,110",+8,"95,051","37,835","14,018",712,"4,056,442","406,178","9,986,857",[1] [2] [3] [4],[projections]
23,Minnesota,"101,366","+1,166","2,112",+10,"90,492","8,762","17,974",374,"2,086,963","370,053","5,639,632",[1] [2],[projections]
24,Mississippi,"99,558",+672,"2,999",+20,"89,737","6,822","33,452","1,008","823,185","276,594","2,976,149",[1] [2] [3],[projections]
18,Missouri,"133,439","+1,942","2,268",+29,"22,493","108,678","21,742",370,"1,947,552","317,324","6,137,428",[1] [2] [3] [4] [5] [6] [7] [8],[projections]
45,Montana,"13,855",+355,186,+5,"9,569","4,100","12,963",174,"353,362","330,622","1,068,778",[1] [2] [3] [4],[projections]
35,Nebraska,"46,185",0,493,0,"33,820","11,872","23,876",255,"464,576","240,164","1,934,408",[1] [2],[projections]
29,Nevada,"81,182",+772,"1,609",+6,"57,363","22,210","26,356",522,"1,068,802","346,996","3,080,156",[1] [2],[projections]
47,New Hampshire,"8,317",0,441,0,"7,534",342,"6,117",324,"306,990","225,776","1,359,711",[1],[projections]
9,New Jersey,"210,312",+587,"16,252",+4,"172,183","21,877","23,678","1,830","3,672,127","413,426","8,882,190",[view by county] [1],[projections]
38,New Mexico,"29,661",0,882,0,"16,926","11,853","14,146",421,"928,389","442,759","2,096,829",[1] [2],[projections]
4,New York,"495,997","+1,390","33,284",+18,"396,544","66,169","25,496","1,711","10,976,024","564,217","19,453,561",[view by county] [1] [2] [3],[projections]
8,North Carolina,"214,684","+1,775","3,608",+29,"184,422","26,654","20,469",344,"3,094,417","295,041","10,488,084",[1] [2] [3],[projections]
41,North Dakota,"22,694",+476,264,+8,"18,272","4,158","29,780",346,"244,312","320,593","762,062",[1] [2],[projections]
13,Ohio,"156,875","+1,464","4,911",+79,"135,301","16,663","13,421",420,"3,262,736","279,126","11,689,100",[view by county] [1] [2] [3],[projections]
27,Oklahoma,"89,559","+1,190","1,044",+9,"75,753","12,762","22,633",264,"1,244,650","314,546","3,956,971",[1] [2],[projections]
37,Oregon,"34,163",+301,563,+3,"5,738","27,862","8,100",133,"695,616","164,926","4,217,737",[1] [2] [3],[projections]
12,Pennsylvania,"165,753",+675,"8,256",+14,"131,300","26,197","12,947",645,"2,060,877","160,981","12,801,989",[view by county] [1],[projections]
39,Rhode Island,"25,076",+162,"1,118",+1,"2,342","21,616","23,671","1,055","797,014","752,354","1,059,361",[1] [2],[projections]
16,South Carolina,"149,185",+862,"3,409",+9,"72,363","73,413","28,975",662,"1,456,415","282,870","5,148,714",[1] [2] [3],[projections]
40,South Dakota,"23,522",+386,237,+1,"19,298","3,987","26,589",268,"196,261","221,849","884,659",[1],[projections]
10,Tennessee,"198,403",+971,"2,515",+14,"180,781","15,107","29,052",368,"2,910,999","426,259","6,829,174",[1] [2] [3],[projections]
2,Texas,"790,467",0,"16,251",0,"687,147","87,069","27,261",560,"6,798,997","234,481","28,995,881",[view by county] [1] [2],[projections]
30,Utah,"75,157","+1,107",474,+15,"56,167","18,516","23,443",148,"1,099,333","342,903","3,205,958",[1],[projections]
51,Vermont,"1,768",+13,58,0,"1,611",99,"2,833",93,"164,859","264,202","623,989",[1],[projections]
15,Virginia,"149,687",+966,"3,250",+22,"17,713","128,724","17,537",381,"2,225,630","260,749","8,535,519",[1] [2],[projections]
25,Washington,"91,037",0,"2,133",0,"43,003","45,901","11,955",280,"1,884,074","247,420","7,614,893",[view by county] [1],[projections]
43,West Virginia,"16,307",+283,355,+1,"11,799","4,153","9,099",198,"576,026","321,417","1,792,147",[1],[projections]
20,Wisconsin,"127,906","+2,745","1,353",+5,"103,530","23,023","21,968",232,"1,573,477","270,244","5,822,434",[1] [2] [3] [4] [5] [6],[projections]
49,Wyoming,"6,083",0,53,0,"4,853","1,177","10,510",92,"163,788","282,999","578,759",[1] [2],[projections]
