#,USA State,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Source,Projections
14,Alabama,"166,076",+734,"2,665",+1,"71,240","92,171","33,871",544,"1,275,024","260,040","4,903,185",[1],[projections]
47,Alaska,"9,877",+191,60,0,"5,177","4,640","13,502",82,"505,927","691,587","731,545",[1],[projections]
8,Arizona,"226,050",+475,"5,759",0,"37,110","183,181","31,056",791,"1,876,432","257,797","7,278,717",[1],[projections]
28,Arkansas,"93,487",+654,"1,586",+17,"84,055","7,846","30,978",526,"1,183,427","392,148","3,017,804",[1] [2] [3] [4] [5],[projections]
1,California,"856,584","+1,195","16,595",+11,"440,947","399,042","21,679",420,"16,191,341","409,781","39,512,223",[view by county] [1],[projections]
32,Colorado,"78,461",0,"2,113",0,"35,435","40,913","13,625",367,"1,017,219","176,639","5,758,736",[1],[projections]
34,Connecticut,"61,377","+1,339","4,532",+2,"43,180","13,665","17,215","1,271","1,894,490","531,371","3,565,287",[1] [2],[projections]
42,Delaware,"22,289",+159,656,+2,"11,493","10,140","22,890",674,"313,201","321,640","973,764",[1],[projections]
45,District Of Columbia,"16,022",+38,637,0,"12,539","2,846","22,702",903,"438,819","621,778","705,749",[1],[projections]
3,Florida,"736,024","+1,533","15,413",+48,"444,225","276,386","34,269",718,"5,574,469","259,546","21,477,737",[view by county] [1] [2] [3],[projections]
5,Georgia,"332,311",+902,"7,429",+13,"138,924","185,958","31,299",700,"3,480,684","327,828","10,617,423",[1],[projections]
46,Hawaii,"13,472",0,169,0,"10,750","2,553","9,515",119,"454,713","321,154","1,415,872",[1] [2] [3] [4],[projections]
36,Idaho,"48,066",0,507,0,"24,304","23,255","26,897",284,"335,670","187,833","1,787,065",[1] [2] [3],[projections]
6,Illinois,"324,930","+2,742","9,243",+13,"215,616","100,071","25,642",729,"6,355,261","501,527","12,671,821",[1] [2] [3] [4],[projections]
21,Indiana,"136,555","+1,574","3,795",+6,"101,184","31,576","20,284",564,"2,357,865","350,236","6,732,219",[1] [2],[projections]
26,Iowa,"100,183",+491,"1,471",+11,"76,582","22,130","31,753",466,"865,197","274,224","3,155,070",[1] [2],[projections]
33,Kansas,"68,825","+1,764",783,+6,"52,350","15,692","23,624",269,"572,081","196,368","2,913,314",[1] [2] [3] [4] [5] [6] [7] [8] [9],[projections]
31,Kentucky,"80,292",0,"1,252",0,"13,539","65,501","17,972",280,"1,650,148","369,353","4,467,673",[1] [2] [3],[projections]
12,Louisiana,"172,119",+60,"5,669",+14,"157,873","8,577","37,024","1,219","2,489,737","535,566","4,648,794",[view by county] [1],[projections]
50,Maine,"5,752",+29,143,0,"4,998",611,"4,279",106,"501,020","372,724","1,344,212",[1] [2],[projections]
22,Maryland,"131,861",+504,"4,003",+4,"7,738","120,120","21,811",662,"2,916,220","482,364","6,045,680",[1],[projections]
20,Massachusetts,"139,663",+760,"9,617",+13,"116,364","13,682","20,263","1,395","2,703,834","392,286","6,892,503",[1],[projections]
18,Michigan,"151,396","+1,932","7,225",+6,"99,521","44,650","15,160",723,"4,405,408","441,121","9,986,857",[1] [2] [3] [4],[projections]
23,Minnesota,"113,439","+1,171","2,197",+3,"100,171","11,071","20,115",390,"2,337,122","414,410","5,639,632",[1] [2],[projections]
24,Mississippi,"105,228",+296,"3,101",0,"90,577","11,550","35,357","1,042","904,005","303,750","2,976,149",[1] [2] [3],[projections]
19,Missouri,"149,625",0,"2,512",0,"28,735","118,378","24,379",409,"2,177,364","354,768","6,137,428",[1] [2] [3] [4] [5] [6] [7] [8],[projections]
43,Montana,"19,125",+423,212,+2,"11,481","7,432","17,894",198,"400,458","374,688","1,068,778",[1] [2] [3] [4],[projections]
35,Nebraska,"52,382",0,519,0,"36,446","15,417","27,079",268,"512,249","264,809","1,934,408",[1] [2],[projections]
30,Nevada,"86,348",+569,"1,664",+3,"64,208","20,476","28,034",540,"1,143,512","371,251","3,080,156",[1] [2],[projections]
48,New Hampshire,"9,143",0,456,0,"8,002",685,"6,724",335,"325,105","239,099","1,359,711",[1] [2],[projections]
9,New Jersey,"217,927",+368,"16,293",+1,"175,949","25,685","24,535","1,834","3,971,597","447,142","8,882,190",[view by county] [1],[projections]
38,New Mexico,"32,983",0,911,0,"18,680","13,392","15,730",434,"997,373","475,658","2,096,829",[1] [2],[projections]
4,New York,"510,383",+923,"33,391",+12,"405,604","71,388","26,236","1,716","12,131,366","623,606","19,453,561",[view by county] [1] [2] [3],[projections]
7,North Carolina,"232,747","+1,276","3,773",+3,"206,471","22,503","22,192",360,"3,411,026","325,229","10,488,084",[1] [2] [3],[projections]
40,North Dakota,"27,737",+472,345,+6,"22,846","4,546","36,397",453,"260,339","341,624","762,062",[1] [2],[projections]
13,Ohio,"170,194","+1,424","5,011",+5,"143,826","21,357","14,560",429,"3,652,066","312,433","11,689,100",[view by county] [1] [2] [3],[projections]
25,Oklahoma,"100,184",+797,"1,104",+6,"85,265","13,815","25,318",279,"1,353,634","342,088","3,956,971",[1] [2],[projections]
37,Oregon,"37,467",+205,599,0,N/A,N/A,"8,883",142,"743,369","176,248","4,217,737",[1] [2] [3],[projections]
11,Pennsylvania,"177,778",+958,"8,448",+16,"138,550","30,780","13,887",660,"2,313,557","180,719","12,801,989",[view by county] [1],[projections]
41,Rhode Island,"26,294",0,"1,130",0,"2,422","22,742","24,821","1,067","864,638","816,188","1,059,361",[1] [2],[projections]
16,South Carolina,"158,055",+649,"3,559",+7,"78,115","76,381","30,698",691,"1,640,138","318,553","5,148,714",[1] [2] [3],[projections]
39,South Dakota,"28,925",+361,288,+2,"22,575","6,062","32,696",326,"219,244","247,829","884,659",[1],[projections]
10,Tennessee,"217,682","+2,965","2,774",+7,"194,836","20,072","31,875",406,"3,201,707","468,828","6,829,174",[1] [2] [3],[projections]
2,Texas,"835,832",0,"17,083",0,"719,614","99,135","28,826",589,"7,480,649","257,990","28,995,881",[view by county] [1] [2],[projections]
29,Utah,"86,832",+988,522,+5,"63,961","22,349","27,085",163,"1,218,932","380,208","3,205,958",[1],[projections]
51,Vermont,"1,876",+8,58,0,"1,664",154,"3,006",93,"173,715","278,394","623,989",[1],[projections]
15,Virginia,"159,570",+854,"3,361",+3,"18,492","137,717","18,695",394,"2,447,058","286,691","8,535,519",[1] [2],[projections]
27,Washington,"96,177",0,"2,193",0,"45,171","48,813","12,630",288,"2,061,438","270,711","7,614,893",[view by county] [1],[projections]
44,West Virginia,"18,281",+153,385,+3,"13,318","4,578","10,201",215,"638,821","356,456","1,792,147",[1],[projections]
17,Wisconsin,"152,192","+1,956","1,474",+9,"121,204","29,514","26,139",253,"1,697,884","291,611","5,822,434",[1] [2] [3] [4] [5] [6],[projections]
49,Wyoming,"7,611",0,54,0,"5,877","1,680","13,151",93,"188,406","325,534","578,759",[1] [2],[projections]
