USA State,Total Cases,New Cases,Total Deaths,New Deaths,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Source,Projections
Vermont,"1,396",+11,56,0,158,"2,237",90,"88,816","142,336",[1],[projections]
Hawaii,"1,549",0,26,0,375,"1,094",18,"138,354","97,716",[1] [2] [3],[projections]
Louisiana,"103,734",0,"3,720",0,"38,558","22,314",800,"1,199,726","258,073",[view by county] [1],[projections]
North Carolina,"109,271",0,"1,778",0,"28,786","10,419",170,"1,550,297","147,815",[1] [2] [3],[projections]
District Of Columbia,"11,717",+68,581,0,"1,554","16,602",823,"165,260","234,163",[1],[projections]
Pennsylvania,"110,342",0,"7,183",0,"23,981","8,619",561,"1,101,979","86,079",[view by county] [1],[projections]
Massachusetts,"114,985",0,"8,498",0,"10,035","16,683","1,233","1,181,961","171,485",[1],[projections]
Delaware,"14,202",0,579,+1,"5,548","14,585",595,"164,326","168,753",[1],[projections]
Oregon,"16,104",0,282,0,"12,281","3,818",67,"365,736","86,714",[1] [2] [3],[projections]
Arizona,"160,041","+3,740","3,286",+144,"136,584","21,988",451,"1,076,168","147,851",[1],[projections]
Georgia,"161,401",0,"3,442",0,"131,519","15,202",324,"1,591,041","149,852",[1],[projections]
Illinois,"169,699",0,"7,577",0,"21,807","13,392",598,"2,432,523","191,963",[1] [2] [3] [4],[projections]
Idaho,"17,264",0,144,0,"12,112","9,661",81,"159,163","89,064",[1] [2] [3],[projections]
Rhode Island,"18,224",0,"1,002",0,"15,453","17,203",946,"329,556","311,089",[1],[projections]
New Mexico,"18,475",0,601,0,"10,718","8,811",287,"505,177","240,924",[1] [2],[projections]
New Jersey,"184,394",0,"15,841",0,"52,043","20,760","1,783","1,887,644","212,520",[view by county] [1],[projections]
Alaska,"2,249",0,19,0,"1,430","3,074",26,"200,572","274,176",[1],[projections]
Wyoming,"2,446",+41,25,0,555,"4,226",43,"66,158","114,310",[1] [2],[projections]
Nebraska,"24,174",0,316,0,"5,859","12,497",163,"252,881","130,728",[1] [2],[projections]
Kansas,"25,348",0,330,+2,"11,170","8,701",113,"277,967","95,413",[1] [2] [3] [4] [5] [6] [7] [8],[projections]
Kentucky,"25,931",0,691,0,"17,844","5,804",155,"574,233","128,531",[1] [2] [3],[projections]
Oklahoma,"29,116",0,484,0,"5,355","7,358",122,"527,895","133,409",[1] [2],[projections]
Montana,"3,260",+221,46,0,"1,237","3,050",43,"151,015","141,297",[1] [2] [3] [4],[projections]
Maine,"3,790",+33,119,+1,390,"2,819",89,"161,630","120,241",[1] [2],[projections]
Utah,"36,962",0,273,0,"12,974","11,529",85,"585,839","182,734",[1],[projections]
Arkansas,"37,249",0,394,0,"7,028","12,343",131,"461,464","152,914",[1] [2] [3],[projections]
Texas,"385,948",0,"4,932",0,"168,800","13,310",170,"3,539,452","122,067",[view by county] [1] [2],[projections]
USA Total,"4,272,500","+24,173","148,843",+353,"2,088,424","12,908",450,"52,765,489","159,411",0,0
Nevada,"40,885",0,722,0,"15,143","13,274",234,"537,720","174,576",[1] [2],[projections]
Missouri,"41,370",+267,"1,225",+1,"32,251","6,741",200,"669,399","109,068",[1] [2] [3] [4] [5] [6] [7],[projections]
Iowa,"41,628",+345,826,+2,"11,344","13,194",262,"444,900","141,011",[1] [2],[projections]
Florida,"414,511","+12,199","5,778",+125,"367,478","19,300",269,"3,340,929","155,553",[view by county] [1] [2],[projections]
Colorado,"42,980",0,"1,790",0,"25,095","7,463",311,"476,586","82,759",[1],[projections]
New York,"439,063",+628,"32,668",+3,"130,615","22,570","1,679","5,516,311","283,563",[view by county] [1] [2] [3],[projections]
California,"442,938",0,"8,340",+3,"297,725","11,210",211,"6,915,876","175,031",[view by county] [1],[projections]
Wisconsin,"46,917",0,878,0,"9,706","8,058",151,"842,197","144,647",[1] [2] [3] [4] [5] [6],[projections]
Connecticut,"48,776",0,"4,413",0,"21,491","13,681","1,238","711,102","199,452",[1] [2],[projections]
Minnesota,"49,488",0,"1,606",0,"5,000","8,775",285,"922,876","163,641",[1] [2],[projections]
Mississippi,"49,663",0,"1,463",0,"17,885","16,687",492,"426,320","143,246",[1] [2],[projections]
North Dakota,"5,736",+122,99,0,966,"7,527",130,"144,260","189,302",[1] [2],[projections]
West Virginia,"5,772",+77,103,0,"1,591","3,221",57,"255,089","142,337",[1],[projections]
Washington,"52,508",0,"1,504",0,"33,843","6,895",198,"883,982","116,086",[view by county] [1],[projections]
New Hampshire,"6,375",0,407,0,575,"4,688",299,"176,849","130,064",[1],[projections]
Indiana,"61,520",+922,"2,895",+11,"15,559","9,138",430,"690,274","102,533",[1] [2],[projections]
Alabama,"78,130","+2,125","1,456",+18,"44,164","15,935",297,"639,795","130,486",[1],[projections]
South Carolina,"78,607",0,"1,385",0,"47,844","15,267",269,"669,445","130,022",[1] [2],[projections]
South Dakota,"8,200",0,122,0,817,"9,269",138,"103,490","116,983",[1],[projections]
Ohio,"81,790",0,"3,306",0,"21,661","6,997",283,"1,263,191","108,066",[view by county] [1] [2] [3],[projections]
Maryland,"83,054","+1,288","3,433",+11,"74,187","13,738",568,"1,075,316","177,865",[1],[projections]
Virginia,"83,609","+1,245","2,075",+8,"70,734","9,795",243,"1,107,695","129,775",[1] [2],[projections]
Michigan,"85,072",0,"6,400",0,"23,510","8,518",641,"1,841,827","184,425",[1] [2] [3] [4],[projections]
Tennessee,"89,078",0,938,0,"35,157","13,044",137,"1,321,707","193,538",[1] [2] [3],[projections]
