USA State,Total Cases,New Cases,Total Deaths,New Deaths,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Source,Projections
Vermont,"1,459",+5,58,0,122,"2,338",93,"102,691","164,572",[1],[projections]
Virginia,"100,086",+897,"2,326",+4,"84,917","11,726",273,"1,350,486","158,220",[1] [2],[projections]
South Carolina,"100,435",+975,"2,031",+24,"60,606","19,507",394,"843,241","163,777",[1] [2],[projections]
District Of Columbia,"12,753",+100,591,+1,"2,006","18,070",837,"217,942","308,810",[1],[projections]
Massachusetts,"120,711",0,"8,721",0,"12,969","17,513","1,265","1,395,345","202,444",[1],[projections]
Tennessee,"122,712","+2,127","1,223",+8,"40,492","17,969",179,"1,711,319","250,589",[1] [2] [3],[projections]
Pennsylvania,"123,154",+488,"7,394",0,"24,830","9,620",578,"1,329,720","103,868",[view by county] [1],[projections]
Louisiana,"131,399","+2,653","4,263",+56,"38,053","28,265",917,"1,540,571","331,392",[view by county] [1],[projections]
North Carolina,"136,218","+1,166","2,183",0,"28,942","12,988",208,"1,969,766","187,810",[1] [2] [3],[projections]
Delaware,"15,575",+73,591,+1,"6,535","15,995",607,"197,120","202,431",[1],[projections]
Arizona,"186,923",+816,"4,150",+13,"157,610","25,681",570,"1,260,660","173,198",[1],[projections]
Rhode Island,"19,738",0,"1,014",0,"16,858","18,632",957,"395,798","373,620",[1],[projections]
New Jersey,"190,111",0,"15,942",0,"26,639","21,404","1,795","2,252,792","253,630",[view by county] [1],[projections]
Illinois,"195,380","+1,382","7,845",+5,"42,546","15,418",619,"3,032,634","239,321",[1] [2] [3] [4],[projections]
Oregon,"21,272",+262,356,+1,"16,805","5,043",84,"447,037","105,990",[1] [2] [3],[projections]
Georgia,"216,596","+3,169","4,199",+13,"176,537","20,400",395,"2,037,134","191,867",[1],[projections]
New Mexico,"22,115",0,681,0,"12,172","10,547",325,"620,128","295,746",[1] [2],[projections]
Idaho,"24,495",0,235,0,"15,339","13,707",132,"203,289","113,756",[1] [2] [3],[projections]
Nebraska,"28,104",0,345,0,"7,426","14,528",178,"297,832","153,965",[1] [2],[projections]
Wyoming,"3,050",+37,28,0,560,"5,270",48,"83,435","144,162",[1] [2],[projections]
Hawaii,"3,346",0,31,0,"1,804","2,363",22,"178,211","125,867",[1] [2] [3],[projections]
Alaska,"3,711",+98,26,0,"2,416","5,073",36,"273,593","373,993",[1],[projections]
Kansas,"31,002",+27,381,+1,"12,086","10,641",131,"316,512","108,643",[1] [2] [3] [4] [5] [6] [7] [8],[projections]
Kentucky,"34,578",0,772,0,"25,132","7,740",173,"690,942","154,654",[1] [2] [3],[projections]
Maine,"4,042",+16,125,0,405,"3,007",93,"197,666","147,050",[1] [2],[projections]
Montana,"4,952",+63,75,0,"1,602","4,633",70,"189,946","177,723",[1] [2] [3] [4],[projections]
Oklahoma,"43,566",+486,603,0,"6,911","11,010",152,"700,981","177,151",[1] [2],[projections]
Utah,"44,127",+376,336,+1,"9,877","13,764",105,"689,272","214,997",[1],[projections]
New York,"450,285",+457,"32,839",+8,"80,751","23,147","1,688","6,509,644","334,625",[view by county] [1] [2] [3],[projections]
Iowa,"48,778",+492,930,+4,"10,754","15,460",295,"521,769","165,375",[1] [2],[projections]
Arkansas,"49,383",+572,544,+9,"7,387","16,364",180,"563,831","186,835",[1] [2] [3],[projections]
USA Total,"5,179,133","+29,410","165,373",+303,"2,367,455","15,647",500,"65,137,819","196,789",0,0
Connecticut,"50,320",0,"4,441",0,"18,611","14,114","1,246","862,658","241,960",[1] [2],[projections]
Colorado,"50,324",0,"1,857",0,"30,413","8,739",322,"582,639","101,175",[1],[projections]
Texas,"504,298",0,"8,510",0,"157,445","17,392",293,"4,329,258","149,306",[view by county] [1] [2],[projections]
Florida,"532,806","+6,229","8,186",+77,"473,677","24,807",381,"3,991,826","185,859",[view by county] [1] [2] [3],[projections]
California,"556,185",0,"10,313",0,"330,564","14,076",261,"8,826,119","223,377",[view by county] [1],[projections]
Nevada,"56,230",+811,957,+8,"30,253","18,256",311,"700,212","227,330",[1] [2],[projections]
Missouri,"58,306",0,"1,387",0,"47,124","9,500",226,"814,448","132,702",[1] [2] [3] [4] [5] [6] [7],[projections]
New Hampshire,"6,818",0,419,0,350,"5,014",308,"199,108","146,434",[1],[projections]
Wisconsin,"60,554",+621,998,+2,"9,528","10,400",171,"1,054,296","181,075",[1] [2] [3] [4] [5] [6],[projections]
Minnesota,"60,898",+797,"1,698",+9,"5,632","10,798",301,"1,159,139","205,535",[1] [2],[projections]
Washington,"64,097",0,"1,693",0,"41,146","8,417",222,"1,010,191","132,660",[view by county] [1],[projections]
Mississippi,"67,173",+527,"1,896",+22,"22,886","22,570",637,"509,612","171,232",[1] [2],[projections]
North Dakota,"7,596",+88,112,0,"1,129","9,968",147,"168,672","221,336",[1] [2],[projections]
West Virginia,"7,694",+131,139,+8,"1,877","4,293",78,"322,914","180,183",[1],[projections]
Indiana,"74,328","+1,041","3,041",+5,"17,219","11,041",452,"1,057,194","157,035",[1] [2],[projections]
South Dakota,"9,605",+128,146,0,"1,125","10,857",165,"120,897","136,659",[1],[projections]
Maryland,"95,503",+922,"3,585",+8,"86,008","15,797",593,"1,438,739","237,978",[1],[projections]
Michigan,"96,726",+535,"6,520",0,"30,184","9,685",653,"2,355,867","235,897",[1] [2] [3] [4],[projections]
Alabama,"98,301",0,"1,735",0,"58,643","20,048",354,"745,942","152,134",[1],[projections]
Ohio,"99,983",0,"3,676",0,"18,878","8,554",314,"1,639,195","140,233",[view by county] [1] [2] [3],[projections]
