USA State,Total Cases,New Cases,Total Deaths,New Deaths,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Source,Projections
Hawaii,"1,200",+42,19,0,309,848,13,"111,318","78,622",[1] [2] [3],[projections]
Vermont,"1,283",+6,56,0,161,"2,056",90,"75,032","120,246",[1],[projections]
Alaska,"1,385",+62,17,0,770,"1,893",23,"143,376","195,991",[1],[projections]
Montana,"1,677",+84,29,+1,784,"1,569",27,"113,359","106,064",[1] [2] [3] [4],[projections]
Wyoming,"1,839",+49,21,0,457,"3,177",36,"56,102","96,935",[1] [2],[projections]
Idaho,"10,505",+577,102,+1,"7,289","5,878",57,"124,531","69,685",[1] [2] [3],[projections]
District Of Columbia,"10,801",+58,568,0,"8,516","15,304",805,"124,050","175,771",[1],[projections]
Oregon,"11,851",+397,232,0,"8,610","2,810",55,"292,183","69,275",[1] [2] [3],[projections]
Massachusetts,"111,398",+288,"8,310",+14,"8,741","16,162","1,206","1,020,454","148,053",[1],[projections]
Georgia,"114,401","+3,190","2,996",+31,"93,715","10,775",282,"1,245,239","117,283",[1],[projections]
Arizona,"119,930","+3,038","2,151",+69,"103,385","16,477",296,"878,241","120,659",[1],[projections]
Delaware,"12,743",+91,517,0,"5,224","13,086",531,"134,115","137,728",[1],[projections]
New Mexico,"14,773",+224,543,+4,"7,959","7,045",259,"410,754","195,893",[1] [2],[projections]
Illinois,"154,094","+1,195","7,369",+24,"31,278","12,160",582,"1,944,088","153,418",[1] [2] [3] [4],[projections]
Rhode Island,"17,312",0,976,0,"14,651","16,342",921,"270,784","255,611",[1],[projections]
Kansas,"18,890",+167,294,0,"7,400","6,484",101,"217,779","74,753",[1] [2] [3] [4] [5] [6] [7] [8],[projections]
New Jersey,"180,672",+313,"15,603",+50,"88,899","20,341","1,757","1,661,284","187,035",[view by county] [1],[projections]
Kentucky,"19,121",+451,622,+2,"13,177","4,280",139,"475,983","106,539",[1] [2] [3],[projections]
Oklahoma,"19,779",+687,421,+5,"4,222","4,999",106,"423,285","106,972",[1] [2],[projections]
Nebraska,"20,998",+221,285,0,"4,989","10,855",147,"208,338","107,701",[1] [2],[projections]
Florida,"254,511","+10,360","4,197",+95,"218,244","11,850",195,"2,477,810","115,366",[view by county] [1] [2] [3],[projections]
Texas,"259,324","+8,248","3,227",+77,"128,217","8,943",111,"2,710,290","93,472",[view by county] [1] [2],[projections]
Nevada,"26,838",+930,592,+13,"8,480","8,713",192,"425,027","137,989",[1] [2],[projections]
Arkansas,"27,864","+1,061",319,+6,"6,355","9,233",106,"376,565","124,781",[1] [2],[projections]
Missouri,"28,745",+889,"1,117",+14,"21,523","4,684",182,"523,945","85,369",[1] [2] [3] [4] [5] [6] [7],[projections]
Utah,"28,855",+632,212,+5,"11,746","9,000",66,"405,352","126,437",[1],[projections]
USA Total,"3,355,497","+61,570","137,402",+732,"1,727,649","10,137",415,"41,770,336","126,193",0,0
Maine,"3,520",+21,112,+1,436,"2,619",83,"125,917","93,673",[1] [2],[projections]
California,"319,985","+7,881","7,026",+74,"227,402","8,098",178,"5,275,695","133,521",[view by county] [1],[projections]
Iowa,"34,658",+487,748,+5,"7,800","10,985",237,"369,511","117,117",[1] [2],[projections]
Mississippi,"35,419",+797,"1,230",+15,"12,022","11,901",413,"347,152","116,645",[1] [2],[projections]
Wisconsin,"35,679",+926,821,+7,"6,949","6,128",141,"682,183","117,165",[1] [2] [3] [4] [5] [6],[projections]
Colorado,"36,591",+400,"1,725",+1,"23,661","6,354",300,"389,099","67,567",[1],[projections]
West Virginia,"4,146",+163,96,+1,"1,252","2,313",54,"204,914","114,340",[1],[projections]
North Dakota,"4,243",+89,87,+2,623,"5,568",114,"120,851","158,584",[1],[projections]
Washington,"40,782",+347,"1,424",0,"26,474","5,356",187,"668,466","87,784",[view by county] [1],[projections]
