USA State,Total Cases,New Cases,Total Deaths,New Deaths,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Source,Projections
Hawaii,"1,094",0,19,0,264,773,13,"105,290","74,364",[1] [2] [3],[projections]
Alaska,"1,226",0,17,0,646,"1,676",23,"133,401","182,355",[1],[projections]
Vermont,"1,272",+16,56,0,167,"2,038",90,"71,756","114,996",[1],[projections]
Montana,"1,466",+95,25,+2,645,"1,372",23,"108,765","101,766",[1] [2] [3] [4],[projections]
Wyoming,"1,740",0,21,0,428,"3,006",36,"53,100","91,748",[1] [2],[projections]
District Of Columbia,"10,679",+37,568,+4,"8,486","15,131",805,"114,289","161,940",[1],[projections]
Oregon,"10,817",0,224,0,"7,641","2,565",53,"275,727","65,373",[1] [2] [3],[projections]
Georgia,"106,727","+2,837","2,930",+8,"88,397","10,052",276,"1,150,472","108,357",[1],[projections]
Massachusetts,"110,602",0,"8,243",0,"8,012","16,047","1,196","987,504","143,272",[1],[projections]
Arizona,"112,671","+4,057","2,038",+75,"97,830","15,480",280,"841,282","115,581",[1],[projections]
Delaware,"12,531",+69,517,+2,"5,163","12,869",531,"129,034","132,511",[1],[projections]
New Mexico,"14,017",0,527,0,"7,439","6,685",251,"389,687","185,846",[1] [2],[projections]
Illinois,"151,572","+1,018","7,329",+20,"29,422","11,961",578,"1,878,756","148,263",[1] [2] [3] [4],[projections]
Rhode Island,"17,243",+39,974,+3,"14,586","16,277",919,"264,216","249,411",[1],[projections]
Kansas,"17,748",0,292,+2,"6,868","6,092",100,"208,482","71,562",[1] [2] [3] [4] [5] [6] [7] [8],[projections]
Kentucky,"17,919",0,608,0,"12,399","4,011",136,"451,451","101,048",[1] [2] [3],[projections]
New Jersey,"177,625",+164,"15,448",+32,"92,468","19,998","1,739","1,599,417","180,070",[view by county] [1],[projections]
Oklahoma,"18,496",+603,410,+3,"3,986","4,674",104,"404,600","102,250",[1] [2],[projections]
Nebraska,"20,425",0,282,0,"5,112","10,559",146,"198,069","102,393",[1] [2],[projections]
Texas,"232,259","+2,640","2,962",+18,"115,907","8,010",102,"2,526,940","87,148",[view by county] [1] [2],[projections]
Florida,"232,718","+8,935","4,009",+119,"197,802","10,835",187,"2,359,636","109,864",[view by county] [1] [2] [3],[projections]
Nevada,"24,904",+603,571,+18,"8,999","8,085",185,"408,611","132,659",[1] [2],[projections]
Arkansas,"25,246",0,305,0,"5,545","8,366",101,"358,917","118,933",[1] [2],[projections]
Missouri,"26,334",0,"1,091",0,"19,553","4,291",178,"489,836","79,811",[1] [2] [3] [4] [5] [6] [7],[projections]
Utah,"27,356",+601,205,+4,"11,973","8,533",64,"385,760","120,326",[1],[projections]
California,"296,075",0,"6,723",+10,"209,761","7,493",170,"4,996,175","126,446",[view by county] [1],[projections]
USA Total,"3,198,063","+39,131","135,452",+590,"1,654,024","9,662",409,"39,845,313","120,378",0,0
Maine,"3,486",+26,111,+1,474,"2,593",83,"120,311","89,503",[1] [2],[projections]
West Virginia,"3,751",+44,95,0,"1,000","2,093",53,"195,955","109,341",[1],[projections]
Iowa,"33,124",+504,740,+5,"6,093","10,499",235,"353,824","112,145",[1] [2],[projections]
Mississippi,"33,591",+703,"1,204",+16,"10,220","11,287",405,"337,291","113,331",[1] [2],[projections]
Wisconsin,"33,908",+754,809,+2,"6,794","5,824",139,"657,462","112,919",[1] [2] [3] [4] [5] [6],[projections]
Colorado,"35,116",0,"1,704",0,"22,977","6,098",296,"367,724","63,855",[1],[projections]
Washington,"39,081",+83,"1,394",0,"25,201","5,132",183,"645,072","84,712",[view by county] [1],[projections]
North Dakota,"4,070",+99,85,0,521,"5,341",112,"117,849","154,645",[1],[projections]
Minnesota,"40,163",+574,"1,528",+5,"3,442","7,122",271,"705,440","125,086",[1] [2],[projections]
New York,"424,760",+497,"32,343",+32,"243,847","21,835","1,663","4,468,016","229,676",[view by county] [1] [2] [3],[projections]
Connecticut,"47,108",0,"4,343",0,"27,485","13,213","1,218","535,465","150,188",[1] [2],[projections]
Alabama,"49,174","+2,212","1,068",+10,"26,024","10,029",218,"467,754","95,398",[1],[projections]
Indiana,"49,575",+512,"2,739",+7,"9,374","7,364",407,"542,292","80,552",[1] [2],[projections]
New Hampshire,"5,952",0,386,0,749,"4,377",284,"150,345","110,571",[1],[projections]
South Carolina,"50,691","+1,782",905,+21,"30,605","9,845",176,"507,870","98,640",[1] [2],[projections]
Tennessee,"57,591","+1,605",710,+25,"23,272","8,433",104,"972,276","142,371",[1] [2] [3],[projections]
Ohio,"61,331","+1,114","3,006",+8,"16,214","5,247",257,"911,905","78,013",[view by county] [1] [2] [3],[projections]
Virginia,"67,988",+613,"1,937",+32,"56,986","7,965",227,"829,793","97,216",[1] [2],[projections]
South Dakota,"7,336",+94,101,+3,904,"8,292",114,"87,310","98,693",[1],[projections]
Maryland,"71,447",+586,"3,288",+13,"63,074","11,818",544,"746,274","123,439",[1],[projections]
Louisiana,"71,994","+1,843","3,360",+16,"22,300","15,487",723,"880,140","189,327",[view by county] [1],[projections]
Michigan,"75,063",+512,"6,271",+9,"15,951","7,516",628,"1,419,511","142,138",[1] [2] [3] [4],[projections]
North Carolina,"79,639","+2,029","1,491",+23,"22,830","7,593",142,"1,121,811","106,961",[1] [2] [3] [4],[projections]
Idaho,"8,969",0,98,0,"5,893","5,019",55,"113,958","63,768",[1] [2] [3],[projections]
Pennsylvania,"97,346",+429,"6,903",+30,"19,490","7,604",539,"872,327","68,140",[view by county] [1],[projections]
