#,USA State,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Source,Projections
13,Alabama,"128,239",0,"2,217",0,"51,154","74,868","26,154",452,"1,008,374","205,657","4,903,185",[1],[projections]
53,Alaska,"5,364",0,39,0,"2,085","3,240","7,332",53,"376,884","515,189","731,545",[1],[projections]
7,Arizona,"202,861",0,"5,065",0,"31,021","166,775","27,870",696,"1,480,756","203,436","7,278,717",[1],[projections]
28,Arkansas,"62,112",0,841,0,"56,261","5,010","20,582",279,"737,449","244,366","3,017,804",[1] [2] [3] [4],[projections]
1,California,"721,796",0,"13,323",0,"339,746","368,727","18,268",337,"11,580,370","293,083","39,512,223",[view by county] [1],[projections]
30,Colorado,"58,019",0,"1,952",0,"25,717","30,350","10,075",339,"719,148","124,879","5,758,736",[1],[projections]
32,Connecticut,"53,108",0,"4,467",0,"38,167","10,474","14,896","1,253","1,201,849","337,097","3,565,287",[1] [2],[projections]
43,Delaware,"17,549",0,606,0,"9,467","7,476","18,022",622,"240,530","247,011","973,764",[1],[projections]
45,District Of Columbia,"14,077",0,608,0,"11,211","2,258","19,946",861,"294,797","417,708","705,749",[1],[projections]
3,Florida,"633,442",0,"11,503",0,"86,157","535,782","29,493",536,"4,700,822","218,870","21,477,737",[view by county] [1] [2] [3],[projections]
5,Georgia,"274,613",0,"5,795",0,"50,444","218,374","25,864",546,"2,660,320","250,562","10,617,423",[1],[projections]
50,Hawaii,"8,991",0,75,0,"2,689","6,227","6,350",53,"275,704","194,724","1,415,872",[1] [2] [3],[projections]
39,Idaho,"32,664",0,372,0,"15,585","16,707","18,278",208,"258,963","144,910","1,787,065",[1] [2] [3],[projections]
6,Illinois,"240,345",0,"8,300",0,"153,729","78,316","18,967",655,"4,119,873","325,121","12,671,821",[1] [2] [3] [4],[projections]
20,Indiana,"95,750",0,"3,325",0,"73,390","19,035","14,223",494,"1,457,009","216,423","6,732,219",[1] [2],[projections]
27,Iowa,"66,266",0,"1,126",0,"48,095","17,045","21,003",357,"643,974","204,108","3,155,070",[1] [2],[projections]
36,Kansas,"44,359",0,458,0,"27,573","16,328","15,226",157,"419,247","143,907","2,913,314",[1] [2] [3] [4] [5] [6] [7] [8],[projections]
35,Kentucky,"49,991",0,966,0,"10,463","38,562","11,189",216,"894,808","200,285","4,467,673",[1] [2] [3],[projections]
11,Louisiana,"149,838",0,"5,004",0,"134,432","10,402","32,232","1,076","1,903,883","409,543","4,648,794",[view by county] [1],[projections]
54,Maine,"4,567",0,133,0,"3,978",456,"3,398",99,"282,211","209,945","1,344,212",[1] [2],[projections]
19,Maryland,"109,319",0,"3,766",0,"7,026","98,527","18,082",623,"1,964,931","325,014","6,045,680",[1],[projections]
16,Massachusetts,"121,131",0,"9,060",0,"103,920","8,151","17,574","1,314","1,973,085","286,265","6,892,503",[1],[projections]
18,Michigan,"114,468",0,"6,781",0,"76,151","31,536","11,462",679,"3,108,458","311,255","9,986,857",[1] [2] [3] [4],[projections]
25,Minnesota,"77,085",0,"1,882",0,"69,521","5,682","13,668",334,"1,525,555","270,506","5,639,632",[1] [2],[projections]
22,Mississippi,"84,365",0,"2,526",0,"67,918","13,921","28,347",849,"635,910","213,669","2,976,149",[1] [2],[projections]
21,Missouri,"88,802",0,"1,692",0,"13,516","73,594","14,469",276,"1,067,354","173,909","6,137,428",[1] [2] [3] [4] [5] [6] [7],[projections]
51,Montana,"7,691",0,109,0,"5,584","1,998","7,196",102,"253,873","237,536","1,068,778",[1] [2] [3] [4],[projections]
37,Nebraska,"34,995",0,399,0,"26,466","8,130","18,091",206,"369,391","190,958","1,934,408",[1] [2],[projections]
26,Nevada,"69,872",0,"1,336",0,"28,839","39,697","22,685",434,"862,254","279,938","3,080,156",[1] [2],[projections]
52,New Hampshire,"7,309",0,432,0,"6,653",224,"5,375",318,"241,042","177,274","1,359,711",[1],[projections]
8,New Jersey,"198,252",0,"16,068",0,"162,475","19,709","22,320","1,809","2,902,267","326,751","8,882,190",[view by county] [1],[projections]
41,New Mexico,"25,612",0,790,0,"13,180","11,642","12,215",377,"770,959","367,679","2,096,829",[1] [2],[projections]
4,New York,"468,230",0,"33,052",0,"373,143","62,035","24,069","1,699","8,428,477","433,261","19,453,561",[view by county] [1] [2] [3],[projections]
9,North Carolina,"171,623",0,"2,807",0,"145,884","22,932","16,364",268,"2,315,310","220,756","10,488,084",[1] [2] [3],[projections]
47,North Dakota,"12,267",0,148,0,"9,834","2,285","16,097",194,"204,097","267,822","762,062",[1] [2],[projections]
14,Ohio,"125,824",0,"4,186",0,"105,065","16,573","10,764",358,"2,286,138","195,579","11,689,100",[view by county] [1] [2] [3],[projections]
29,Oklahoma,"60,118",0,821,0,"50,646","8,651","15,193",207,"914,602","231,137","3,956,971",[1] [2],[projections]
40,Oregon,"27,075",0,468,0,"5,144","21,463","6,419",111,"565,072","133,975","4,217,737",[1] [2] [3],[projections]
12,Pennsylvania,"140,577",0,"7,812",0,"111,201","21,564","10,981",610,"1,692,158","132,179","12,801,989",[view by county] [1],[projections]
42,Rhode Island,"22,078",0,"1,051",0,"2,130","18,897","20,841",992,"536,139","506,097","1,059,361",[1],[projections]
17,South Carolina,"120,503",0,"2,794",0,"51,431","66,278","23,404",543,"1,023,083","198,707","5,148,714",[1] [2],[projections]
46,South Dakota,"14,003",0,169,0,"10,959","2,875","15,829",191,"148,925","168,342","884,659",[1],[projections]
10,Tennessee,"157,831",0,"1,797",0,"120,675","35,359","23,111",263,"2,234,298","327,170","6,829,174",[1] [2] [3],[projections]
2,Texas,"652,228",0,"13,244",0,"536,146","102,838","22,494",457,"5,497,242","189,587","28,995,881",[view by county] [1] [2],[projections]
33,Utah,"52,822",0,410,0,"44,658","7,754","16,476",128,"829,072","258,604","3,205,958",[1],[projections]
56,Vermont,"1,637",0,58,0,"1,433",146,"2,623",93,"139,096","222,914","623,989",[1],[projections]
15,Virginia,"122,542",0,"2,641",0,"15,319","104,582","14,357",309,"1,734,390","203,197","8,535,519",[1] [2],[projections]
23,Washington,"77,497",0,"1,935",0,"32,243","43,319","10,177",254,"1,496,353","196,503","7,614,893",[view by county] [1],[projections]
48,West Virginia,"10,642",0,228,0,"8,266","2,148","5,938",127,"441,396","246,295","1,792,147",[1],[projections]
24,Wisconsin,"77,129",0,"1,142",0,"68,641","7,346","13,247",196,"1,268,677","217,895","5,822,434",[1] [2] [3] [4] [5] [6],[projections]
55,Wyoming,"3,911",0,41,0,"3,249",621,"6,758",71,"117,225","202,545","578,759",[1] [2],[projections]
