USA State,Total Cases,New Cases,Total Deaths,New Deaths,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Source,Projections
Vermont,"1,200",+2,56,0,198,"1,923",90,"62,723","100,519",[1],[projections]
Wyoming,"1,392",+24,20,0,318,"2,405",35,"42,272","73,039",[1] [2],[projections]
District Of Columbia,"10,216",+31,548,+2,"8,474","14,475",776,"89,271","126,491",[1],[projections]
Massachusetts,"108,443",+373,"8,041",+28,"8,998","15,733","1,167","891,101","129,286",[1],[projections]
Delaware,"11,091",+74,507,0,"3,919","11,390",521,"104,262","107,071",[1],[projections]
New Mexico,"11,619",+211,491,+2,"5,877","5,541",234,"322,959","154,023",[1] [2],[projections]
Oklahoma,"12,642",+299,384,+7,"3,103","3,195",97,"325,663","82,301",[1] [2],[projections]
Kansas,"13,677",+64,270,+4,"5,028","4,695",93,"167,859","57,618",[1] [2] [3] [4] [5] [6] [7],[projections]
Florida,"132,545","+9,585","3,392",+26,"106,819","6,171",158,"1,830,791","85,241",[view by county] [1] [2] [3],[projections]
Illinois,"142,130",+786,"7,074",+26,"27,379","11,216",558,"1,522,242","120,128",[1] [2] [3] [4],[projections]
Texas,"148,845","+6,079","2,406",+39,"68,191","5,133",83,"1,959,617","67,583",[view by county] [1] [2],[projections]
Kentucky,"15,167",+308,554,+1,"10,883","3,395",124,"391,765","87,689",[1] [2] [3],[projections]
Nevada,"16,339","+1,099",500,+2,"5,294","5,305",162,"301,815","97,987",[1] [2],[projections]
Rhode Island,"16,661",0,927,0,"14,134","15,727",875,"230,508","217,592",[1],[projections]
New Jersey,"176,045",+286,"15,091",+34,"119,658","19,820","1,699","1,367,250","153,932",[view by county] [1],[projections]
Nebraska,"18,775",+251,267,+1,"5,810","9,706",138,"173,009","89,438",[1] [2],[projections]
Arkansas,"19,310",+570,259,+10,"5,781","6,399",86,"291,222","96,501",[1] [2],[projections]
USA Total,"2,596,364","+43,408","128,152",+512,"1,389,236","7,844",387,"31,969,103","96,583",0,0
West Virginia,"2,782",+52,93,+1,633,"1,552",52,"165,110","92,130",[1],[projections]
Utah,"20,628",+578,167,+1,"8,803","6,434",52,"322,802","100,688",[1],[projections]
Missouri,"20,806",+374,"1,021",+5,"15,683","3,390",166,"389,430","63,452",[1] [2] [3] [4] [5] [6] [7],[projections]
California,"210,816","+4,193","5,904",+32,"147,310","5,335",149,"3,839,711","97,178",[view by county] [1],[projections]
Mississippi,"25,531",+465,"1,035",+13,"7,254","8,579",348,"288,810","97,042",[1] [2],[projections]
Wisconsin,"27,286",+539,777,+11,"4,903","4,686",133,"545,950","93,767",[1] [2] [3] [4] [5] [6],[projections]
Iowa,"28,012",+296,704,0,"9,841","8,878",223,"289,752","91,837",[1] [2],[projections]
Maine,"3,154",+52,104,+1,484,"2,346",77,"96,633","71,888",[1] [2],[projections]
North Dakota,"3,458",+37,78,0,261,"4,538",102,"102,519","134,528",[1],[projections]
South Carolina,"31,939","+1,604",711,+17,"17,772","6,203",138,"370,794","72,017",[1] [2],[projections]
Colorado,"32,022",+226,"1,674",+1,"23,871","5,561",291,"310,883","53,985",[1],[projections]
Washington,"32,278",+415,"1,310",+5,"20,633","4,239",172,"525,802","69,049",[view by county] [1],[projections]
Minnesota,"35,033",+417,"1,452",+6,"3,180","6,212",257,"568,907","100,877",[1] [2],[projections]
Alabama,"35,083",+900,919,+12,"15,298","7,155",187,"384,026","78,322",[1],[projections]
Tennessee,"40,172",+728,584,+7,"13,429","5,882",86,"748,553","109,611",[1] [2] [3],[projections]
New York,"416,018",+811,"31,452",+31,"295,908","21,385","1,617","3,754,722","193,009",[view by county] [1] [2] [3] [4],[projections]
Indiana,"44,575",+435,"2,616",+21,"8,234","6,621",389,"463,017","68,776",[1] [2],[projections]
Connecticut,"46,206",+147,"4,311",+4,"32,326","12,960","1,209","429,548","120,481",[1],[projections]
Ohio,"49,897",+820,"2,824",+12,"35,506","4,269",242,"744,839","63,721",[view by county] [1] [2] [3],[projections]
Idaho,"5,319",+171,91,+1,"1,330","2,976",51,"85,816","48,021",[1] [2] [3],[projections]
New Hampshire,"5,717",+46,367,+2,949,"4,205",270,"134,822","99,155",[1],[projections]
Louisiana,"54,804",0,"3,197",0,"11,815","11,789",688,"678,006","145,846",[view by county] [1],[projections]
South Dakota,"6,626",+91,91,+3,818,"7,490",103,"78,100","88,283",[1],[projections]
North Carolina,"60,621","+1,541","1,353",+6,"21,563","5,780",129,"855,131","81,534",[1] [2] [3] [4],[projections]
Virginia,"61,247",+677,"1,724",+24,"51,555","7,176",202,"682,081","79,911",[1] [2],[projections]
Maryland,"66,450",+335,"3,157",+15,"58,358","10,991",522,"623,927","103,202",[1],[projections]
Michigan,"69,679",+350,"6,153",+19,"12,427","6,977",616,"1,172,764","117,431",[1] [2] [3] [4],[projections]
Arizona,"70,051","+3,593","1,579",+44,"59,813","9,624",217,"656,777","90,233",[1],[projections]
Georgia,"74,985","+1,990","2,776",+6,"65,120","7,062",261,"942,778","88,795",[1],[projections]
Oregon,"8,094",+276,202,0,"5,243","1,919",48,"227,623","53,968",[1] [2],[projections]
Montana,852,+23,22,0,226,797,21,"81,247","76,019",[1] [2] [3] [4],[projections]
Alaska,854,+18,14,0,319,"1,167",19,"105,581","144,326",[1],[projections]
Hawaii,872,+6,18,+1,140,616,13,"87,882","62,069",[1] [2] [3],[projections]
Pennsylvania,"89,488",+540,"6,660",+20,"16,209","6,990",520,"737,074","57,575",[view by county] [1],[projections]
