#,USA State,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Source,Projections
15,Alabama,"109,004",+571,"1,925",+27,"41,523","65,556","22,231",393,"842,070","171,739","4,903,185",[1],[projections]
53,Alaska,"4,309",+50,28,0,"1,250","3,031","5,890",38,"305,648","417,812","731,545",[1],[projections]
7,Arizona,"194,005",+468,"4,506",0,"27,582","161,917","26,654",619,"1,349,757","185,439","7,278,717",[1],[projections]
28,Arkansas,"53,077",+412,603,+4,"46,133","6,341","17,588",200,"622,050","206,127","3,017,804",[1] [2] [3] [4],[projections]
1,California,"634,722","+6,577","11,339",+95,"256,869","366,514","16,064",287,"9,933,780","251,410","39,512,223",[view by county] [1],[projections]
27,Colorado,"53,370",+194,"1,896",0,"20,988","30,486","9,268",329,"636,081","110,455","5,758,736",[1],[projections]
30,Connecticut,"51,267",+370,"4,456",+3,"31,855","14,956","14,379","1,250","979,952","274,859","3,565,287",[1] [2],[projections]
43,Delaware,"16,536",+85,593,0,"8,671","7,272","16,982",609,"210,385","216,053","973,764",[1],[projections]
44,District Of Columbia,"13,273",+53,597,0,"10,521","2,155","18,807",846,"245,255","347,510","705,749",[1],[projections]
2,Florida,"576,094","+2,678","9,541",+83,"55,479","511,074","26,823",444,"4,259,573","198,325","21,477,737",[view by county] [1] [2] [3],[projections]
5,Georgia,"238,861","+1,831","4,727",+25,"40,451","193,683","22,497",445,"2,285,164","215,228","10,617,423",[1],[projections]
52,Hawaii,"5,215",+173,40,0,"1,868","3,307","3,683",28,"209,529","147,986","1,415,872",[1] [2] [3],[projections]
38,Idaho,"27,942",+282,273,+4,"11,093","16,576","15,636",153,"225,018","125,915","1,787,065",[1] [2] [3],[projections]
6,Illinois,"209,186","+1,773","7,967",+12,"147,136","54,083","16,508",629,"3,366,851","265,696","12,671,821",[1] [2] [3] [4],[projections]
20,Indiana,"81,006",+591,"3,135",+2,"60,677","17,194","12,033",466,"1,175,330","174,583","6,732,219",[1] [2],[projections]
