#,USA State,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Source,Projections
13,Alabama,"152,321",0,"2,501",0,"64,583","85,237","31,066",510,"1,169,271","238,472","4,903,185",[1],[projections]
48,Alaska,"7,481",0,56,0,"3,173","4,252","10,226",77,"442,869","605,389","731,545",[1],[projections]
7,Arizona,"217,237",0,"5,622",0,"34,872","176,743","29,846",772,"1,734,623","238,314","7,278,717",[1],[projections]
28,Arkansas,"81,242",0,"1,308",0,"72,602","7,332","26,921",433,"950,893","315,094","3,017,804",[1] [2] [3] [4],[projections]
1,California,"810,091",0,"15,607",0,"411,934","382,550","20,502",395,"14,333,498","362,761","39,512,223",[view by county] [1],[projections]
31,Colorado,"69,079",0,"2,041",0,"30,773","36,265","11,996",354,"888,539","154,294","5,758,736",[1],[projections]
34,Connecticut,"56,587",0,"4,501",0,"41,822","10,264","15,872","1,262","1,516,780","425,430","3,565,287",[1] [2],[projections]
42,Delaware,"20,260",0,633,0,"10,557","9,070","20,806",650,"282,024","289,623","973,764",[1],[projections]
44,District Of Columbia,"15,250",0,624,0,"12,037","2,589","21,608",884,"381,159","540,077","705,749",[1],[projections]
3,Florida,"700,564",0,"14,033",0,"285,981","400,550","32,618",653,"5,260,602","244,933","21,477,737",[view by county] [1] [2] [3],[projections]
5,Georgia,"314,685",0,"6,946",0,"89,824","217,915","29,639",654,"3,187,308","300,196","10,617,423",[1],[projections]
45,Hawaii,"12,116",0,132,0,"10,155","1,829","8,557",93,"410,341","289,815","1,415,872",[1] [2] [3] [4],[projections]
36,Idaho,"40,501",0,460,0,"21,630","18,411","22,663",257,"303,252","169,693","1,787,065",[1] [2] [3],[projections]
6,Illinois,"290,419",0,"8,845",0,"206,424","75,150","22,918",698,"5,479,510","432,417","12,671,821",[1] [2] [3] [4],[projections]
21,Indiana,"117,450",0,"3,580",0,"92,552","21,318","17,446",532,"2,012,675","298,962","6,732,219",[1] [2],[projections]
26,Iowa,"86,540",0,"1,315",0,"65,878","19,347","27,429",417,"784,058","248,507","3,155,070",[1] [2],[projections]
33,Kansas,"57,809",0,639,0,"44,170","13,000","19,843",219,"502,770","172,577","2,913,314",[1] [2] [3] [4] [5] [6] [7] [8] [9],[projections]
32,Kentucky,"66,491",0,"1,157",0,"11,750","53,584","14,883",259,"1,354,927","303,274","4,467,673",[1] [2] [3],[projections]
11,Louisiana,"164,851",0,"5,465",0,"149,640","9,746","35,461","1,176","2,281,925","490,864","4,648,794",[view by county] [1],[projections]
50,Maine,"5,288",0,140,0,"4,567",581,"3,934",104,"430,961","320,605","1,344,212",[1] [2],[projections]
20,Maryland,"123,403",0,"3,935",0,"7,463","112,005","20,412",651,"2,555,705","422,732","6,045,680",[1],[projections]
