USA State,Total Cases,New Cases,Total Deaths,New Deaths,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Source,Projections
Vermont,"1,501",+17,58,0,122,"2,405",93,"107,417","172,146",[1],[projections]
South Dakota,"10,024",+127,150,+2,"1,101","11,331",170,"126,014","142,444",[1],[projections]
Michigan,"100,724",+868,"6,566",+11,"30,522","10,086",657,"2,524,305","252,763",[1] [2] [3] [4],[projections]
Virginia,"104,838","+1,216","2,370",+7,"89,079","12,283",278,"1,429,216","167,443",[1] [2],[projections]
South Carolina,"104,841",+932,"2,204",+18,"59,907","20,363",428,"912,936","177,313",[1] [2],[projections]
Alabama,"106,257",+700,"1,894",+4,"62,840","21,671",386,"798,501","162,854",[1],[projections]
Ohio,"106,577","+1,118","3,790",+28,"17,883","9,118",324,"1,773,797","151,748",[view by county] [1] [2] [3],[projections]
Massachusetts,"122,423",0,"8,790",0,"13,147","17,762","1,275","1,610,399","233,645",[1],[projections]
Pennsylvania,"127,361",+411,"7,516",+19,"24,591","9,949",587,"1,407,604","109,952",[view by county] [1],[projections]
District Of Columbia,"13,118",+94,594,0,"2,108","18,587",842,"236,305","334,829",[1],[projections]
Tennessee,"130,458","+1,947","1,326",+13,"37,809","19,103",194,"1,809,900","265,025",[1] [2] [3],[projections]
Louisiana,"136,737","+1,298","4,433",+30,"28,792","29,413",954,"1,637,012","352,137",[view by county] [1],[projections]
North Carolina,"142,170",+452,"2,321",0,"22,880","13,555",221,"1,877,402","179,003",[1] [2] [3],[projections]
Delaware,"16,340",+373,593,0,"7,134","16,780",609,"206,475","212,038",[1],[projections]
Arizona,"191,721",+927,"4,423",+40,"160,562","26,340",608,"1,314,812","180,638",[1],[projections]
New Jersey,"192,147",+279,"15,969",0,"20,763","21,633","1,798","2,429,841","273,563",[view by county] [1],[projections]
Rhode Island,"20,335",+95,"1,021",+2,"17,371","19,196",964,"419,473","395,968",[1],[projections]
Illinois,"204,023","+2,296","7,932",+27,"49,867","16,101",626,"3,285,348","259,264",[1] [2] [3] [4],[projections]
Oregon,"22,300",0,383,0,"17,635","5,287",91,"466,104","110,510",[1] [2] [3],[projections]
New Mexico,"22,987",0,697,0,"12,310","10,963",332,"650,491","310,226",[1] [2],[projections]
Georgia,"231,895","+3,227","4,573",+35,"189,376","21,841",431,"2,219,528","209,046",[1],[projections]
Idaho,"26,631",0,251,0,"16,291","14,902",140,"216,473","121,133",[1] [2] [3],[projections]
Nebraska,"29,660",0,360,0,"7,837","15,333",186,"314,516","162,590",[1] [2],[projections]
Wyoming,"3,119",0,30,0,488,"5,389",52,"86,974","150,277",[1] [2],[projections]
Kansas,"34,177","+1,192",405,+4,"12,709","11,731",139,"343,043","117,750",[1] [2] [3] [4] [5] [6] [7] [8],[projections]
Kentucky,"37,686",0,796,0,"27,925","8,435",178,"730,362","163,477",[1] [2] [3],[projections]
Alaska,"4,073",+110,27,0,"2,702","5,568",37,"295,929","404,526",[1],[projections]
Maine,"4,115",+26,126,0,385,"3,061",94,"213,811","159,060",[1] [2],[projections]
Hawaii,"4,312",0,40,0,"2,556","3,045",28,"194,351","137,266",[1] [2] [3],[projections]
Utah,"45,976",+552,360,+7,"9,799","14,341",112,"716,883","223,610",[1],[projections]
New York,"453,960",+628,"32,893",+6,"70,540","23,336","1,691","6,901,836","354,785",[view by county] [1] [2] [3],[projections]
Oklahoma,"46,897",+794,644,+6,"6,971","11,852",163,"751,437","189,902",[1] [2],[projections]
USA Total,"5,455,444","+39,778","171,066",+651,"2,428,148","16,482",517,"69,238,672","209,179",0,0
Montana,"5,541",+134,81,0,"1,449","5,184",76,"199,861","187,000",[1] [2] [3] [4],[projections]
Connecticut,"50,782",0,"4,450",0,"16,317","14,243","1,248","925,327","259,538",[1] [2],[projections]
Iowa,"50,934",+564,965,+5,"10,099","16,144",306,"543,483","172,257",[1] [2],[projections]
Colorado,"52,219",0,"1,882",0,"30,247","9,068",327,"609,824","105,895",[1],[projections]
Arkansas,"52,392",+626,587,+5,"7,203","17,361",195,"583,480","193,346",[1] [2] [3],[projections]
Texas,"540,221",0,"9,503",0,"154,958","18,631",328,"4,611,777","159,049",[view by county] [1] [2],[projections]
Florida,"563,285","+6,148","9,141",+224,"500,839","26,226",426,"4,167,081","194,019",[view by county] [1] [2] [3],[projections]
Nevada,"59,749","+1,099","1,045",+15,"32,693","19,398",339,"735,891","238,914",[1] [2],[projections]
New Hampshire,"6,921",0,422,0,309,"5,090",310,"209,967","154,420",[1],[projections]
California,"607,268","+4,584","11,043",+47,"351,889","15,369",279,"9,556,598","241,864",[view by county] [1],[projections]
Minnesota,"63,723",+730,"1,739",+8,"5,325","11,299",308,"1,219,816","216,294",[1] [2],[projections]
Wisconsin,"64,227","+1,021","1,025",+7,"9,021","11,031",176,"1,108,840","190,443",[1] [2] [3] [4] [5] [6],[projections]
Missouri,"64,650",0,"1,432",0,"53,221","10,534",233,"874,515","142,489",[1] [2] [3] [4] [5] [6] [7],[projections]
Washington,"67,287",0,"1,738",0,"42,739","8,836",228,"1,010,191","132,660",[view by county] [1],[projections]
Mississippi,"70,930",+944,"2,043",+32,"19,051","23,833",686,"527,203","177,143",[1] [2],[projections]
Indiana,"78,632","+1,067","3,113",+8,"18,310","11,680",462,"1,130,112","167,866",[1] [2],[projections]
West Virginia,"8,274",+123,157,+4,"1,973","4,617",88,"344,530","192,244",[1],[projections]
North Dakota,"8,322",+151,121,+1,"1,135","10,920",159,"176,603","231,744",[1] [2],[projections]
Maryland,"98,875",+715,"3,631",+11,"89,258","16,355",601,"1,557,609","257,640",[1],[projections]
