USA State,Total Cases,New Cases,Total Deaths,New Deaths,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Source,Projections
Hawaii,"1,220",0,19,0,311,862,13,"112,882","79,726",[1] [2] [3],[projections]
Vermont,"1,301",+5,56,0,156,"2,085",90,"75,851","121,558",[1],[projections]
Alaska,"1,539",+60,17,0,902,"2,104",23,"146,590","200,384",[1],[projections]
Montana,"1,843",+85,32,+3,946,"1,724",30,"114,661","107,282",[1] [2] [3] [4],[projections]
Wyoming,"1,862",0,21,0,469,"3,217",36,"56,102","96,935",[1] [2],[projections]
Idaho,"10,902",0,102,0,"7,686","6,101",57,"124,531","69,685",[1] [2] [3],[projections]
District Of Columbia,"10,906",+59,568,0,"8,582","15,453",805,"130,220","184,513",[1],[projections]
Pennsylvania,"100,044",+250,"6,963",+5,"19,727","7,815",544,"931,474","72,760",[view by county] [1],[projections]
Massachusetts,"111,597",0,"8,325",0,"8,925","16,191","1,208","1,032,085","149,740",[1],[projections]
Oregon,"12,438",+268,237,+3,"9,107","2,949",56,"300,069","71,145",[1] [2] [3],[projections]
Delaware,"12,879",+75,517,0,"5,242","13,226",531,"136,428","140,104",[1],[projections]
Georgia,"120,569","+3,643","3,026",+25,"99,123","11,356",285,"1,266,240","119,261",[1],[projections]
Arizona,"123,824","+1,357","2,245",+8,"106,750","17,012",308,"892,480","122,615",[1],[projections]
New Mexico,"15,028",0,545,0,"8,161","7,167",260,"418,357","199,519",[1] [2],[projections]
Illinois,"155,931",+883,"7,394",+6,"32,698","12,305",583,"2,012,994","158,856",[1] [2] [3] [4],[projections]
Rhode Island,"17,487",+175,984,+8,"14,818","16,507",929,"282,725","266,883",[1],[projections]
New Jersey,"181,143",+228,"15,634",+25,"83,824","20,394","1,760","1,700,385","191,438",[view by county] [1],[projections]
Kentucky,"19,389",0,625,0,"13,442","4,340",140,"475,983","106,539",[1] [2] [3],[projections]
Kansas,"20,184","+1,023",296,0,"8,584","6,928",102,"231,175","79,351",[1] [2] [3] [4] [5] [6] [7] [8],[projections]
Oklahoma,"20,745",+510,424,+2,"4,506","5,243",107,"423,285","106,972",[1] [2],[projections]
Nebraska,"21,172",0,285,0,"5,027","10,945",147,"211,901","109,543",[1] [2],[projections]
Texas,"267,043","+1,487","3,274",+14,"131,131","9,210",113,"2,757,859","95,112",[view by county] [1] [2],[projections]
Nevada,"28,515",+832,593,0,"9,424","9,258",193,"443,136","143,868",[1] [2],[projections]
Arkansas,"28,939",+572,323,+2,"7,025","9,589",107,"382,402","126,715",[1] [2],[projections]
Florida,"282,435","+12,624","4,277",+35,"245,508","13,150",199,"2,642,613","123,040",[view by county] [1] [2] [3],[projections]
Missouri,"29,726",+647,"1,127",+10,"22,494","4,843",184,"535,616","87,270",[1] [2] [3] [4] [5] [6] [7],[projections]
USA Total,"3,461,886","+47,891","138,056",+274,"1,786,353","10,459",417,"42,880,868","129,548",0,0
Maine,"3,558",+19,114,0,436,"2,647",85,"131,698","97,974",[1] [2],[projections]
Utah,"30,030",+546,216,+1,"12,511","9,367",67,"418,335","130,487",[1],[projections]
California,"331,386","+3,699","7,053",+2,"237,397","8,387",179,"5,406,599","136,834",[view by county] [1],[projections]
Iowa,"35,529",+166,754,+4,"8,110","11,261",239,"377,873","119,767",[1] [2],[projections]
Mississippi,"36,680",+393,"1,250",+1,"9,498","12,325",420,"356,963","119,941",[1] [2],[projections]
Colorado,"36,913",0,"1,725",0,"23,015","6,410",300,"396,303","68,818",[1],[projections]
Wisconsin,"36,942",+494,821,0,"7,451","6,345",141,"696,421","119,610",[1] [2] [3] [4] [5] [6],[projections]
West Virginia,"4,259",+15,96,0,"1,344","2,376",54,"207,595","115,836",[1],[projections]
North Dakota,"4,442",+108,87,0,702,"5,829",114,"122,479","160,721",[1] [2],[projections]
Washington,"41,511",+106,"1,438",+14,"26,851","5,451",189,"686,005","90,087",[view by county] [1],[projections]
Minnesota,"42,772",+491,"1,542",+2,"4,031","7,584",273,"768,989","136,354",[1] [2],[projections]
New York,"428,091",+453,"32,444",+41,"208,823","22,006","1,668","4,724,882","242,880",[view by county] [1] [2] [3],[projections]
Connecticut,"47,287",0,"4,348",0,"26,054","13,263","1,220","556,230","156,013",[1] [2],[projections]
Indiana,"52,037",+425,"2,762",+2,"10,652","7,730",410,"564,647","83,872",[1] [2],[projections]
Alabama,"55,545","+1,958","1,124",+3,"28,638","11,328",229,"518,827","105,814",[1],[projections]
South Carolina,"58,168","+1,520",972,+11,"36,240","11,298",189,"553,515","107,505",[1] [2],[projections]
New Hampshire,"6,054",0,391,0,636,"4,452",288,"156,428","115,045",[1],[projections]
Tennessee,"65,274","+3,314",749,+8,"27,529","9,558",110,"1,053,424","154,254",[1] [2] [3],[projections]
Ohio,"66,884","+1,256","3,069",+6,"19,152","5,722",263,"1,020,811","87,330",[view by county] [1] [2] [3],[projections]
South Dakota,"7,524",+25,109,0,872,"8,505",123,"91,378","103,292",[1],[projections]
Virginia,"71,642",+972,"1,968",+2,"60,344","8,393",231,"895,868","104,958",[1] [2],[projections]
Maryland,"73,527",+418,"3,325",+6,"64,972","12,162",550,"818,993","135,467",[1],[projections]
Michigan,"77,198",+422,"6,321",+7,"18,036","7,730",633,"1,499,089","150,106",[1] [2] [3] [4],[projections]
Louisiana,"79,827","+1,705","3,428",+7,"30,065","17,172",737,"953,426","205,091",[view by county] [1],[projections]
North Carolina,"87,528","+1,798","1,533",0,"30,677","8,345",146,"1,220,486","116,369",[1] [2] [3],[projections]
