#,USA State,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Source,Projections
14,Alabama,"163,465",0,"2,653",0,"71,240","89,572","33,339",541,"1,256,409","256,243","4,903,185",[1],[projections]
47,Alaska,"9,182",0,60,0,"5,110","4,012","12,552",82,"493,070","674,012","731,545",[1],[projections]
8,Arizona,"224,084",0,"5,746",0,"36,723","181,615","30,786",789,"1,843,778","253,311","7,278,717",[1],[projections]
28,Arkansas,"91,312",0,"1,530",0,"82,305","7,477","30,258",507,"1,156,803","383,326","3,017,804",[1] [2] [3] [4] [5],[projections]
1,California,"849,552",0,"16,509",0,"437,354","395,689","21,501",418,"15,736,497","398,269","39,512,223",[view by county] [1],[projections]
32,Colorado,"76,619",0,"2,103",0,"34,797","39,719","13,305",365,"995,817","172,923","5,758,736",[1],[projections]
34,Connecticut,"60,038",0,"4,530",0,"42,954","12,554","16,840","1,271","1,794,099","503,213","3,565,287",[1] [2],[projections]
42,Delaware,"21,827",0,651,0,"11,236","9,940","22,415",669,"303,288","311,459","973,764",[1],[projections]
45,District Of Columbia,"15,843",0,634,0,"12,456","2,753","22,448",898,"422,225","598,265","705,749",[1],[projections]
3,Florida,"728,921",0,"15,187",0,"416,967","296,767","33,938",707,"5,525,411","257,262","21,477,737",[view by county] [1] [2] [3],[projections]
5,Georgia,"329,032",0,"7,348",0,"127,249","194,435","30,990",692,"3,421,378","322,242","10,617,423",[1],[projections]
46,Hawaii,"13,300",0,166,0,"10,651","2,483","9,394",117,"447,810","316,279","1,415,872",[1] [2] [3] [4],[projections]
36,Idaho,"47,088",0,506,0,"23,881","22,701","26,349",283,"330,962","185,199","1,787,065",[1] [2] [3],[projections]
6,Illinois,"316,556",0,"9,191",0,"214,680","92,685","24,981",725,"6,177,379","487,489","12,671,821",[1] [2] [3] [4],[projections]
