#,USA State,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Source,Projections
13,Alabama,"140,160",0,"2,387",0,"54,223","83,550","28,586",487,"1,075,479","219,343","4,903,185",[1],[projections]
53,Alaska,"6,395",0,44,0,"2,193","4,158","8,742",60,"407,124","556,526","731,545",[1],[projections]
7,Arizona,"209,209",0,"5,344",0,"33,095","170,770","28,743",734,"1,588,790","218,279","7,278,717",[1],[projections]
28,Arkansas,"71,357",0,"1,010",0,"64,342","6,005","23,645",335,"879,417","291,410","3,017,804",[1] [2] [3] [4],[projections]
1,California,"768,601",0,"14,615",0,"382,299","371,687","19,452",370,"12,928,170","327,194","39,512,223",[view by county] [1],[projections]
30,Colorado,"62,099",0,"1,996",0,"27,972","32,131","10,783",347,"791,439","137,433","5,758,736",[1],[projections]
35,Connecticut,"55,031",0,"4,485",0,"40,747","9,799","15,435","1,258","1,388,507","389,452","3,565,287",[1] [2],[projections]
43,Delaware,"19,137",0,618,0,"10,165","8,354","19,653",635,"264,159","271,276","973,764",[1],[projections]
47,District Of Columbia,"14,687",0,616,0,"11,630","2,441","20,811",873,"336,280","476,487","705,749",[1],[projections]
3,Florida,"668,846",0,"12,788",0,"164,586","491,472","31,141",595,"4,975,926","231,678","21,477,737",[view by county] [1] [2] [3],[projections]
5,Georgia,"296,833",0,"6,398",0,"62,902","227,533","27,957",603,"2,919,881","275,008","10,617,423",[1],[projections]
49,Hawaii,"10,844",0,100,0,"3,885","6,859","7,659",71,"354,450","250,340","1,415,872",[1] [2] [3],[projections]
39,Idaho,"35,810",0,423,0,"19,075","16,312","20,038",237,"278,779","155,998","1,787,065",[1] [2] [3],[projections]
6,Illinois,"266,305",0,"8,564",0,"199,968","57,773","21,016",676,"4,810,827","379,648","12,671,821",[1] [2] [3] [4],[projections]
21,Indiana,"107,229",0,"3,460",0,"83,279","20,490","15,928",514,"1,756,019","260,838","6,732,219",[1] [2],[projections]
26,Iowa,"75,398",0,"1,234",0,"54,379","19,785","23,897",391,"707,989","224,397","3,155,070",[1] [2],[projections]
36,Kansas,"50,898",0,560,0,"36,416","13,922","17,471",192,"458,381","157,340","2,913,314",[1] [2] [3] [4] [5] [6] [7] [8] [9],[projections]
33,Kentucky,"58,000",0,"1,074",0,"10,962","45,964","12,982",240,"1,068,026","239,056","4,467,673",[1] [2] [3],[projections]
11,Louisiana,"158,318",0,"5,278",0,"140,440","12,600","34,056","1,135","2,091,023","449,799","4,648,794",[view by county] [1],[projections]
54,Maine,"4,918",0,137,0,"4,280",501,"3,659",102,"346,006","257,404","1,344,212",[1] [2],[projections]
19,Maryland,"117,245",0,"3,849",0,"7,254","106,142","19,393",637,"2,245,666","371,450","6,045,680",[1],[projections]
17,Massachusetts,"125,393",0,"9,225",0,"107,501","8,667","18,193","1,338","2,207,631","320,295","6,892,503",[1],[projections]
18,Michigan,"124,969",0,"6,932",0,"85,513","32,524","12,513",694,"3,491,937","349,653","9,986,857",[1] [2] [3] [4],[projections]
24,Minnesota,"85,351",0,"1,979",0,"78,953","4,419","15,134",351,"1,733,292","307,341","5,639,632",[1] [2],[projections]
23,Mississippi,"90,523",0,"2,734",0,"78,971","8,818","30,416",919,"687,846","231,119","2,976,149",[1] [2],[projections]
20,Missouri,"107,740",0,"1,866",0,"16,094","89,780","17,555",304,"1,227,228","199,958","6,137,428",[1] [2] [3] [4] [5] [6] [7] [8],[projections]
51,Montana,"9,244",0,140,0,"7,150","1,954","8,649",131,"289,368","270,747","1,068,778",[1] [2] [3] [4],[projections]
37,Nebraska,"38,970",0,436,0,"29,799","8,735","20,146",225,"409,565","211,726","1,934,408",[1] [2],[projections]
27,Nevada,"74,040",0,"1,482",0,"42,850","29,708","24,038",481,"948,184","307,836","3,080,156",[1] [2],[projections]
52,New Hampshire,"7,748",0,438,0,"7,022",288,"5,698",322,"262,927","193,370","1,359,711",[1],[projections]
