USA State,Total Cases,New Cases,Total Deaths,New Deaths,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Source,Projections
Vermont,"1,027",+1,55,0,90,"1,646",88,"39,117","62,689",[1],[projections]
USA Total,"1,953,424","+29,373","111,384","+1,211","1,122,526","5,902",337,"20,171,434","60,940",0,0
Kansas,"10,426",+214,232,+5,"5,422","3,579",80,"113,653","39,012",[1] [2] [3] [4] [5] [6] [7],[projections]
Kentucky,"10,977",+272,466,+8,"7,208","2,457",104,"262,714","58,803",[1],[projections]
Massachusetts,"102,557",+494,"7,235",+34,"17,214","14,880","1,050","680,564","98,740",[1],[projections]
Utah,"11,252",+439,120,+3,"4,344","3,510",37,"232,197","72,427",[1],[projections]
Illinois,"125,915","+1,156","5,795",+59,"54,156","9,937",457,"1,000,919","78,988",[1] [2] [3] [4],[projections]
California,"126,128","+3,320","4,556",+72,"90,601","3,192",115,"2,238,463","56,652",[view by county] [1],[projections]
South Carolina,"13,453",+448,538,+13,"5,939","2,613",104,"238,808","46,382",[1] [2],[projections]
Missouri,"14,691",+169,817,+7,"10,467","2,394",133,"252,109","41,077",[1] [2] [3] [4] [5] [6] [7],[projections]
Nebraska,"15,379",+262,189,0,"7,233","7,950",98,"117,700","60,845",[1] [2],[projections]
Rhode Island,"15,441",+116,772,+16,"13,343","14,576",729,"170,739","161,172",[1],[projections]
Mississippi,"16,769",+209,803,+9,"4,763","5,634",270,"201,670","67,762",[1] [2],[projections]
New Jersey,"165,162",+643,"12,082",+76,"129,528","18,595","1,360","918,891","103,453",[view by county] [1],[projections]
Alabama,"19,387",+315,676,+23,"7,316","3,954",138,"239,159","48,776",[1],[projections]
West Virginia,"2,119",+17,84,+5,590,"1,182",47,"108,453","60,516",[1],[projections]
Maine,"2,482",+36,98,+3,587,"1,846",73,"61,432","45,701",[1] [2],[projections]
North Dakota,"2,745",+39,71,+5,465,"3,602",93,"76,856","100,853",[1],[projections]
Wisconsin,"20,249",+357,633,+7,"6,636","3,478",109,"311,259","53,459",[1] [2] [3] [4] [5] [6],[projections]
Iowa,"21,160",+355,593,+10,"7,982","6,707",188,"181,057","57,386",[1] [2],[projections]
Washington,"24,098",+251,"1,160",+11,"15,553","3,165",152,"383,587","50,373",[view by county] [1],[projections]
Arizona,"24,332","+1,579","1,012",+16,"23,250","3,343",139,"370,255","50,868",[1],[projections]
Tennessee,"25,520",+400,408,+7,"8,469","3,737",60,"476,138","69,721",[1] [2] [3],[projections]
Minnesota,"26,980",+707,"1,159",+33,"3,957","4,784",206,"322,340","57,156",[1] [2],[projections]
Colorado,"27,615",+255,"1,524",+12,"23,828","4,795",265,"205,761","35,730",[1],[projections]
Idaho,"3,111",+57,83,0,620,"1,741",46,"54,949","30,748",[1] [2],[projections]
North Carolina,"33,294","+1,220","1,015",+9,"13,419","3,174",97,"482,147","45,971",[1] [2] [3] [4],[projections]
Indiana,"36,578",+482,"2,258",+27,"10,613","5,433",335,"291,638","43,320",[1] [2],[projections]
Ohio,"37,792",+371,"2,363",+21,"28,299","3,233",202,"437,251","37,407",[view by county] [1] [2] [3],[projections]
New York,"384,975","+1,076","30,372",+91,"285,544","19,789","1,561","2,359,512","121,289",[view by county] [1] [2] [3] [4],[projections]
Oregon,"4,570",+96,161,+2,"2,515","1,084",38,"143,118","33,932",[1] [2],[projections]
New Hampshire,"4,953",+77,278,+5,"1,428","3,643",204,"95,463","70,208",[1],[projections]
Louisiana,"42,016",+454,"2,918",+35,"7,370","9,038",628,"420,786","90,515",[view by county] [1],[projections]
Connecticut,"43,460",+221,"4,038",+31,"31,733","12,190","1,133","285,314","80,026",[1],[projections]
Virginia,"48,532",+676,"1,453",+8,"40,795","5,686",170,"405,858","47,549",[1] [2],[projections]
South Dakota,"5,277",+30,65,+1,"1,128","5,965",73,"52,622","59,483",[1],[projections]
Georgia,"50,621",+774,"2,174",+27,"47,589","4,768",205,"605,082","56,990",[1],[projections]
Alaska,524,+11,10,0,138,716,14,"60,097","82,151",[1],[projections]
Montana,541,+2,18,+1,53,506,17,"45,888","42,935",[1] [2] [3],[projections]
Maryland,"56,770",+912,"2,702",+34,"50,083","9,390",447,"405,414","67,058",[1],[projections]
Florida,"61,488","+1,305","2,660",+50,"48,655","2,863",124,"1,135,865","52,886",[view by county] [1],[projections]
Michigan,"63,539","+5,298","5,855",+260,"19,585","6,362",586,"740,912","74,189",[1] [2] [3],[projections]
Hawaii,664,+9,17,0,33,469,12,"60,985","43,072",[1] [2],[projections]
Oklahoma,"7,003",+96,345,+1,791,"1,770",87,"211,722","53,506",[1] [2],[projections]
Texas,"73,286","+2,080","1,828",+28,"23,593","2,527",63,"1,174,948","40,521",[view by county] [1],[projections]
Pennsylvania,"78,920",+487,"5,969",+86,"20,881","6,165",466,"518,555","40,506",[view by county] [1],[projections]
Arkansas,"8,651",+226,152,+1,"2,422","2,867",50,"150,975","50,028",[1],[projections]
New Mexico,"8,672",+319,387,+4,"5,079","4,136",185,"224,640","107,133",[1] [2],[projections]
District Of Columbia,"9,199",+79,479,+4,"7,582","13,034",679,"51,861","73,484",[1],[projections]
Nevada,"9,266",+176,433,+4,"2,015","3,008",141,"191,125","62,050",[1] [2],[projections]
Delaware,"9,773",+27,388,+2,"3,823","10,036",398,"65,909","67,685",[1],[projections]
Wyoming,933,+12,17,0,161,"1,612",29,"27,702","47,864",[1] [2],[projections]
