USA State,Total Cases,New Cases,Total Deaths,New Deaths,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Source,Projections
Vermont,"1,084",+9,55,0,139,"1,737",88,"42,798","68,588",[1],[projections]
Delaware,"10,020",+48,410,+12,"3,818","10,290",421,"69,947","71,832",[1],[projections]
Nevada,"10,030",+244,444,+2,"2,414","3,256",144,"206,514","67,047",[1] [2],[projections]
Arkansas,"10,080",+340,161,+6,"3,044","3,340",53,"170,520","56,505",[1],[projections]
Kansas,"10,747",+59,238,+2,"5,293","3,689",82,"119,509","41,022",[1] [2] [3] [4] [5] [6] [7],[projections]
Massachusetts,"103,889",+263,"7,408",+55,"18,373","15,073","1,075","710,202","103,040",[1],[projections]
Kentucky,"11,708",+232,477,+5,"7,866","2,621",107,"287,597","64,373",[1],[projections]
Utah,"12,559",+237,127,+3,"5,177","3,917",40,"242,899","75,765",[1],[projections]
Illinois,"129,212",+797,"6,018",+94,"55,068","10,197",475,"1,079,182","85,164",[1] [2] [3] [4],[projections]
California,"136,999","+3,010","4,775",+99,"97,255","3,467",121,"2,486,254","62,924",[view by county] [1],[projections]
South Carolina,"15,228",+428,568,+11,"6,732","2,958",110,"256,710","49,859",[1] [2],[projections]
Missouri,"15,450",+227,855,+23,"11,096","2,517",139,"275,831","44,942",[1] [2] [3] [4] [5] [6] [7],[projections]
Rhode Island,"15,691",+49,808,+9,"13,547","14,812",763,"180,887","170,751",[1],[projections]
Nebraska,"15,883",+131,191,+3,"6,872","8,211",99,"125,329","64,789",[1] [2],[projections]
New Jersey,"167,163",+246,"12,369",+77,"126,634","18,820","1,393","989,497","111,402",[view by county] [1],[projections]
Mississippi,"18,109",+341,847,+10,"3,906","6,085",285,"217,229","72,990",[1] [2],[projections]
USA Total,"2,045,402","+18,909","114,150","+1,095","1,146,760","6,179",345,"22,100,509","66,768",0,0
West Virginia,"2,179",+18,84,0,613,"1,216",47,"117,075","65,327",[1],[projections]
Maine,"2,606",+18,100,+1,514,"1,939",74,"61,645","45,860",[1] [2],[projections]
North Dakota,"2,901",+21,72,0,379,"3,807",94,"80,666","105,852",[1],[projections]
Wisconsin,"21,308",+270,661,+15,"6,405","3,660",114,"368,518","63,293",[1] [2] [3] [4] [5] [6],[projections]
Alabama,"21,422",+497,729,+11,"9,298","4,369",149,"267,388","54,534",[1],[projections]
Iowa,"22,238",+231,626,+9,"8,111","7,048",198,"198,122","62,795",[1] [2],[projections]
Washington,"25,230",+113,"1,181",+11,"16,122","3,313",155,"415,054","54,506",[view by county] [1],[projections]
Tennessee,"27,575",+631,435,+14,"9,918","4,038",64,"521,197","76,319",[1] [2] [3],[projections]
Arizona,"28,296",+618,"1,070",+23,"27,052","3,887",147,"409,174","56,215",[1],[projections]
Colorado,"28,347",+164,"1,553",+10,"24,390","4,922",270,"223,534","38,817",[1],[projections]
Minnesota,"28,523",+299,"1,228",+20,"3,074","5,058",218,"360,991","64,010",[1] [2],[projections]
Idaho,"3,220",+31,85,+2,581,"1,802",48,"58,746","32,873",[1] [2],[projections]
North Carolina,"37,226",+710,"1,068",+27,"12,505","3,549",102,"535,711","51,078",[1] [2] [3] [4],[projections]
Indiana,"38,033",+410,"2,339",+23,"10,086","5,649",347,"315,390","46,848",[1] [2],[projections]
Ohio,"39,190",+327,"2,429",+17,"29,057","3,353",208,"487,583","41,713",[view by county] [1] [2] [3],[projections]
Oregon,"4,988",+66,169,+5,"2,582","1,183",40,"153,470","36,387",[1] [2],[projections]
New York,"400,660",+768,"30,603",+87,"285,075","20,596","1,573","2,606,046","133,962",[view by county] [1] [2] [3] [4],[projections]
Louisiana,"43,612",+562,"2,962",+13,"6,746","9,381",637,"453,668","97,588",[view by county] [1],[projections]
Connecticut,"44,179",+87,"4,097",+13,"32,393","12,391","1,149","310,654","87,133",[1],[projections]
New Hampshire,"5,132",+53,294,+8,"1,337","3,774",216,"102,879","75,662",[1],[projections]
South Dakota,"5,523",+52,68,+3,"1,120","6,243",77,"57,819","65,357",[1],[projections]
Virginia,"51,738",+487,"1,496",+19,"43,685","6,061",175,"435,575","51,031",[1] [2],[projections]
Georgia,"53,249",+752,"2,285",+77,"50,106","5,015",215,"649,384","61,162",[1],[projections]
Montana,554,+6,18,0,51,518,17,"53,184","49,762",[1] [2] [3],[projections]
Alaska,573,+10,11,+1,173,783,15,"66,890","91,437",[1],[projections]
Maryland,"58,904",+500,"2,811",+35,"51,853","9,743",465,"443,478","73,355",[1],[projections]
Michigan,"64,998",+297,"5,943",+31,"17,014","6,508",595,"869,054","87,020",[1] [2] [3] [4],[projections]
Florida,"66,000","+1,096","2,769",+54,"50,697","3,073",129,"1,259,283","58,632",[view by county] [1],[projections]
Hawaii,682,+6,17,0,44,482,12,"64,501","45,556",[1] [2],[projections]
Oklahoma,"7,363",+158,353,+5,996,"1,861",89,"221,748","56,040",[1] [2],[projections]
Texas,"78,994","+1,745","1,891",+23,"25,964","2,724",65,"1,302,049","44,905",[view by county] [1],[projections]
Pennsylvania,"80,961",+524,"6,086",+67,"20,303","6,324",475,"554,372","43,304",[view by county] [1],[projections]
New Mexico,"9,105",+43,404,+4,"5,002","4,342",193,"241,657","115,249",[1] [2],[projections]
District Of Columbia,"9,474",+85,495,+4,"7,836","13,424",701,"55,766","79,017",[1],[projections]
Wyoming,970,+10,17,0,164,"1,676",29,"30,126","52,053",[1] [2],[projections]
