USA State,Total Cases,New Cases,Total Deaths,New Deaths,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Source,Projections
Vermont,"1,405",+3,56,0,159,"2,252",90,"90,617","145,222",[1],[projections]
Hawaii,"1,711",0,26,0,494,"1,208",18,"143,791","101,556",[1] [2] [3],[projections]
District Of Columbia,"11,945",+87,583,+1,"1,723","16,925",826,"174,148","246,756",[1],[projections]
Louisiana,"111,038","+1,121","3,815",+26,"45,767","23,885",821,"1,276,304","274,545",[view by county] [1],[projections]
Pennsylvania,"113,616",+621,"7,206",+12,"25,212","8,875",563,"1,166,107","91,088",[view by county] [1],[projections]
Massachusetts,"115,926",0,"8,536",0,"10,938","16,819","1,238","1,216,457","176,490",[1],[projections]
North Carolina,"116,299","+1,761","1,847",+24,"22,150","11,089",176,"1,658,973","158,177",[1] [2] [3],[projections]
Delaware,"14,476",+70,580,+1,"5,861","14,866",596,"173,059","177,722",[1],[projections]
Arizona,"165,934","+2,107","3,408",+104,"141,205","22,797",468,"1,099,682","151,082",[1],[projections]
Oregon,"17,088",0,289,0,"13,115","4,051",69,"381,718","90,503",[1] [2] [3],[projections]
Illinois,"174,973","+1,076","7,638",+30,"26,431","13,808",603,"2,542,134","200,613",[1] [2] [3] [4],[projections]
Georgia,"175,052","+4,209","3,563",+54,"143,082","16,487",336,"1,669,203","157,214",[1],[projections]
Idaho,"18,694",0,152,0,"12,578","10,461",85,"169,588","94,897",[1] [2] [3],[projections]
Rhode Island,"18,725",+210,"1,005",+1,"15,928","17,676",949,"345,652","326,283",[1],[projections]
New Jersey,"186,116",+360,"15,903",+14,"44,218","20,954","1,790","1,983,841","223,350",[view by county] [1],[projections]
New Mexico,"19,502",0,619,0,"11,424","9,301",295,"528,890","252,233",[1] [2],[projections]
Wyoming,"2,520",0,25,0,580,"4,354",43,"71,272","123,146",[1] [2],[projections]
Alaska,"2,622",0,21,0,"1,784","3,584",29,"207,264","283,324",[1],[projections]
Nebraska,"24,899",0,317,0,"6,062","12,872",164,"261,383","135,123",[1] [2],[projections]
Kansas,"26,447",+87,339,+4,"11,195","9,078",116,"278,936","95,745",[1] [2] [3] [4] [5] [6] [7] [8],[projections]
Kentucky,"27,601",0,709,0,"19,426","6,178",159,"588,926","131,819",[1] [2] [3],[projections]
Montana,"3,475",+94,51,+4,"1,320","3,251",48,"161,408","151,021",[1] [2] [3] [4],[projections]
Maine,"3,838",+6,121,+2,398,"2,855",90,"167,429","124,556",[1] [2],[projections]
Oklahoma,"33,775","+1,089",509,+13,"6,903","8,536",129,"595,277","150,438",[1] [2],[projections]
Utah,"38,855",+446,286,+5,"12,664","12,120",89,"613,190","191,266",[1],[projections]
USA Total,"4,475,437","+42,027","151,922",+847,"2,169,250","13,521",459,"55,500,237","167,673",0,0
Arkansas,"40,181",+734,428,+20,"7,388","13,315",142,"484,891","160,677",[1] [2] [3] [4],[projections]
Texas,"404,179",0,"5,883",0,"169,189","13,939",203,"3,714,821","128,115",[view by county] [1] [2],[projections]
Iowa,"42,778",+200,839,+5,"11,328","13,558",266,"459,228","145,552",[1] [2],[projections]
Colorado,"44,565",0,"1,799",0,"26,256","7,739",312,"497,265","86,350",[1],[projections]
Nevada,"44,936","+1,105",759,+20,"19,157","14,589",246,"585,736","190,164",[1] [2],[projections]
New York,"440,896",+434,"32,716",+8,"111,845","22,664","1,682","5,684,546","292,211",[view by county] [1] [2] [3],[projections]
Florida,"441,977","+9,230","6,119",+186,"392,963","20,578",285,"3,485,151","162,268",[view by county] [1] [2],[projections]
Missouri,"46,105","+1,676","1,259",+15,"36,544","7,512",205,"711,391","115,910",[1] [2] [3] [4] [5] [6] [7],[projections]
California,"468,552","+1,727","8,583",+38,"312,177","11,858",217,"7,417,866","187,736",[view by county] [1],[projections]
Connecticut,"48,983",0,"4,418",0,"21,693","13,739","1,239","743,062","208,416",[1] [2],[projections]
Wisconsin,"50,179",+762,906,+13,"10,640","8,618",156,"887,746","152,470",[1] [2] [3] [4] [5] [6],[projections]
Minnesota,"52,281",+478,"1,620",+4,"4,674","9,270",287,"979,988","173,768",[1] [2],[projections]
Mississippi,"54,299","+1,342","1,543",+42,"17,685","18,245",518,"448,475","150,690",[1] [2],[projections]
Washington,"54,948",0,"1,526",0,"35,884","7,216",200,"933,304","122,563",[view by county] [1],[projections]
West Virginia,"6,119",+65,108,+2,"1,679","3,414",60,"265,892","148,365",[1],[projections]
North Dakota,"6,141",+155,100,+1,"1,084","8,058",131,"150,046","196,895",[1] [2],[projections]
New Hampshire,"6,441",0,409,0,407,"4,737",301,"181,602","133,559",[1],[projections]
Indiana,"63,678",+771,"2,924",+18,"16,630","9,459",434,"716,809","106,474",[1] [2],[projections]
South Dakota,"8,492",+48,123,0,895,"9,599",139,"107,491","121,506",[1],[projections]
Alabama,"82,366","+1,251","1,491",0,"48,365","16,798",304,"657,746","134,147",[1],[projections]
South Carolina,"84,109","+1,692","1,565",+59,"53,166","16,336",304,"711,726","138,234",[1] [2],[projections]
Maryland,"85,524",+648,"3,458",+11,"76,632","14,146",572,"1,120,761","185,382",[1],[projections]
Ohio,"86,497","+1,291","3,382",+31,"23,702","7,400",289,"1,394,132","119,268",[view by county] [1] [2] [3],[projections]
Virginia,"86,994",+922,"2,095",+13,"73,349","10,192",245,"1,157,924","135,659",[1] [2],[projections]
Michigan,"87,958",+785,"6,421",+16,"24,035","8,807",643,"1,961,530","196,411",[1] [2] [3] [4],[projections]
Tennessee,"99,044","+2,555",978,0,"40,827","14,503",143,"1,410,396","206,525",[1] [2] [3],[projections]
