USA State,Total Cases,New Cases,Total Deaths,New Deaths,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Source,Projections
Vermont,"1,026",+36,55,0,90,"1,644",88,"37,834","60,632",[1],[projections]
USA Total,"1,916,031","+14,248","109,900",+758,"1,112,657","5,789",332,"19,421,546","58,675",0,0
Kansas,"10,212",0,227,+1,"5,433","3,505",78,"108,053","37,089",[1] [2] [3] [4] [5] [6] [7],[projections]
Kentucky,"10,410",0,450,0,"6,677","2,330",101,"258,767","57,920",[1],[projections]
Utah,"10,497",0,117,0,"3,879","3,274",36,"223,981","69,864",[1],[projections]
Massachusetts,"101,592",0,"7,152",0,"16,332","14,739","1,038","661,547","95,981",[1],[projections]
California,"120,260",0,"4,421",0,"90,345","3,044",112,"2,182,671","55,240",[view by county] [1],[projections]
Illinois,"124,759",+929,"5,736",+115,"54,382","9,845",453,"982,016","77,496",[1] [2] [3] [4],[projections]
South Carolina,"13,005",+354,525,+7,"5,504","2,526",102,"230,687","44,805",[1] [2],[projections]
Missouri,"14,225",0,804,0,"10,103","2,318",131,"236,805","38,584",[1] [2] [3] [4] [5] [6] [7],[projections]
Nebraska,"14,866",0,189,0,"14,085","7,685",98,"112,409","58,110",[1] [2],[projections]
Rhode Island,"15,325",+89,756,+14,"13,267","14,466",714,"165,923","156,626",[1],[projections]
Mississippi,"16,560",+238,794,+12,"4,563","5,564",267,"192,362","64,635",[1] [2],[projections]
New Jersey,"164,155",+381,"11,998",+92,"130,233","18,481","1,351","857,729","96,567",[view by county] [1],[projections]
Alabama,"19,072",+221,653,0,"9,064","3,890",133,"234,993","47,927",[1],[projections]
Wisconsin,"19,892",+492,626,+10,"7,094","3,416",108,"299,111","51,372",[1] [2] [3] [4] [5] [6],[projections]
West Virginia,"2,092",+15,78,0,616,"1,167",44,"106,049","59,174",[1],[projections]
Maine,"2,446",+28,95,0,612,"1,820",71,"61,432","45,701",[1] [2],[projections]
North Dakota,"2,706",+27,66,0,431,"3,551",87,"75,744","99,393",[1],[projections]
Idaho,"2,990",0,83,0,596,"1,673",46,"49,524","27,712",[1] [2],[projections]
Iowa,"20,790",+489,580,+6,"7,977","6,589",184,"174,127","55,190",[1] [2],[projections]
Arizona,"22,753",+530,996,+15,"21,687","3,126",137,"350,902","48,209",[1],[projections]
Washington,"23,554",+70,"1,141",0,"15,300","3,093",150,"377,327","49,551",[view by county] [1],[projections]
Tennessee,"25,120",+298,401,+13,"8,076","3,678",59,"476,138","69,721",[1] [2] [3],[projections]
Minnesota,"26,273",+403,"1,126",+29,"3,657","4,659",200,"275,622","48,872",[1] [2],[projections]
Colorado,"27,060",0,"1,494",0,"23,387","4,699",259,"194,697","33,809",[1],[projections]
North Carolina,"32,074",+853,"1,006",+7,"12,208","3,058",96,"468,302","44,651",[1] [2] [3] [4],[projections]
Indiana,"36,096",+384,"2,231",+24,"10,683","5,362",331,"285,234","42,368",[1] [2],[projections]
Ohio,"37,317",+491,"2,339",+30,"27,848","3,192",200,"434,608","37,181",[view by county] [1] [2] [3],[projections]
New York,"383,770",+933,"30,244",+80,"284,866","19,727","1,555","2,293,032","117,872",[view by county] [1] [2] [3] [4],[projections]
Oregon,"4,474",+75,159,0,"2,421","1,061",38,"136,668","32,403",[1] [2],[projections]
New Hampshire,"4,795",0,265,0,"1,373","3,526",195,"88,579","65,145",[1],[projections]
Louisiana,"41,562",+429,"2,883",+8,"6,951","8,940",620,"411,186","88,450",[view by county] [1],[projections]
Connecticut,"43,091",0,"3,989",0,"31,413","12,086","1,119","276,436","77,535",[1],[projections]
Virginia,"47,856",+951,"1,445",+17,"40,127","5,607",169,"394,066","46,168",[1] [2],[projections]
Georgia,"49,847",+953,"2,147",+24,"46,842","4,695",202,"590,957","55,659",[1],[projections]
South Dakota,"5,247",+85,64,+2,"1,099","5,931",72,"48,662","55,007",[1],[projections]
Alaska,513,+8,10,0,127,701,14,"60,097","82,151",[1],[projections]
Montana,539,+14,17,0,55,504,16,"44,642","41,769",[1] [2] [3],[projections]
Maryland,"55,858",+876,"2,668",+27,"49,220","9,239",441,"392,240","64,879",[1],[projections]
Michigan,"58,241",+206,"5,595",+25,"14,547","5,832",560,"593,549","59,433",[1] [2] [3],[projections]
Oklahoma,"6,907",+102,344,+3,782,"1,746",87,"208,052","52,579",[1] [2],[projections]
Florida,"60,183","+1,419","2,610",+43,"47,400","2,802",122,"1,107,952","51,586",[view by county] [1],[projections]
Hawaii,653,0,17,0,24,461,12,"55,719","39,353",[1] [2],[projections]
Texas,"69,666",+229,"1,780",+12,"22,009","2,403",61,"1,150,868","39,691",[view by county] [1],[projections]
Pennsylvania,"78,433",+555,"5,883",+115,"21,530","6,127",460,"508,989","39,759",[view by county] [1],[projections]
Arkansas,"8,067",0,142,0,"2,208","2,673",47,"142,480","47,213",[1],[projections]
New Mexico,"8,140",0,375,0,"4,752","3,882",179,"212,996","101,580",[1] [2],[projections]
Nevada,"9,090",+155,429,0,"1,961","2,951",139,"185,648","60,272",[1] [2],[projections]
District Of Columbia,"9,120",+104,475,+2,"7,508","12,922",673,"49,562","70,226",[1],[projections]
Delaware,"9,746",+34,386,+11,"3,918","10,009",396,"64,920","66,669",[1],[projections]
Wyoming,915,0,17,0,184,"1,581",29,"26,628","46,009",[1] [2],[projections]
