#,USA State,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Source,Projections
13,Alabama,"129,285",0,"2,233",0,"51,154","75,898","26,368",455,"1,009,847","205,957","4,903,185",[1],[projections]
53,Alaska,"5,466",0,40,0,"2,090","3,336","7,472",55,"377,936","516,627","731,545",[1],[projections]
7,Arizona,"203,953",0,"5,130",0,"31,201","167,622","28,020",705,"1,490,996","204,843","7,278,717",[1],[projections]
28,Arkansas,"63,081",0,861,0,"56,889","5,331","20,903",285,"747,317","247,636","3,017,804",[1] [2] [3] [4],[projections]
1,California,"726,377",0,"13,490",0,"343,863","369,024","18,384",341,"11,663,924","295,198","39,512,223",[view by county] [1],[projections]
30,Colorado,"58,287",0,"1,955",0,"25,968","30,364","10,121",339,"725,095","125,912","5,758,736",[1],[projections]
34,Connecticut,"53,209",0,"4,468",0,"38,345","10,396","14,924","1,253","1,216,083","341,090","3,565,287",[1] [2],[projections]
43,Delaware,"17,653",0,606,0,"9,514","7,533","18,129",622,"244,548","251,137","973,764",[1],[projections]
46,District Of Columbia,"14,135",0,609,0,"11,254","2,272","20,028",863,"298,759","423,322","705,749",[1],[projections]
3,Florida,"637,013",0,"11,655",0,"90,136","535,222","29,659",543,"4,724,739","219,983","21,477,737",[view by county] [1] [2] [3],[projections]
5,Georgia,"277,288",0,"5,868",0,"51,153","220,267","26,116",553,"2,691,367","253,486","10,617,423",[1],[projections]
50,Hawaii,"9,202",0,79,0,"2,778","6,345","6,499",56,"284,177","200,708","1,415,872",[1] [2] [3],[projections]
39,Idaho,"32,927",0,372,0,"15,787","16,768","18,425",208,"261,289","146,211","1,787,065",[1] [2] [3],[projections]
6,Illinois,"241,705",0,"8,324",0,"154,185","79,196","19,074",657,"4,160,668","328,340","12,671,821",[1] [2] [3] [4],[projections]
20,Indiana,"96,854",0,"3,332",0,"74,288","19,234","14,387",495,"1,474,901","219,081","6,732,219",[1] [2],[projections]
27,Iowa,"67,692",+409,"1,137",+2,"48,994","17,561","21,455",360,"653,322","207,071","3,155,070",[1] [2],[projections]
36,Kansas,"44,736",0,472,0,"27,853","16,411","15,356",162,"419,247","143,907","2,913,314",[1] [2] [3] [4] [5] [6] [7] [8],[projections]
35,Kentucky,"50,885",0,976,0,"10,547","39,362","11,390",218,"902,446","201,995","4,467,673",[1] [2] [3],[projections]
11,Louisiana,"150,651",0,"5,021",0,"134,432","11,198","32,406","1,080","1,916,203","412,194","4,648,794",[view by county] [1],[projections]
54,Maine,"4,617",0,133,0,"3,988",496,"3,435",99,"290,281","215,949","1,344,212",[1] [2],[projections]
19,Maryland,"110,012",0,"3,778",0,"7,039","99,195","18,197",625,"1,989,891","329,143","6,045,680",[1],[projections]
17,Massachusetts,"121,546",0,"9,077",0,"103,920","8,549","17,635","1,317","2,006,414","291,101","6,892,503",[1],[projections]
18,Michigan,"115,242",0,"6,791",0,"76,151","32,300","11,539",680,"3,142,718","314,685","9,986,857",[1] [2] [3] [4],[projections]
23,Minnesota,"78,123",0,"1,889",0,"70,175","6,059","13,852",335,"1,540,107","273,086","5,639,632",[1] [2],[projections]
22,Mississippi,"85,116",0,"2,536",0,"67,918","14,662","28,599",852,"641,625","215,589","2,976,149",[1] [2],[projections]
21,Missouri,"90,410",0,"1,710",0,"13,675","75,025","14,731",279,"1,077,508","175,563","6,137,428",[1] [2] [3] [4] [5] [6] [7],[projections]
51,Montana,"7,871",0,111,0,"5,727","2,033","7,364",104,"255,660","239,208","1,068,778",[1] [2] [3] [4],[projections]
37,Nebraska,"35,469",0,404,0,"26,766","8,299","18,336",209,"374,035","193,359","1,934,408",[1] [2],[projections]
26,Nevada,"70,223",0,"1,363",0,"29,667","39,193","22,799",443,"868,028","281,813","3,080,156",[1] [2],[projections]
52,New Hampshire,"7,347",0,432,0,"6,675",240,"5,403",318,"245,800","180,774","1,359,711",[1],[projections]
8,New Jersey,"198,598",0,"16,077",0,"162,776","19,745","22,359","1,810","2,930,015","329,875","8,882,190",[view by county] [1],[projections]
41,New Mexico,"25,812",0,791,0,"13,283","11,738","12,310",377,"776,796","370,462","2,096,829",[1] [2],[projections]
4,New York,"469,215",0,"33,059",0,"373,952","62,204","24,120","1,699","8,517,458","437,835","19,453,561",[view by county] [1] [2] [3],[projections]
