#,USA State,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Source,Projections
13,Alabama,"145,780",0,"2,439",0,"61,232","82,109","29,732",497,"1,116,478","227,705","4,903,185",[1],[projections]
53,Alaska,"6,906",0,45,0,"2,227","4,634","9,440",62,"428,645","585,945","731,545",[1],[projections]
7,Arizona,"214,251",0,"5,478",0,"33,946","174,827","29,435",753,"1,670,418","229,493","7,278,717",[1],[projections]
28,Arkansas,"76,364",0,"1,197",0,"68,456","6,711","25,304",397,"901,625","298,769","3,017,804",[1] [2] [3] [4],[projections]
1,California,"790,679",0,"15,071",0,"399,311","376,297","20,011",381,"13,672,782","346,039","39,512,223",[view by county] [1],[projections]
30,Colorado,"65,399",0,"2,018",0,"29,189","34,192","11,356",350,"834,277","144,872","5,758,736",[1],[projections]
35,Connecticut,"56,024",0,"4,495",0,"41,552","9,977","15,714","1,261","1,465,434","411,028","3,565,287",[1] [2],[projections]
43,Delaware,"19,667",0,627,0,"10,376","8,664","20,197",644,"273,213","280,574","973,764",[1],[projections]
47,District Of Columbia,"14,978",0,621,0,"11,856","2,501","21,223",880,"357,744","506,900","705,749",[1],[projections]
3,Florida,"685,439",0,"13,324",0,"218,784","453,331","31,914",620,"5,120,391","238,405","21,477,737",[view by county] [1] [2] [3],[projections]
5,Georgia,"307,339",0,"6,604",0,"74,037","226,698","28,947",622,"3,066,767","288,843","10,617,423",[1],[projections]
49,Hawaii,"11,459",0,120,0,"4,888","6,451","8,093",85,"387,200","273,471","1,415,872",[1] [2] [3],[projections]
39,Idaho,"37,901",0,447,0,"20,485","16,969","21,209",250,"290,911","162,787","1,787,065",[1] [2] [3],[projections]
6,Illinois,"277,933",0,"8,693",0,"202,968","66,272","21,933",686,"5,143,387","405,892","12,671,821",[1] [2] [3] [4],[projections]
21,Indiana,"112,027",0,"3,512",0,"88,173","20,342","16,640",522,"1,882,248","279,588","6,732,219",[1] [2],[projections]
26,Iowa,"80,779",0,"1,275",0,"57,957","21,547","25,603",404,"741,980","235,171","3,155,070",[1] [2],[projections]
36,Kansas,"54,837",0,601,0,"38,869","15,367","18,823",206,"484,691","166,371","2,913,314",[1] [2] [3] [4] [5] [6] [7] [8] [9],[projections]
33,Kentucky,"61,917",0,"1,112",0,"11,283","49,522","13,859",249,"1,131,075","253,169","4,467,673",[1] [2] [3],[projections]
11,Louisiana,"161,462",0,"5,375",0,"145,570","10,517","34,732","1,156","2,184,753","469,961","4,648,794",[view by county] [1],[projections]
54,Maine,"5,106",0,140,0,"4,384",582,"3,799",104,"385,064","286,461","1,344,212",[1] [2],[projections]
