#,USA State,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Source,Projections
14,Alabama,"108,433",+853,"1,898",+2,"41,523","65,012","22,115",387,"832,794","169,848","4,903,185",[1],[projections]
54,Alaska,"4,156",0,28,0,"1,204","2,924","5,681",38,"296,677","405,549","731,545",[1],[projections]
7,Arizona,"193,537",+883,"4,506",+14,"27,339","161,692","26,589",619,"1,325,778","182,144","7,278,717",[1],[projections]
27,Arkansas,"53,243",0,600,0,"45,446","7,197","17,643",199,"588,660","195,062","3,017,804",[1] [2] [3],[projections]
1,California,"621,625",0,"11,231",+6,"248,812","361,582","15,732",284,"9,681,111","245,016","39,512,223",[view by county] [1],[projections]
28,Colorado,"52,838",0,"1,896",0,"20,728","30,214","9,175",329,"622,745","108,139","5,758,736",[1],[projections]
30,Connecticut,"50,897",0,"4,453",0,"30,015","16,429","14,276","1,249","935,680","262,442","3,565,287",[1] [2],[projections]
43,Delaware,"16,451",+55,593,0,"8,649","7,209","16,894",609,"208,761","214,386","973,764",[1],[projections]
44,District Of Columbia,"13,220",+61,597,0,"10,493","2,130","18,732",846,"242,852","344,105","705,749",[1],[projections]
2,Florida,"573,416","+3,779","9,453",+102,"53,305","510,658","26,698",440,"4,232,917","197,084","21,477,737",[view by county] [1] [2] [3],[projections]
5,Georgia,"235,168",0,"4,669",0,N/A,N/A,"22,149",440,"2,239,670","210,943","10,617,423",[1],[projections]
52,Hawaii,"4,825",0,40,0,"1,808","2,977","3,408",28,"202,753","143,200","1,415,872",[1] [2] [3],[projections]
38,Idaho,"27,477",0,269,0,"10,616","16,592","15,375",151,"221,406","123,894","1,787,065",[1] [2] [3],[projections]
6,Illinois,"205,851",0,"7,937",0,"146,794","51,120","16,245",626,"3,329,762","262,769","12,671,821",[1] [2] [3] [4],[projections]
20,Indiana,"80,415",+739,"3,133",+5,"59,488","17,794","11,945",465,"1,149,279","170,713","6,732,219",[1] [2],[projections]
29,Iowa,"52,306",+480,975,+2,"40,493","10,838","16,578",309,"558,681","177,074","3,155,070",[1] [2],[projections]
36,Kansas,"34,290",+52,407,+2,"21,314","12,569","11,770",140,"343,043","117,750","2,913,314",[1] [2] [3] [4] [5] [6] [7] [8],[projections]
35,Kentucky,"38,930",0,810,0,"9,091","29,029","8,714",181,"754,985","168,988","4,467,673",[1] [2] [3],[projections]
10,Louisiana,"136,737",0,"4,433",0,"103,512","28,792","29,413",954,"1,637,012","352,137","4,648,794",[view by county] [1],[projections]
53,Maine,"4,168",+24,127,0,"3,624",417,"3,101",94,"216,144","160,796","1,344,212",[1] [2],[projections]
19,Maryland,"100,212",+519,"3,639",+3,"5,995","90,578","16,576",602,"1,591,210","263,198","6,045,680",[1],[projections]
13,Massachusetts,"123,199",0,"8,826",0,"100,486","13,887","17,874","1,281","1,597,084","231,713","6,892,503",[1],[projections]
18,Michigan,"101,782",0,"6,586",0,"67,778","27,418","10,192",659,"2,556,880","256,024","9,986,857",[1] [2] [3] [4],[projections]
25,Minnesota,"64,413",0,"1,745",0,"57,457","5,211","11,421",309,"1,236,918","219,326","5,639,632",[1] [2],[projections]
21,Mississippi,"71,755",0,"2,080",0,"49,836","19,839","24,110",699,"536,310","180,203","2,976,149",[1] [2],[projections]
23,Missouri,"67,382",+985,"1,452",+9,"10,371","55,559","10,979",237,"899,670","146,587","6,137,428",[1] [2] [3] [4] [5] [6] [7],[projections]
51,Montana,"5,750",+91,82,0,"4,145","1,523","5,380",77,"200,936","188,005","1,068,778",[1] [2] [3] [4],[projections]
37,Nebraska,"30,241",0,361,0,"22,251","7,629","15,633",187,"321,172","166,031","1,934,408",[1] [2],[projections]
26,Nevada,"60,608",0,"1,069",0,"26,011","33,528","19,677",347,"743,871","241,504","3,080,156",[1] [2],[projections]
50,New Hampshire,"6,980",0,423,0,"6,264",293,"5,133",311,"211,905","155,846","1,359,711",[1],[projections]
8,New Jersey,"192,813",0,"15,988",0,"157,056","19,769","21,708","1,800","2,461,383","277,114","8,882,190",[view by county] [1],[projections]
40,New Mexico,"23,302",0,711,0,"10,391","12,200","11,113",339,"665,291","317,284","2,096,829",[1] [2],[projections]
4,New York,"454,939",0,"32,901",0,"351,705","70,333","23,386","1,691","6,990,504","359,343","19,453,561",[view by county] [1] [2] [3],[projections]
9,North Carolina,"144,642",0,"2,376",0,"116,969","25,297","13,791",227,"1,903,401","181,482","10,488,084",[1] [2] [3],[projections]
49,North Dakota,"8,444",0,121,0,"7,161","1,162","11,080",159,"178,145","233,767","762,062",[1] [2],[projections]
15,Ohio,"107,702",0,"3,828",0,"86,018","17,856","9,214",327,"1,796,692","153,707","11,689,100",[view by county] [1] [2] [3],[projections]
31,Oklahoma,"47,798",0,657,0,"39,907","7,234","12,079",166,"762,899","192,799","3,956,971",[1] [2],[projections]
41,Oregon,"23,018",0,386,0,"4,355","18,277","5,457",92,"484,879","114,962","4,217,737",[1] [2] [3],[projections]
12,Pennsylvania,"128,531",0,"7,547",0,"96,564","24,420","10,040",590,"1,440,230","112,500","12,801,989",[view by county] [1],[projections]
42,Rhode Island,"20,335",0,"1,021",0,"1,953","17,361","19,196",964,"419,473","395,968","1,059,361",[1],[projections]
17,South Carolina,"105,882",0,"2,260",0,"42,730","60,892","20,565",439,"922,143","179,102","5,148,714",[1] [2],[projections]
46,South Dakota,"10,118",0,152,0,"8,884","1,082","11,437",172,"127,449","144,066","884,659",[1],[projections]
11,Tennessee,"131,747",0,"1,345",0,"92,100","38,302","19,292",197,"1,827,520","267,605","6,829,174",[1] [2] [3],[projections]
3,Texas,"556,969",0,"9,896",0,"393,266","153,807","19,209",341,"4,774,992","164,678","28,995,881",[view by county] [1] [2],[projections]
34,Utah,"46,321",0,363,0,"37,346","8,612","14,448",113,"724,237","225,903","3,205,958",[1],[projections]
56,Vermont,"1,515",+6,58,0,"1,332",125,"2,428",93,"111,335","178,425","623,989",[1],[projections]
16,Virginia,"106,687",+937,"2,381",0,"13,694","90,612","12,499",279,"1,464,128","171,534","8,535,519",[1] [2],[projections]
22,Washington,"68,477",0,"1,766",0,"23,530","43,181","8,993",232,"1,010,191","132,660","7,614,893",[view by county] [1],[projections]
48,West Virginia,"8,564",+107,160,0,"6,429","1,975","4,779",89,"355,168","198,180","1,792,147",[1],[projections]
24,Wisconsin,"65,056",0,"1,038",0,"55,172","8,846","11,173",178,"1,120,175","192,389","5,822,434",[1] [2] [3] [4] [5] [6],[projections]
55,Wyoming,"3,286",+59,30,0,"2,659",597,"5,678",52,"90,475","156,326","578,759",[1] [2],[projections]
