#,USA State,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Source,Projections
13,Alabama,"130,393",0,"2,257",0,"51,154","76,982","26,594",460,"1,032,916","210,662","4,903,185",[1],[projections]
53,Alaska,"5,586",0,40,0,"2,096","3,450","7,636",55,"381,937","522,096","731,545",[1],[projections]
7,Arizona,"204,681",0,"5,171",0,"31,384","168,126","28,120",710,"1,505,837","206,882","7,278,717",[1],[projections]
28,Arkansas,"64,175",0,873,0,"57,547","5,755","21,265",289,"758,495","251,340","3,017,804",[1] [2] [3] [4],[projections]
1,California,"731,453",0,"13,646",+3,"348,370","369,437","18,512",345,"11,796,970","298,565","39,512,223",[view by county] [1],[projections]
30,Colorado,"58,655",0,"1,966",0,"26,201","30,488","10,185",341,"732,022","127,115","5,758,736",[1],[projections]
34,Connecticut,"53,365",0,"4,468",0,"38,883","10,014","14,968","1,253","1,235,514","346,540","3,565,287",[1] [2],[projections]
43,Delaware,"17,752",0,606,0,"9,582","7,564","18,230",622,"246,642","253,287","973,764",[1],[projections]
46,District Of Columbia,"14,186",0,611,0,"11,297","2,278","20,101",866,"303,351","429,828","705,749",[1],[projections]
3,Florida,"640,211",0,"11,755",0,"93,607","534,849","29,808",547,"4,747,072","221,023","21,477,737",[view by county] [1] [2] [3],[projections]
5,Georgia,"279,354",0,"5,931",0,"52,124","221,299","26,311",559,"2,714,218","255,638","10,617,423",[1],[projections]
50,Hawaii,"9,473",0,81,0,"2,855","6,537","6,691",57,"294,102","207,718","1,415,872",[1] [2] [3],[projections]
39,Idaho,"33,196",0,382,0,"16,071","16,743","18,576",214,"263,183","147,271","1,787,065",[1] [2] [3],[projections]
6,Illinois,"247,299",0,"8,362",0,"154,717","84,220","19,516",660,"4,309,941","340,120","12,671,821",[1] [2] [3] [4],[projections]
20,Indiana,"97,884",0,"3,350",0,"75,222","19,312","14,540",498,"1,497,703","222,468","6,732,219",[1] [2],[projections]
27,Iowa,"68,869",+457,"1,158",+5,"49,486","18,225","21,828",367,"661,240","209,580","3,155,070",[1] [2],[projections]
36,Kansas,"46,002",+82,481,0,"28,328","17,193","15,790",165,"427,205","146,639","2,913,314",[1] [2] [3] [4] [5] [6] [7] [8] [9],[projections]
35,Kentucky,"51,677",0,987,0,"10,587","40,103","11,567",221,"910,697","203,841","4,467,673",[1] [2] [3],[projections]
11,Louisiana,"151,473",0,"5,035",0,"134,432","12,006","32,583","1,083","1,931,748","415,537","4,648,794",[view by county] [1],[projections]
54,Maine,"4,632",0,134,0,"4,006",492,"3,446",100,"295,857","220,097","1,344,212",[1] [2],[projections]
19,Maryland,"110,831",0,"3,789",0,"7,072","99,970","18,332",627,"2,019,324","334,011","6,045,680",[1],[projections]
17,Massachusetts,"121,758",0,"9,100",0,"105,769","6,889","17,665","1,320","2,024,491","293,724","6,892,503",[1],[projections]
18,Michigan,"116,295",0,"6,798",0,"76,151","33,346","11,645",681,"3,172,225","317,640","9,986,857",[1] [2] [3] [4],[projections]
24,Minnesota,"78,966",0,"1,899",0,"70,537","6,530","14,002",337,"1,558,831","276,407","5,639,632",[1] [2],[projections]
22,Mississippi,"85,939",0,"2,558",0,"67,918","15,463","28,876",859,"641,625","215,589","2,976,149",[1] [2],[projections]
21,Missouri,"92,280",+300,"1,730",+2,"13,921","76,629","15,036",282,"1,091,364","177,821","6,137,428",[1] [2] [3] [4] [5] [6] [7],[projections]
51,Montana,"8,019",0,114,0,"5,821","2,084","7,503",107,"259,988","243,257","1,068,778",[1] [2] [3] [4],[projections]
37,Nebraska,"35,661",0,404,0,"26,973","8,284","18,435",209,"375,973","194,361","1,934,408",[1] [2],[projections]
26,Nevada,"70,712",0,"1,375",0,"31,085","38,252","22,957",446,"875,292","284,171","3,080,156",[1] [2],[projections]
52,New Hampshire,"7,368",0,432,0,"6,727",209,"5,419",318,"247,299","181,876","1,359,711",[1],[projections]
8,New Jersey,"198,987",0,"16,083",0,"163,189","19,715","22,403","1,811","2,964,722","333,783","8,882,190",[view by county] [1],[projections]
41,New Mexico,"25,902",0,794,0,"13,412","11,696","12,353",379,"782,044","372,965","2,096,829",[1] [2],[projections]
4,New York,"470,460",0,"33,065",0,"374,745","62,650","24,184","1,700","8,610,853","442,636","19,453,561",[view by county] [1] [2] [3],[projections]
9,North Carolina,"175,559",0,"2,879",0,"145,884","26,796","16,739",275,"2,389,096","227,791","10,488,084",[1] [2] [3],[projections]
47,North Dakota,"12,973",0,150,0,"10,310","2,513","17,024",197,"207,756","272,623","762,062",[1] [2],[projections]
14,Ohio,"128,560",0,"4,251",0,"107,083","17,226","10,998",364,"2,342,906","200,435","11,689,100",[view by county] [1] [2] [3],[projections]
29,Oklahoma,"62,040",0,846,0,"52,123","9,071","15,679",214,"926,188","234,065","3,956,971",[1] [2],[projections]
40,Oregon,"27,601",0,475,0,"5,198","21,928","6,544",113,"575,596","136,470","4,217,737",[1] [2] [3],[projections]
12,Pennsylvania,"142,537",0,"7,840",0,"112,882","21,815","11,134",612,"1,718,972","134,274","12,801,989",[view by county] [1],[projections]
42,Rhode Island,"22,243",0,"1,055",0,"2,147","19,041","20,997",996,"557,522","526,281","1,059,361",[1],[projections]
16,South Carolina,"123,325",0,"2,846",0,"51,431","69,048","23,953",553,"1,046,613","203,277","5,148,714",[1] [2],[projections]
44,South Dakota,"14,596",0,170,0,"11,394","3,032","16,499",192,"152,293","172,149","884,659",[1],[projections]
10,Tennessee,"160,597",0,"1,837",0,"143,156","15,604","23,516",269,"2,279,035","333,720","6,829,174",[1] [2] [3],[projections]
2,Texas,"661,505",0,"13,561",0,"554,810","93,134","22,814",468,"5,586,408","192,662","28,995,881",[view by county] [1] [2],[projections]
32,Utah,"53,839",0,419,0,"45,547","7,873","16,793",131,"845,356","263,683","3,205,958",[1],[projections]
56,Vermont,"1,642",0,58,0,"1,441",143,"2,631",93,"142,198","227,885","623,989",[1],[projections]
15,Virginia,"124,779",0,"2,662",0,"15,492","106,625","14,619",312,"1,765,213","206,808","8,535,519",[1] [2],[projections]
25,Washington,"78,684",0,"1,953",0,"32,913","43,818","10,333",256,"1,534,090","201,459","7,614,893",[view by county] [1],[projections]
48,West Virginia,"11,037",0,243,0,"8,450","2,344","6,159",136,"448,720","250,381","1,792,147",[1],[projections]
23,Wisconsin,"79,354",0,"1,153",0,"70,229","7,972","13,629",198,"1,289,557","221,481","5,822,434",[1] [2] [3] [4] [5] [6],[projections]
55,Wyoming,"3,989",0,42,0,"3,393",554,"6,892",73,"119,659","206,751","578,759",[1] [2],[projections]
