USA State,Total Cases,New Cases,Total Deaths,New Deaths,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Source,Projections
Vermont,"1,202",+2,56,0,200,"1,926",90,"62,723","100,519",[1],[projections]
Wyoming,"1,417",+25,20,0,343,"2,448",35,"42,402","73,264",[1] [2],[projections]
District Of Columbia,"10,248",+32,550,+2,"8,504","14,521",779,"89,271","126,491",[1],[projections]
Massachusetts,"108,443",0,"8,041",0,"8,998","15,733","1,167","891,101","129,286",[1],[projections]
Delaware,"11,091",0,507,0,"3,919","11,390",521,"104,262","107,071",[1],[projections]
New Mexico,"11,619",0,491,0,"5,877","5,541",234,"322,959","154,023",[1] [2],[projections]
Oklahoma,"12,944",+302,385,+1,"3,162","3,271",97,"325,663","82,301",[1] [2],[projections]
Kansas,"13,677",0,270,0,"4,718","4,695",93,"167,859","57,618",[1] [2] [3] [4] [5] [6] [7],[projections]
Florida,"141,075","+8,530","3,419",+27,"115,322","6,568",159,"1,883,244","87,684",[view by county] [1] [2] [3],[projections]
Illinois,"142,130",0,"7,074",0,"27,379","11,216",558,"1,522,242","120,128",[1] [2] [3] [4],[projections]
Texas,"148,845",0,"2,406",0,"68,191","5,133",83,"1,959,617","67,583",[view by county] [1] [2],[projections]
Kentucky,"15,167",0,554,0,"10,883","3,395",124,"391,765","87,689",[1] [2] [3],[projections]
Rhode Island,"16,661",0,927,0,"14,134","15,727",875,"230,508","217,592",[1],[projections]
Nevada,"17,160",+821,500,0,"5,865","5,571",162,"307,131","99,713",[1] [2],[projections]
New Jersey,"176,354",+309,"15,118",+27,"118,886","19,855","1,702","1,387,833","156,249",[view by county] [1],[projections]
Nebraska,"18,775",0,267,0,"5,455","9,706",138,"173,009","89,438",[1] [2],[projections]
Arkansas,"19,310",0,259,0,"5,781","6,399",86,"291,222","96,501",[1] [2],[projections]
USA Total,"2,621,669","+25,132","128,315",+163,"1,409,613","7,920",388,"32,265,699","97,479",0,0
West Virginia,"2,817",+35,93,0,668,"1,572",52,"165,110","92,130",[1],[projections]
Utah,"20,628",0,167,0,"8,803","6,434",52,"322,802","100,688",[1],[projections]
Missouri,"20,806",0,"1,021",0,"15,683","3,390",166,"396,776","64,649",[1] [2] [3] [4] [5] [6] [7],[projections]
California,"211,243",+394,"5,905",+1,"147,735","5,346",149,"3,839,711","97,178",[view by county] [1],[projections]
Mississippi,"25,531",0,"1,035",0,"7,254","8,579",348,"288,810","97,042",[1] [2],[projections]
Wisconsin,"27,286",0,777,0,"4,903","4,686",133,"545,950","93,767",[1] [2] [3] [4] [5] [6],[projections]
Iowa,"28,489",+477,705,+1,"10,164","9,030",223,"296,335","93,923",[1] [2],[projections]
Maine,"3,191",+37,104,0,510,"2,374",77,"98,858","73,543",[1] [2],[projections]
North Dakota,"3,495",+37,79,+1,277,"4,586",104,"103,925","136,373",[1],[projections]
Colorado,"32,022",0,"1,674",0,"23,524","5,561",291,"310,883","53,985",[1],[projections]
Washington,"32,408",0,"1,310",0,"20,763","4,256",172,"525,802","69,049",[view by county] [1],[projections]
South Carolina,"33,320","+1,381",716,+5,"19,148","6,472",139,"389,096","75,571",[1] [2],[projections]
Alabama,"35,083",0,919,0,"15,298","7,155",187,"385,803","78,684",[1],[projections]
Minnesota,"35,549",+516,"1,460",+8,"3,280","6,303",259,"585,417","103,804",[1] [2],[projections]
Tennessee,"40,172",0,584,0,"13,429","5,882",86,"748,553","109,611",[1] [2] [3],[projections]
New York,"416,562",+544,"31,483",+31,"296,042","21,413","1,618","3,816,485","196,184",[view by county] [1] [2] [3] [4],[projections]
Indiana,"44,930",+355,"2,619",+3,"8,586","6,674",389,"470,535","69,893",[1] [2],[projections]
Connecticut,"46,303",+97,"4,316",+5,"32,220","12,987","1,211","436,644","122,471",[1],[projections]
Idaho,"5,319",0,91,0,"1,330","2,976",51,"85,816","48,021",[1] [2] [3],[projections]
New Hampshire,"5,717",0,367,0,949,"4,205",270,"134,822","99,155",[1],[projections]
Ohio,"50,600",+693,"2,826",+2,"35,866","4,329",242,"744,839","63,721",[view by county] [1] [2] [3],[projections]
Louisiana,"56,258","+1,454","3,206",+9,"13,260","12,102",690,"696,111","149,740",[view by county] [1],[projections]
South Dakota,"6,626",0,91,0,818,"7,490",103,"78,100","88,283",[1],[projections]
Virginia,"61,736",+489,"1,732",+8,"51,999","7,233",203,"693,730","81,276",[1] [2],[projections]
North Carolina,"62,142","+1,521","1,353",0,"23,084","5,925",129,"871,905","83,133",[1] [2] [3] [4],[projections]
Maryland,"66,777",+327,"3,168",+11,"58,674","11,045",524,"623,927","103,202",[1],[projections]
Michigan,"69,946",+267,"6,158",+5,"12,689","7,004",617,"1,172,764","117,431",[1] [2] [3] [4],[projections]
Arizona,"73,908","+3,857","1,588",+9,"63,661","10,154",218,"674,424","92,657",[1],[projections]
Georgia,"77,210","+2,225","2,778",+2,"66,928","7,272",262,"961,054","90,517",[1],[projections]
Oregon,"8,094",0,202,0,"5,243","1,919",48,"227,623","53,968",[1] [2],[projections]
Montana,863,+11,22,0,237,807,21,"82,747","77,422",[1] [2] [3] [4],[projections]
Hawaii,872,0,18,0,140,616,13,"87,882","62,069",[1] [2] [3],[projections]
Alaska,883,+29,14,0,348,"1,207",19,"108,300","148,043",[1],[projections]
Pennsylvania,"89,488",0,"6,660",0,"16,209","6,990",520,"737,074","57,575",[view by county] [1],[projections]
