USA State,Total Cases,New Cases,Total Deaths,New Deaths,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Source,Projections
Vermont,"1,095",+11,55,0,137,"1,755",88,"45,742","73,306",[1],[projections]
Delaware,"10,056",+36,413,+3,"3,704","10,327",424,"71,745","73,678",[1],[projections]
Nevada,"10,164",+134,448,+4,"2,343","3,300",145,"215,087","69,830",[1] [2],[projections]
Arkansas,"10,368",+288,165,+4,"3,087","3,436",55,"176,217","58,392",[1],[projections]
Kansas,"10,872",+125,240,+2,"5,054","3,732",82,"119,509","41,022",[1] [2] [3] [4] [5] [6] [7],[projections]
Massachusetts,"104,156",+267,"7,454",+46,"12,081","15,111","1,081","710,202","103,040",[1],[projections]
Kentucky,"11,883",+175,484,+7,"8,024","2,660",108,"302,347","67,674",[1],[projections]
Utah,"12,864",+305,128,+1,"5,345","4,013",40,"246,860","77,000",[1],[projections]
Illinois,"129,837",+625,"6,095",+77,"54,535","10,246",481,"1,100,002","86,807",[1] [2] [3] [4],[projections]
California,"139,891","+2,857","4,869",+97,"98,958","3,540",123,"2,540,798","64,304",[view by county] [1],[projections]
Missouri,"15,669",+219,871,+16,"11,241","2,553",142,"282,522","46,033",[1] [2] [3] [4] [5] [6] [7],[projections]
Rhode Island,"15,756",+65,812,+4,"13,546","14,873",766,"183,622","173,333",[1],[projections]
South Carolina,"15,759",+531,575,+7,"7,256","3,061",112,"261,377","50,765",[1] [2],[projections]
Nebraska,"16,025",+142,195,+4,"6,884","8,284",101,"127,830","66,082",[1] [2],[projections]
New Jersey,"167,678",+486,"12,467",+98,"126,093","18,878","1,404","1,008,934","113,591",[view by county] [1],[projections]
Mississippi,"18,483",+374,868,+21,"4,259","6,210",292,"217,229","72,990",[1] [2],[projections]
USA Total,"2,065,580","+20,031","115,129",+981,"1,149,035","6,240",348,"22,556,255","68,145",0,0
West Virginia,"2,193",+14,85,+1,601,"1,224",47,"119,716","66,800",[1],[projections]
Maine,"2,637",+31,100,0,545,"1,962",74,"69,860","51,971",[1] [2],[projections]
North Dakota,"2,941",+40,73,+1,418,"3,859",96,"81,660","107,157",[1],[projections]
Wisconsin,"21,593",+285,671,+10,"6,339","3,709",115,"368,518","63,293",[1] [2] [3] [4] [5] [6],[projections]
Alabama,"21,989",+567,744,+15,"9,850","4,485",152,"272,694","55,616",[1],[projections]
Iowa,"22,626",+388,631,+5,"8,256","7,171",200,"204,003","64,659",[1] [2],[projections]
Washington,"25,389",+79,"1,184",+3,"16,192","3,334",155,"415,054","54,506",[view by county] [1],[projections]
Tennessee,"27,869",+294,436,+1,"9,420","4,081",64,"521,197","76,319",[1] [2] [3],[projections]
Colorado,"28,499",+152,"1,573",+20,"24,501","4,949",273,"227,761","39,551",[1],[projections]
Minnesota,"28,869",+346,"1,267",+39,"2,927","5,119",225,"369,795","65,571",[1] [2],[projections]
Arizona,"29,852","+1,556","1,095",+25,"28,583","4,101",150,"416,944","57,283",[1],[projections]
Idaho,"3,260",+40,85,0,547,"1,824",48,"59,802","33,464",[1] [2],[projections]
Indiana,"38,337",+304,"2,355",+16,"9,777","5,695",350,"320,094","47,547",[1] [2],[projections]
North Carolina,"38,393","+1,167","1,089",+21,"13,651","3,661",104,"553,650","52,788",[1] [2] [3] [4],[projections]
Ohio,"39,613",+423,"2,465",+36,"29,444","3,389",211,"499,019","42,691",[view by county] [1] [2] [3],[projections]
New York,"401,333",+673,"30,680",+77,"285,461","20,630","1,577","2,668,297","137,162",[view by county] [1] [2] [3] [4],[projections]
Louisiana,"44,030",+418,"2,974",+12,"7,152","9,471",640,"460,120","98,976",[view by county] [1],[projections]
Connecticut,"44,347",+168,"4,120",+23,"32,538","12,439","1,156","315,014","88,356",[1],[projections]
Oregon,"5,060",+72,169,0,"2,559","1,200",40,"153,470","36,387",[1] [2],[projections]
New Hampshire,"5,178",+46,301,+7,"1,292","3,808",221,"104,439","76,810",[1],[projections]
South Dakota,"5,604",+81,69,+1,"1,052","6,335",78,"59,159","66,872",[1],[projections]
Virginia,"52,177",+439,"1,514",+18,"43,986","6,113",177,"443,486","51,958",[1] [2],[projections]
Georgia,"53,980",+731,"2,329",+44,"50,793","5,084",219,"657,068","61,886",[1],[projections]
Montana,561,+7,18,0,56,525,17,"54,616","51,101",[1] [2] [3],[projections]
Maryland,"59,465",+561,"2,844",+33,"52,311","9,836",470,"451,967","74,759",[1],[projections]
Alaska,593,+20,11,0,193,811,15,"66,890","91,437",[1],[projections]
Michigan,"65,182",+184,"5,955",+12,"17,186","6,527",596,"888,528","88,970",[1] [2] [3] [4],[projections]
Florida,"67,371","+1,371","2,803",+34,"51,651","3,137",131,"1,280,003","59,597",[view by county] [1],[projections]
Hawaii,685,+3,17,0,46,484,12,"65,852","46,510",[1] [2],[projections]
Oklahoma,"7,480",+117,355,+2,959,"1,890",90,"239,005","60,401",[1] [2],[projections]
Texas,"80,740","+1,743","1,920",+28,"26,347","2,785",66,"1,348,893","46,520",[view by county] [1],[projections]
Pennsylvania,"81,388",+427,"6,161",+75,"20,339","6,357",481,"562,146","43,911",[view by county] [1],[projections]
New Mexico,"9,250",+145,410,+6,"5,034","4,411",196,"245,557","117,109",[1] [2],[projections]
District Of Columbia,"9,537",+63,499,+4,"7,895","13,513",707,"57,152","80,981",[1],[projections]
Wyoming,980,+10,18,+1,158,"1,693",31,"30,587","52,849",[1] [2],[projections]
