#,USA State,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Source,Projections
14,Alabama,"186,437","+1,115","2,892",+26,"74,439","109,106","38,024",590,"1,388,007","283,083","4,903,185",[1],[projections]
47,Alaska,"13,742",+382,70,+2,"6,370","7,302","18,785",96,"577,429","789,328","731,545",[1],[projections]
9,Arizona,"240,122","+1,158","5,891",+16,"39,920","194,311","32,990",809,"2,040,792","280,378","7,278,717",[1],[projections]
27,Arkansas,"107,679",+952,"1,857",+24,"96,322","9,500","35,681",615,"1,353,129","448,382","3,017,804",[1] [2] [3] [4] [5],[projections]
2,California,"911,823",0,"17,400",0,"469,125","425,298","23,077",440,"18,127,049","458,771","39,512,223",[view by county] [1],[projections]
31,Colorado,"97,300",0,"2,226",0,"43,439","51,635","16,896",387,"1,168,725","202,948","5,758,736",[1],[projections]
34,Connecticut,"68,099",0,"4,589",0,"44,175","19,335","19,101","1,287","2,205,259","618,536","3,565,287",[1] [2],[projections]
43,Delaware,"24,249",+81,686,+1,"12,846","10,717","24,902",704,"343,141","352,386","973,764",[1],[projections]
45,District Of Columbia,"16,906",+94,644,+2,"13,215","3,047","23,955",913,"502,538","712,063","705,749",[1],[projections]
3,Florida,"786,311","+4,298","16,510",+53,"548,871","220,930","36,611",769,"6,021,829","280,375","21,477,737",[view by county] [1] [2] [3],[projections]
6,Georgia,"353,372","+1,491","7,844",+17,"190,279","155,249","33,282",739,"3,802,159","358,106","10,617,423",[1] [2],[projections]
46,Hawaii,"14,709",0,212,0,"11,444","3,053","10,389",150,"508,490","359,136","1,415,872",[1] [2] [3] [4],[projections]
36,Idaho,"60,041",0,580,0,"28,309","31,152","33,598",325,"373,337","208,911","1,787,065",[1] [2] [3],[projections]
5,Illinois,"387,698","+4,000","9,838",+46,"270,379","107,481","30,595",776,"7,388,290","583,049","12,671,821",[1] [2] [3] [4],[projections]
20,Indiana,"166,564","+1,983","4,194",+51,"115,425","46,945","24,741",623,"2,754,311","409,124","6,732,219",[1] [2],[projections]
25,Iowa,"117,745","+1,011","1,661",+13,"89,477","26,607","37,319",526,"944,269","299,286","3,155,070",[1] [2],[projections]
33,Kansas,"80,130",0,976,0,"60,624","18,530","27,505",335,"625,931","214,852","2,913,314",[1] [2] [3] [4] [5] [6] [7] [8] [9],[projections]
30,Kentucky,"97,866",0,"1,410",0,"17,881","78,575","21,905",316,"1,937,567","433,686","4,467,673",[1] [2] [3],[projections]
16,Louisiana,"180,991",+922,"5,872",+18,"165,282","9,837","38,933","1,263","2,719,544","585,000","4,648,794",[view by county] [1],[projections]
50,Maine,"6,311",+57,146,0,"5,399",766,"4,695",109,"603,565","449,010","1,344,212",[1] [2],[projections]
22,Maryland,"141,741",+897,"4,108",+9,"8,099","129,534","23,445",679,"3,311,143","547,687","6,045,680",[1],[projections]
21,Massachusetts,"151,777",0,"9,881",0,"122,856","19,040","22,021","1,434","2,952,975","428,433","6,892,503",[1],[projections]
15,Michigan,"182,344","+2,675","7,585",+33,"114,939","59,820","18,258",759,"5,056,219","506,287","9,986,857",[1] [2] [3] [4],[projections]
23,Minnesota,"137,536","+2,164","2,421",+15,"122,100","13,015","24,387",429,"2,724,320","483,067","5,639,632",[1] [2],[projections]
26,Mississippi,"116,617",+854,"3,283",+20,"101,385","11,949","39,184","1,103","941,532","316,359","2,976,149",[1] [2] [3],[projections]
17,Missouri,"178,550",0,"2,917",0,"44,610","131,023","29,092",475,"2,538,192","413,560","6,137,428",[1] [2] [3] [4] [5] [6] [7] [8],[projections]
42,Montana,"29,346",+845,305,+2,"18,981","10,060","27,458",285,"481,322","450,348","1,068,778",[1] [2] [3] [4],[projections]
35,Nebraska,"64,499",0,603,0,"42,245","21,651","33,343",312,"573,076","296,254","1,934,408",[1] [2],[projections]
32,Nevada,"96,908",+730,"1,756",+7,"70,421","24,731","31,462",570,"1,220,443","396,228","3,080,156",[1] [2],[projections]
49,New Hampshire,"10,397",0,475,0,"8,920","1,002","7,646",349,"365,130","268,535","1,359,711",[1] [2],[projections]
10,New Jersey,"235,475","+1,213","16,433",+11,"180,071","38,971","26,511","1,850","4,484,813","504,922","8,882,190",[view by county] [1],[projections]
38,New Mexico,"42,586",0,976,0,"20,910","20,700","20,310",465,"1,124,922","536,487","2,096,829",[1] [2],[projections]
4,New York,"534,832","+1,768","33,594",+14,"416,861","84,377","27,493","1,727","13,945,858","716,879","19,453,561",[view by county] [1] [2] [3],[projections]
7,North Carolina,"263,883","+2,141","4,211",+41,"231,611","28,061","25,160",402,"3,890,764","370,970","10,488,084",[1] [2] [3],[projections]
40,North Dakota,"39,130",+889,476,+15,"32,339","6,315","51,348",625,"286,196","375,555","762,062",[1] [2],[projections]
13,Ohio,"202,774","+2,472","5,290",+20,"161,704","35,780","17,347",453,"4,270,933","365,377","11,689,100",[view by county] [1] [2] [3],[projections]
24,Oklahoma,"118,409","+1,010","1,273",+22,"101,656","15,480","29,924",322,"1,578,912","399,020","3,956,971",[1] [2],[projections]
37,Oregon,"42,808",+372,664,+9,N/A,N/A,"10,150",157,"834,825","197,932","4,217,737",[1] [2] [3],[projections]
12,Pennsylvania,"203,116","+1,868","8,765",+20,"152,642","41,709","15,866",685,"2,584,088","201,851","12,801,989",[view by county] [1],[projections]
41,Rhode Island,"31,445",+421,"1,188",+4,"2,658","27,599","29,683","1,121","1,077,670","1,017,283","1,059,361",[1] [2],[projections]
19,South Carolina,"172,579","+1,078","3,842",+19,"86,928","81,809","33,519",746,"1,924,717","373,825","5,148,714",[1] [2] [3],[projections]
39,South Dakota,"40,730",+989,375,0,"29,167","11,188","46,040",424,"249,165","281,651","884,659",[1],[projections]
8,Tennessee,"251,774","+1,908","3,207",+44,"219,230","29,337","36,867",470,"3,572,591","523,137","6,829,174",[1] [2] [3],[projections]
1,Texas,"920,454",0,"18,118",0,"775,163","127,173","31,744",625,"8,560,787","295,241","28,995,881",[view by county] [1] [2],[projections]
28,Utah,"107,228","+1,145",578,+4,"78,946","27,704","33,446",180,"1,414,509","441,213","3,205,958",[1],[projections]
51,Vermont,"2,113",+30,58,0,"1,766",289,"3,386",93,"186,291","298,549","623,989",[1],[projections]
18,Virginia,"175,409","+1,134","3,600",+19,"19,702","152,107","20,550",422,"2,720,196","318,691","8,535,519",[1] [2],[projections]
29,Washington,"107,045",0,"2,330",0,"49,796","54,919","14,057",306,"2,372,596","311,573","7,614,893",[view by county] [1],[projections]
44,West Virginia,"22,706",+483,432,+8,"17,846","4,428","12,670",241,"742,191","414,135","1,792,147",[1],[projections]
