#,USA State,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Source,Projections
14,Alabama,"128,239",+623,"2,217",+17,"48,028","77,994","26,154",452,"1,003,514","204,666","4,903,185",[1],[projections]
53,Alaska,"5,298",0,39,0,"2,051","3,208","7,242",53,"374,255","511,595","731,545",[1],[projections]
7,Arizona,"202,861",+519,"5,065",+21,"30,841","166,955","27,870",696,"1,480,756","203,436","7,278,717",[1],[projections]
28,Arkansas,"61,497",0,814,0,"55,647","5,036","20,378",270,"731,025","242,237","3,017,804",[1] [2] [3] [4],[projections]
1,California,"716,739",+90,"13,170",+5,"335,029","368,540","18,140",333,"11,470,696","290,308","39,512,223",[view by county] [1],[projections]
30,Colorado,"57,775",0,"1,946",0,"25,422","30,407","10,033",338,"714,501","124,073","5,758,736",[1],[projections]
32,Connecticut,"53,006",0,"4,466",0,"37,920","10,620","14,867","1,253","1,190,215","333,834","3,565,287",[1] [2],[projections]
43,Delaware,"17,535",0,605,0,"9,419","7,511","18,007",621,"237,425","243,822","973,764",[1],[projections]
45,District Of Columbia,"14,077",+28,608,+1,"11,211","2,258","19,946",861,"294,797","417,708","705,749",[1],[projections]
3,Florida,"633,442","+2,402","11,503",+124,"82,404","539,535","29,493",536,"4,700,822","218,870","21,477,737",[view by county] [1] [2] [3],[projections]
5,Georgia,"272,697",0,"5,733",0,"49,713","217,251","25,684",540,"2,646,929","249,301","10,617,423",[1],[projections]
50,Hawaii,"8,653",0,74,0,"2,634","5,945","6,111",52,"268,461","189,608","1,415,872",[1] [2] [3],[projections]
39,Idaho,"32,368",0,368,0,"15,212","16,788","18,112",206,"256,697","143,642","1,787,065",[1] [2] [3],[projections]
6,Illinois,"238,217",0,"8,273",0,"153,216","76,728","18,799",653,"4,087,122","322,536","12,671,821",[1] [2] [3] [4],[projections]
20,Indiana,"95,750",+859,"3,325",+13,"72,391","20,034","14,223",494,"1,442,887","214,326","6,732,219",[1] [2],[projections]
27,Iowa,"66,139",+649,"1,125",+2,"48,004","17,010","20,963",357,"642,772","203,727","3,155,070",[1] [2],[projections]
36,Kansas,"43,393",0,456,0,"27,049","15,888","14,895",157,"413,249","141,848","2,913,314",[1] [2] [3] [4] [5] [6] [7] [8],[projections]
35,Kentucky,"49,185",0,948,0,"10,417","37,820","11,009",212,"887,547","198,660","4,467,673",[1] [2] [3],[projections]
11,Louisiana,"148,882",0,"4,984",0,"127,918","15,980","32,026","1,072","1,889,825","406,519","4,648,794",[view by county] [1],[projections]
54,Maine,"4,567",+19,133,+1,"3,978",456,"3,398",99,"282,211","209,945","1,344,212",[1] [2],[projections]
19,Maryland,"109,319",+456,"3,766",+5,"7,026","98,527","18,082",623,"1,964,931","325,014","6,045,680",[1],[projections]
13,Massachusetts,"128,888",0,"9,064",0,"103,920","15,904","18,700","1,315","1,954,669","283,593","6,892,503",[1],[projections]
18,Michigan,"113,820",0,"6,767",0,"76,151","30,902","11,397",678,"3,079,835","308,389","9,986,857",[1] [2] [3] [4],[projections]
25,Minnesota,"76,355",0,"1,872",0,"68,488","5,995","13,539",332,"1,498,919","265,783","5,639,632",[1] [2],[projections]
22,Mississippi,"83,584",0,"2,493",0,"67,918","13,173","28,085",838,"631,280","212,113","2,976,149",[1] [2],[projections]
21,Missouri,"87,299",0,"1,664",0,"13,224","72,411","14,224",271,"1,060,249","172,751","6,137,428",[1] [2] [3] [4] [5] [6] [7],[projections]
51,Montana,"7,691",+182,109,+4,"5,584","1,998","7,196",102,"253,873","237,536","1,068,778",[1] [2] [3] [4],[projections]
37,Nebraska,"34,574",0,399,0,"26,363","7,812","17,873",206,"366,056","189,234","1,934,408",[1] [2],[projections]
26,Nevada,"69,633",0,"1,313",0,"27,756","40,564","22,607",426,"859,175","278,939","3,080,156",[1] [2],[projections]
52,New Hampshire,"7,297",0,432,0,"6,634",231,"5,367",318,"241,042","177,274","1,359,711",[1],[projections]
8,New Jersey,"197,946",0,"16,053",0,"162,273","19,620","22,286","1,807","2,857,918","321,758","8,882,190",[view by county] [1],[projections]
41,New Mexico,"25,460",0,787,0,"13,073","11,600","12,142",375,"765,399","365,027","2,096,829",[1] [2],[projections]
4,New York,"467,448",0,"33,039",0,"372,357","62,052","24,029","1,698","8,340,030","428,715","19,453,561",[view by county] [1] [2] [3],[projections]
9,North Carolina,"170,239",0,"2,778",0,"136,630","30,831","16,232",265,"2,295,698","218,886","10,488,084",[1] [2] [3],[projections]
47,North Dakota,"12,267",+267,148,+5,"9,834","2,285","16,097",194,"204,097","267,822","762,062",[1] [2],[projections]
15,Ohio,"124,687",0,"4,174",0,"104,024","16,489","10,667",357,"2,263,107","193,608","11,689,100",[view by county] [1] [2] [3],[projections]
29,Oklahoma,"59,399",0,809,0,"49,989","8,601","15,011",204,"904,600","228,609","3,956,971",[1] [2],[projections]
40,Oregon,"26,946",0,465,0,"5,083","21,398","6,389",110,"560,493","132,890","4,217,737",[1] [2] [3],[projections]
12,Pennsylvania,"140,073",+482,"7,797",+13,"109,900","22,376","10,942",609,"1,692,158","132,179","12,801,989",[view by county] [1],[projections]
42,Rhode Island,"22,002",0,"1,050",0,"2,113","18,839","20,769",991,"530,488","500,762","1,059,361",[1],[projections]
17,South Carolina,"119,846",0,"2,757",0,"51,431","65,658","23,277",535,"1,018,379","197,793","5,148,714",[1] [2],[projections]
46,South Dakota,"13,749",0,167,0,"10,832","2,750","15,542",189,"147,595","166,838","884,659",[1],[projections]
10,Tennessee,"156,329",0,"1,781",0,"118,885","35,663","22,891",261,"2,213,949","324,190","6,829,174",[1] [2] [3],[projections]
2,Texas,"647,688",0,"13,061",0,"530,630","103,997","22,337",450,"5,455,308","188,141","28,995,881",[view by county] [1] [2],[projections]
34,Utah,"52,403",0,409,0,"44,338","7,656","16,346",128,"823,155","256,758","3,205,958",[1],[projections]
56,Vermont,"1,637",+2,58,0,"1,433",146,"2,623",93,"139,096","222,914","623,989",[1],[projections]
16,Virginia,"122,542",+927,"2,641",+29,"15,199","104,702","14,357",309,"1,734,390","203,197","8,535,519",[1] [2],[projections]
23,Washington,"77,008",0,"1,931",0,"32,031","43,046","10,113",254,"1,480,039","194,361","7,614,893",[view by county] [1],[projections]
48,West Virginia,"10,642",+135,228,+6,"8,163","2,251","5,938",127,"438,255","244,542","1,792,147",[1],[projections]
24,Wisconsin,"76,584",0,"1,130",0,"67,902","7,552","13,153",194,"1,260,301","216,456","5,822,434",[1] [2] [3] [4] [5] [6],[projections]
55,Wyoming,"3,866",0,41,0,"3,206",619,"6,680",71,"116,241","200,845","578,759",[1] [2],[projections]
