USA State,Total Cases,New Cases,Total Deaths,New Deaths,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Source,Projections
Vermont,"1,350",+12,56,0,169,"2,163",90,"80,446","128,922",[1],[projections]
Hawaii,"1,354",0,24,0,311,956,17,"126,454","89,312",[1] [2] [3],[projections]
Alaska,"1,874",+79,18,0,"1,144","2,562",25,"173,010","236,499",[1],[projections]
Pennsylvania,"105,126",+346,"7,083",+4,"21,860","8,212",553,"1,011,265","78,993",[view by county] [1],[projections]
District Of Columbia,"11,261",+67,578,0,"8,806","15,956",819,"147,765","209,373",[1],[projections]
Massachusetts,"113,238",0,"8,419",0,"9,429","16,429","1,221","1,105,882","160,447",[1],[projections]
Delaware,"13,519",+90,523,0,"5,509","13,883",537,"150,757","154,819",[1],[projections]
Idaho,"14,302",0,119,0,"10,194","8,003",67,"145,303","81,308",[1] [2] [3],[projections]
Oregon,"14,579",+430,260,+3,"11,094","3,457",62,"335,590","79,566",[1] [2] [3],[projections]
Georgia,"143,123","+3,251","3,173",+5,"117,575","13,480",299,"1,455,776","137,112",[1],[projections]
Arizona,"143,624","+2,359","2,761",+31,"123,202","19,732",379,"978,863","134,483",[1],[projections]
New Mexico,"16,736",0,569,0,"9,431","7,982",271,"460,664","219,696",[1] [2],[projections]
Illinois,"162,750",+965,"7,488",+5,"16,752","12,843",591,"2,244,511","177,126",[1] [2] [3] [4],[projections]
Rhode Island,"17,793",0,990,0,"15,086","16,796",935,"304,770","287,692",[1],[projections]
New Jersey,"182,936",0,"15,776",0,"65,080","20,596","1,776","1,791,137","201,655",[view by county] [1],[projections]
Wyoming,"2,126",+18,25,+1,490,"3,673",43,"62,594","108,152",[1] [2],[projections]
Montana,"2,533",+62,37,0,"1,421","2,370",35,"131,879","123,392",[1] [2] [3] [4],[projections]
Kentucky,"22,184",0,667,0,"14,693","4,965",149,"529,481","118,514",[1] [2] [3],[projections]
Kansas,"22,223",0,307,+1,"9,490","7,628",105,"249,353","85,591",[1] [2] [3] [4] [5] [6] [7] [8],[projections]
Nebraska,"22,481",0,301,0,"5,379","11,622",156,"232,654","120,271",[1] [2],[projections]
Oklahoma,"25,265",+209,451,0,"5,348","6,385",114,"479,547","121,190",[1] [2],[projections]
Maine,"3,687",+41,117,0,434,"2,743",87,"142,913","106,317",[1] [2],[projections]
USA Total,"3,877,501","+44,230","143,177",+300,"1,945,185","11,714",433,"48,119,989","145,376",0,0
Arkansas,"32,533",0,357,0,"6,884","10,780",118,"419,171","138,899",[1] [2],[projections]
Texas,"330,501",0,"4,007",0,"156,913","11,398",138,"3,153,623","108,761",[view by county] [1] [2],[projections]
Utah,"34,117",+785,243,0,"12,959","10,642",76,"545,296","170,088",[1],[projections]
Missouri,"34,461",0,"1,164",0,"26,309","5,615",190,"603,836","98,386",[1] [2] [3] [4] [5] [6] [7],[projections]
Nevada,"35,765","+1,288",647,+1,"12,207","11,611",210,"490,644","159,292",[1] [2],[projections]
Florida,"350,047","+12,478","4,985",+87,"307,652","16,298",232,"3,002,641","139,802",[view by county] [1] [2],[projections]
Iowa,"38,724",+683,794,+5,"10,042","12,274",252,"416,736","132,085",[1] [2],[projections]
California,"384,692","+1,724","7,702",0,"273,099","9,736",195,"6,286,852","159,112",[view by county] [1],[projections]
Colorado,"39,788",0,"1,752",0,"23,766","6,909",304,"432,848","75,164",[1],[projections]
West Virginia,"4,983",+61,100,0,"1,256","2,780",56,"226,616","126,449",[1],[projections]
Wisconsin,"42,315",+830,844,+1,"9,467","7,268",145,"773,217","132,800",[1] [2] [3] [4] [5] [6],[projections]
Mississippi,"42,638",+792,"1,355",+9,"15,351","14,327",455,"391,352","131,496",[1] [2],[projections]
New York,"433,774",+460,"32,570",+18,"162,739","22,298","1,674","5,115,470","262,958",[view by county] [1] [2] [3],[projections]
Minnesota,"46,204",+734,"1,581",+3,"4,622","8,193",280,"853,188","151,284",[1] [2],[projections]
Washington,"47,137",0,"1,451",0,"30,762","6,190",191,"791,786","103,979",[view by county] [1],[projections]
Connecticut,"47,893",0,"4,396",0,"24,212","13,433","1,233","627,986","176,139",[1] [2],[projections]
North Dakota,"5,019",+112,92,+2,796,"6,586",121,"133,854","175,647",[1] [2],[projections]
Indiana,"56,571",+917,"2,822",+2,"13,027","8,403",419,"614,455","91,271",[1] [2],[projections]
New Hampshire,"6,188",0,396,0,571,"4,551",291,"167,802","123,410",[1],[projections]
Alabama,"67,011","+1,777","1,287",+1,"35,988","13,667",262,"584,387","119,185",[1],[projections]
South Carolina,"69,986","+2,374","1,155",+20,"43,926","13,593",224,"610,429","118,560",[1] [2],[projections]
South Dakota,"7,906",+44,118,+2,836,"8,937",133,"98,088","110,877",[1],[projections]
Ohio,"74,966","+1,107","3,178",+40,"21,508","6,413",272,"1,158,737","99,130",[view by county] [1] [2] [3],[projections]
Virginia,"77,430","+1,057","2,027",+2,"65,386","9,072",237,"998,292","116,957",[1] [2],[projections]
Tennessee,"78,115","+1,779",843,+5,"32,953","11,438",123,"1,196,543","175,211",[1] [2] [3],[projections]
Maryland,"78,131",+925,"3,377",+9,"69,410","12,923",559,"914,954","151,340",[1],[projections]
Michigan,"81,868",+530,"6,366",+2,"20,340","8,198",637,"1,702,773","170,501",[1] [2] [3] [4],[projections]
Louisiana,"91,706","+3,116","3,545",+34,"34,873","19,727",763,"1,069,304","230,018",[view by county] [1],[projections]
North Carolina,"99,778","+1,820","1,651",0,"31,003","9,513",157,"1,394,864","132,995",[1] [2] [3],[projections]
