USA State,Total Cases,New Cases,Total Deaths,New Deaths,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Source,Projections
Vermont,"1,436",+5,57,0,125,"2,301",91,"98,990","158,641",[1],[projections]
Tennessee,"114,098","+1,657","1,144",+27,"37,404","16,707",168,"1,610,604","235,842",[1] [2] [3],[projections]
Massachusetts,"119,643",+440,"8,659",+2,"11,963","17,358","1,256","1,350,492","195,936",[1],[projections]
District Of Columbia,"12,443",+45,587,0,"1,841","17,631",832,"202,825","287,390",[1],[projections]
Pennsylvania,"120,492",+727,"7,335",+14,"26,400","9,412",573,"1,281,473","100,100",[view by county] [1],[projections]
Louisiana,"125,943","+1,482","4,097",+46,"32,763","27,092",881,"1,469,867","316,182",[view by county] [1],[projections]
North Carolina,"129,793","+1,144","2,071",+32,"22,629","12,375",197,"1,873,668","178,647",[1] [2] [3],[projections]
Delaware,"15,296",+159,587,0,"6,370","15,708",603,"190,700","195,838",[1],[projections]
Arizona,"182,203","+1,698","3,932",+87,"154,327","25,032",540,"1,218,017","167,340",[1],[projections]
Illinois,"187,752","+1,759","7,770",+28,"36,627","14,816",613,"2,896,063","228,544",[1] [2] [3] [4],[projections]
New Jersey,"189,158",+513,"15,916",0,"31,340","21,296","1,792","2,187,018","246,225",[view by county] [1],[projections]
Rhode Island,"19,481",+91,"1,012",+1,"16,614","18,389",955,"384,902","363,334",[1],[projections]
Oregon,"19,979",+280,338,+5,"15,642","4,737",80,"425,759","100,945",[1] [2] [3],[projections]
Hawaii,"2,763",+172,27,0,"1,334","1,951",19,"168,422","118,953",[1] [2] [3],[projections]
Wyoming,"2,923",+39,27,0,573,"5,050",47,"81,580","140,957",[1] [2],[projections]
Georgia,"201,713","+3,765","3,984",+63,"163,618","18,998",375,"1,893,968","178,383",[1],[projections]
New Mexico,"21,566",+226,667,+9,"12,071","10,285",318,"597,408","284,910",[1] [2],[projections]
Idaho,"22,707",+473,217,+7,"14,283","12,706",121,"193,154","108,084",[1] [2] [3],[projections]
Nebraska,"27,489",+311,335,+3,"7,269","14,211",173,"290,477","150,163",[1] [2],[projections]
Kansas,"29,995",+795,370,+1,"12,054","10,296",127,"308,718","105,968",[1] [2] [3] [4] [5] [6] [7] [8],[projections]
Alaska,"3,449",+55,25,0,"2,407","4,715",34,"257,279","351,693",[1],[projections]
Maine,"3,992",+17,124,+1,412,"2,970",92,"186,773","138,946",[1] [2],[projections]
Kentucky,"32,741",+544,752,+1,"23,522","7,328",168,"663,100","148,422",[1] [2] [3],[projections]
Montana,"4,429",+115,65,+1,"1,544","4,144",61,"183,124","171,340",[1] [2] [3] [4],[projections]
USA Total,"4,973,155","+54,735","161,578","+1,296","2,281,760","15,025",488,"62,315,336","188,262",0,0
Oklahoma,"40,564","+1,101",583,+17,"6,598","10,251",147,"671,712","169,754",[1] [2],[projections]
Utah,"42,328",+421,327,+6,"11,090","13,203",102,"660,553","206,039",[1],[projections]
New York,"447,362",+671,"32,808",+7,"87,030","22,996","1,686","6,226,435","320,067",[view by county] [1] [2] [3],[projections]
Arkansas,"46,293",+912,508,+18,"6,937","15,340",168,"533,899","176,916",[1] [2] [3],[projections]
Iowa,"46,664",+612,900,+12,"11,040","14,790",285,"498,943","158,140",[1] [2],[projections]
