USA State,Total Cases,New Cases,Total Deaths,New Deaths,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Source,Projections
Vermont,"1,075",+12,55,0,130,"1,723",88,"41,218","66,056",[1],[projections]
Kansas,"10,688",+212,236,+1,"5,236","3,669",81,"113,653","39,012",[1] [2] [3] [4] [5] [6] [7],[projections]
Massachusetts,"103,436",0,"7,316",0,"18,012","15,007","1,061","699,762","101,525",[1],[projections]
Kentucky,"11,287",0,470,0,"7,473","2,526",105,"281,559","63,021",[1],[projections]
Utah,"12,322",+256,124,+3,"4,943","3,843",39,"242,899","75,765",[1],[projections]
Illinois,"128,415",+658,"5,924",+20,"54,595","10,134",467,"1,058,873","83,561",[1] [2] [3] [4],[projections]
California,"131,720",+10,"4,653",0,"94,437","3,334",118,"2,431,190","61,530",[view by county] [1],[projections]
South Carolina,"14,800",+514,557,+11,"6,896","2,875",108,"246,331","47,843",[1] [2],[projections]
Missouri,"15,223",+158,832,+6,"10,942","2,480",136,"266,273","43,385",[1] [2] [3] [4] [5] [6] [7],[projections]
Nebraska,"15,634",0,189,0,"6,990","8,082",98,"121,569","62,846",[1] [2],[projections]
Rhode Island,"15,642",+201,799,+27,"13,507","14,766",754,"179,169","169,129",[1],[projections]
New Jersey,"166,449",+443,"12,284",+68,"126,899","18,740","1,383","975,089","109,780",[view by county] [1],[projections]
Mississippi,"17,768",+498,837,+20,"5,728","5,970",281,"217,229","72,990",[1] [2],[projections]
USA Total,"2,019,924","+12,475","112,888",+419,"1,139,892","6,102",341,"21,574,457","65,179",0,0
West Virginia,"2,144",0,84,0,609,"1,196",47,"111,807","62,387",[1],[projections]
Maine,"2,588",+18,99,0,598,"1,925",74,"61,432","45,701",[1] [2],[projections]
North Dakota,"2,880",+19,72,0,501,"3,779",94,"79,933","104,890",[1],[projections]
Alabama,"20,925",+425,718,+26,"8,812","4,268",146,"259,566","52,938",[1],[projections]
Wisconsin,"21,038",+203,647,0,"6,344","3,613",111,"346,702","59,546",[1] [2] [3] [4] [5] [6],[projections]
Iowa,"21,987",+275,612,+8,"8,500","6,969",194,"192,950","61,156",[1] [2],[projections]
Washington,"24,768",+35,"1,162",0,"15,897","3,253",153,"405,148","53,205",[view by county] [1],[projections]
Tennessee,"26,944",+563,421,+3,"9,301","3,945",62,"498,768","73,035",[1] [2] [3],[projections]
Arizona,"27,678",+789,"1,047",+3,"26,457","3,803",144,"402,660","55,320",[1],[projections]
Colorado,"28,001",0,"1,527",0,"24,155","4,862",265,"214,940","37,324",[1],[projections]
Minnesota,"28,224",+338,"1,208",+11,"3,359","5,005",214,"354,226","62,810",[1] [2],[projections]
Idaho,"3,139",0,83,0,595,"1,757",46,"56,041","31,359",[1] [2],[projections]
North Carolina,"36,502",+878,"1,041",+9,"16,601","3,480",99,"520,113","49,591",[1] [2] [3] [4],[projections]
Indiana,"37,623",+226,"2,316",+13,"10,169","5,588",344,"309,503","45,973",[1] [2],[projections]
Ohio,"38,862",+355,"2,412",+27,"28,746","3,325",206,"473,988","40,550",[view by county] [1] [2] [3],[projections]
New York,"399,458",+630,"30,502",+60,"284,122","20,534","1,568","2,555,896","131,384",[view by county] [1] [2] [3] [4],[projections]
Oregon,"4,808",0,164,0,"2,407","1,140",39,"148,400","35,185",[1] [2],[projections]
Louisiana,"43,050",+234,"2,949",+8,"6,197","9,260",634,"442,602","95,208",[view by county] [1],[projections]
Connecticut,"43,968",0,"4,071",0,"32,208","12,332","1,142","302,354","84,805",[1],[projections]
New Hampshire,"5,043",0,286,0,"1,365","3,709",210,"99,472","73,157",[1],[projections]
South Dakota,"5,471",+33,65,0,"1,071","6,184",73,"57,819","65,357",[1],[projections]
Virginia,"51,251",+570,"1,477",+5,"43,236","6,004",173,"428,182","50,165",[1] [2],[projections]
Georgia,"52,497",+599,"2,208",+28,"49,431","4,944",208,"637,499","60,043",[1],[projections]
Montana,548,+3,18,0,55,513,17,"51,592","48,272",[1] [2] [3],[projections]
Alaska,563,+19,10,0,169,770,14,"65,912","90,100",[1],[projections]
Maryland,"58,404",+431,"2,776",+27,"51,388","9,660",459,"435,363","72,012",[1],[projections]
Michigan,"64,413",0,"5,895",0,"16,477","6,450",590,"839,590","84,069",[1] [2] [3] [4],[projections]
Florida,"64,904",+966,"2,715",+12,"49,655","3,022",126,"1,235,513","57,525",[view by county] [1],[projections]
Hawaii,675,0,17,0,41,477,12,"63,259","44,678",[1] [2],[projections]
Oklahoma,"7,205",+55,348,0,843,"1,821",88,"221,748","56,040",[1] [2],[projections]
Texas,"76,311",+548,"1,854",+1,"24,699","2,632",64,"1,255,899","43,313",[view by county] [1],[projections]
New Mexico,"8,940",0,396,0,"5,237","4,264",189,"234,375","111,776",[1] [2],[projections]
Pennsylvania,"80,413",+409,"6,017",+7,"20,340","6,281",470,"541,857","42,326",[view by county] [1],[projections]
District Of Columbia,"9,389",+57,491,+2,"7,755","13,304",696,"55,766","79,017",[1],[projections]
Arkansas,"9,426",0,154,0,"2,848","3,123",51,"160,273","53,109",[1],[projections]
Nevada,"9,786",+137,442,+4,"2,172","3,177",143,"206,514","67,047",[1] [2],[projections]
Delaware,"9,972",+30,398,0,"3,782","10,241",409,"68,997","70,856",[1],[projections]
Wyoming,947,0,17,0,173,"1,636",29,"28,751","49,677",[1] [2],[projections]
