USA State,Total Cases,New Cases,Total Deaths,New Deaths,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Source,Projections
Hawaii,"1,243",0,22,0,310,878,16,"114,109","80,593",[1] [2] [3],[projections]
Vermont,"1,305",+4,56,0,153,"2,091",90,"76,581","122,728",[1],[projections]
Alaska,"1,539",0,17,0,902,"2,104",23,"146,590","200,384",[1],[projections]
Montana,"1,843",0,32,0,936,"1,724",30,"118,695","111,057",[1] [2] [3] [4],[projections]
Wyoming,"1,904",0,21,0,471,"3,290",36,"56,993","98,474",[1] [2],[projections]
District Of Columbia,"10,946",+40,568,0,"8,622","15,510",805,"130,220","184,513",[1],[projections]
Pennsylvania,"100,378",0,"6,963",0,"19,694","7,841",544,"947,283","73,995",[view by county] [1],[projections]
Idaho,"11,402",0,102,0,"8,038","6,380",57,"129,540","72,488",[1] [2] [3],[projections]
Massachusetts,"111,827",0,"8,330",0,"9,150","16,224","1,209","1,040,987","151,032",[1],[projections]
Oregon,"12,438",0,237,0,"9,107","2,949",56,"300,069","71,145",[1] [2] [3],[projections]
Delaware,"12,879",0,517,0,"5,223","13,226",531,"139,363","143,118",[1],[projections]
Georgia,"120,569",0,"3,026",0,"98,358","11,356",285,"1,293,302","121,809",[1],[projections]
Arizona,"128,097","+4,273","2,337",+92,"110,506","17,599",321,"899,994","123,647",[1],[projections]
New Mexico,"15,291",0,548,0,"8,380","7,292",261,"424,355","202,379",[1] [2],[projections]
Illinois,"155,931",0,"7,394",0,"32,698","12,305",583,"2,012,994","158,856",[1] [2] [3] [4],[projections]
Rhode Island,"17,487",0,984,0,"14,812","16,507",929,"282,725","266,883",[1],[projections]
New Jersey,"181,366",0,"15,639",0,"84,042","20,419","1,761","1,700,385","191,438",[view by county] [1],[projections]
Kentucky,"19,653",0,629,0,"13,680","4,399",141,"480,372","107,522",[1] [2] [3],[projections]
Kansas,"20,241",0,298,+1,"8,639","6,948",102,"231,175","79,351",[1] [2] [3] [4] [5] [6] [7] [8],[projections]
Oklahoma,"20,745",0,424,0,"4,506","5,243",107,"423,285","106,972",[1] [2],[projections]
Nebraska,"21,399",0,288,0,"5,086","11,062",149,"216,481","111,911",[1] [2],[projections]
Texas,"274,712",0,"3,340",0,"134,953","9,474",115,"2,820,803","97,283",[view by county] [1] [2],[projections]
Nevada,"28,515",0,593,0,"9,014","9,258",193,"443,136","143,868",[1] [2],[projections]
Arkansas,"28,939",0,323,0,"6,510","9,589",107,"389,505","129,069",[1] [2],[projections]
Florida,"282,435",0,"4,277",0,"244,868","13,150",199,"2,642,613","123,040",[view by county] [1] [2] [3],[projections]
USA Total,"3,490,038","+10,555","138,438",+191,"1,801,129","10,544",418,"43,328,169","130,900",0,0
Maine,"3,566",+8,114,0,390,"2,653",85,"133,231","99,115",[1] [2],[projections]
Utah,"30,030",0,216,0,"12,086","9,367",67,"418,335","130,487",[1],[projections]
Missouri,"30,049",0,"1,133",0,"22,646","4,896",185,"546,272","89,007",[1] [2] [3] [4] [5] [6] [7],[projections]
California,"336,037",0,"7,099",+3,"239,826","8,505",180,"5,544,365","140,320",[view by county] [1],[projections]
Iowa,"35,830",+223,756,+1,"8,193","11,356",240,"381,290","120,850",[1] [2],[projections]
Mississippi,"36,680",0,"1,250",0,"9,498","12,325",420,"356,963","119,941",[1] [2],[projections]
Wisconsin,"36,942",0,821,0,"7,451","6,345",141,"696,421","119,610",[1] [2] [3] [4] [5] [6],[projections]
Colorado,"37,242",0,"1,727",0,"22,944","6,467",300,"401,942","69,797",[1],[projections]
West Virginia,"4,316",+3,97,0,"1,336","2,408",54,"211,006","117,739",[1],[projections]
North Dakota,"4,442",0,87,0,702,"5,829",114,"123,878","162,556",[1] [2],[projections]
Washington,"42,741",0,"1,438",0,"27,639","5,613",189,"708,274","93,012",[view by county] [1],[projections]
Minnesota,"42,772",0,"1,542",0,"4,031","7,584",273,"768,989","136,354",[1] [2],[projections]
New York,"428,303",0,"32,445",0,"209,034","22,017","1,668","4,724,882","242,880",[view by county] [1] [2] [3],[projections]
Connecticut,"47,510",0,"4,371",0,"26,254","13,326","1,226","587,331","164,736",[1] [2],[projections]
Indiana,"52,685",+648,"2,775",+13,"10,996","7,826",412,"570,409","84,728",[1] [2],[projections]
Alabama,"57,218","+1,673","1,164",+40,"30,271","11,670",237,"518,827","105,814",[1],[projections]
South Carolina,"58,168",0,972,0,"36,240","11,298",189,"553,515","107,505",[1] [2],[projections]
New Hampshire,"6,068",0,391,0,621,"4,463",288,"157,666","115,956",[1],[projections]
Tennessee,"65,274",0,749,0,"27,529","9,558",110,"1,053,424","154,254",[1] [2] [3],[projections]
Ohio,"66,891",0,"3,069",0,"18,628","5,723",263,"1,020,811","87,330",[view by county] [1] [2] [3],[projections]
South Dakota,"7,524",0,109,0,872,"8,505",123,"91,378","103,292",[1],[projections]
Virginia,"72,443",+801,"1,977",+9,"61,043","8,487",232,"913,295","106,999",[1] [2],[projections]
Maryland,"74,260",+733,"3,334",+9,"65,696","12,283",551,"834,408","138,017",[1],[projections]
Michigan,"77,198",0,"6,321",0,"18,036","7,730",633,"1,517,856","151,985",[1] [2] [3] [4],[projections]
Louisiana,"79,827",0,"3,428",0,"30,065","17,172",737,"953,426","205,091",[view by county] [1],[projections]
North Carolina,"89,484","+1,755","1,551",0,"32,615","8,532",148,"1,220,486","116,369",[1] [2] [3],[projections]
