#,USA State,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Source,Projections
14,Alabama,"166,076",+734,"2,665",+1,"71,240","92,171","33,871",544,"1,275,024","260,040","4,903,185",[1],[projections]
47,Alaska,"9,686",0,60,0,"5,164","4,462","13,240",82,"502,997","687,582","731,545",[1],[projections]
8,Arizona,"226,050",+475,"5,759",0,"37,110","183,181","31,056",791,"1,876,432","257,797","7,278,717",[1],[projections]
28,Arkansas,"92,833",0,"1,569",0,"83,454","7,810","30,762",520,"1,174,564","389,211","3,017,804",[1] [2] [3] [4] [5],[projections]
1,California,"855,389",0,"16,584",0,"439,314","399,491","21,649",420,"16,047,004","406,128","39,512,223",[view by county] [1],[projections]
32,Colorado,"78,461",0,"2,113",0,"35,435","40,913","13,625",367,"1,017,219","176,639","5,758,736",[1],[projections]
34,Connecticut,"60,038",0,"4,530",0,"42,954","12,554","16,840","1,271","1,794,099","503,213","3,565,287",[1] [2],[projections]
42,Delaware,"22,130",0,654,0,"11,430","10,046","22,726",672,"309,490","317,829","973,764",[1],[projections]
45,District Of Columbia,"16,022",+38,637,0,"12,539","2,846","22,702",903,"438,819","621,778","705,749",[1],[projections]
3,Florida,"736,024","+1,533","15,413",+48,"444,225","276,386","34,269",718,"5,574,469","259,546","21,477,737",[view by county] [1] [2] [3],[projections]
5,Georgia,"331,409",0,"7,416",0,"135,686","188,307","31,214",698,"3,462,294","326,096","10,617,423",[1],[projections]
46,Hawaii,"13,472",0,169,0,"10,750","2,553","9,515",119,"454,713","321,154","1,415,872",[1] [2] [3] [4],[projections]
36,Idaho,"48,066",0,507,0,"24,304","23,255","26,897",284,"335,670","187,833","1,787,065",[1] [2] [3],[projections]
6,Illinois,"322,188",0,"9,230",0,"215,616","97,342","25,426",728,"6,307,682","497,772","12,671,821",[1] [2] [3] [4],[projections]
21,Indiana,"136,555","+1,574","3,795",+6,"101,184","31,576","20,284",564,"2,357,865","350,236","6,732,219",[1] [2],[projections]
25,Iowa,"100,052",+360,"1,464",+4,"76,500","22,088","31,711",464,"864,464","273,992","3,155,070",[1] [2],[projections]
33,Kansas,"67,061",0,777,0,"52,052","14,232","23,019",267,"560,189","192,286","2,913,314",[1] [2] [3] [4] [5] [6] [7] [8] [9],[projections]
31,Kentucky,"80,292",0,"1,252",0,"13,539","65,501","17,972",280,"1,650,148","369,353","4,467,673",[1] [2] [3],[projections]
12,Louisiana,"172,059",0,"5,655",0,"157,873","8,531","37,012","1,216","2,486,340","534,835","4,648,794",[view by county] [1],[projections]
50,Maine,"5,752",+29,143,0,"4,998",611,"4,279",106,"501,020","372,724","1,344,212",[1] [2],[projections]
22,Maryland,"131,861",+504,"4,003",+4,"7,738","120,120","21,811",662,"2,916,220","482,364","6,045,680",[1],[projections]
20,Massachusetts,"138,903",0,"9,604",0,"116,364","12,935","20,153","1,393","2,684,533","389,486","6,892,503",[1],[projections]
