USA State,Total Cases,New Cases,Total Deaths,New Deaths,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Source,Projections
Vermont,"1,484",+6,58,0,116,"2,378",93,"105,907","169,726",[1],[projections]
Virginia,"103,622","+1,101","2,363",+11,"88,012","12,140",277,"1,414,449","165,713",[1] [2],[projections]
South Carolina,"103,909",+935,"2,186",+42,"60,886","20,182",425,"864,186","167,845",[1] [2],[projections]
Ohio,"105,437","+1,169","3,762",+24,"19,365","9,020",322,"1,747,737","149,519",[view by county] [1] [2] [3],[projections]
Alabama,"105,557",+771,"1,890",+8,"62,144","21,528",385,"791,786","161,484",[1],[projections]
Massachusetts,"122,000",0,"8,769",0,"12,745","17,700","1,272","1,456,081","211,256",[1],[projections]
Pennsylvania,"126,423",+460,"7,489",+19,"24,453","9,875",585,"1,397,494","109,162",[view by county] [1],[projections]
Tennessee,"128,511","+2,118","1,313",+24,"38,047","18,818",192,"1,785,646","261,473",[1] [2] [3],[projections]
District Of Columbia,"13,024",+65,594,+1,"2,069","18,454",842,"229,649","325,398",[1],[projections]
Louisiana,"135,439","+1,135","4,403",+41,"27,524","29,134",947,"1,615,980","347,613",[view by county] [1],[projections]
North Carolina,"140,824","+1,763","2,287",+32,"21,568","13,427",218,"1,850,689","176,456",[1] [2] [3],[projections]
Delaware,"15,967",+202,593,+1,"6,787","16,397",609,"204,629","210,142",[1],[projections]
Arizona,"190,794","+1,351","4,383",+36,"159,993","26,213",602,"1,284,786","176,513",[1],[projections]
New Jersey,"191,868",+361,"15,969",+5,"22,221","21,601","1,798","2,403,690","270,619",[view by county] [1],[projections]
Rhode Island,"20,240",+111,"1,019",+1,"17,278","19,106",962,"416,203","392,881",[1],[projections]
Illinois,"201,727","+1,834","7,905",+24,"48,054","15,919",624,"3,235,807","255,355",[1] [2] [3] [4],[projections]
Oregon,"22,300",+278,383,+8,"17,635","5,287",91,"466,104","110,510",[1] [2] [3],[projections]
New Mexico,"22,816",0,695,0,"12,377","10,881",331,"644,823","307,523",[1] [2],[projections]
Georgia,"228,668","+2,515","4,538",+82,"186,602","21,537",427,"2,189,658","206,233",[1],[projections]
Idaho,"26,133",0,246,0,"16,037","14,623",138,"212,898","119,133",[1] [2] [3],[projections]
Nebraska,"29,244",0,356,0,"7,425","15,118",184,"309,938","160,224",[1] [2],[projections]
Wyoming,"3,086",0,29,0,480,"5,332",50,"86,425","149,328",[1] [2],[projections]
