#,USA State,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Source,Projections
13,Alabama,"144,164","+1,301","2,437",+9,"61,232","80,495","29,402",497,"1,095,421","223,410","4,903,185",[1],[projections]
53,Alaska,"6,658",0,45,0,"2,213","4,400","9,101",62,"418,293","571,794","731,545",[1],[projections]
7,Arizona,"213,551",+609,"5,467",+16,"33,526","174,558","29,339",751,"1,650,793","226,797","7,278,717",[1],[projections]
29,Arkansas,"74,082",0,"1,173",0,"66,747","6,162","24,548",389,"876,022","290,285","3,017,804",[1] [2] [3] [4],[projections]
1,California,"780,009",+64,"14,912",0,"391,209","373,888","19,741",377,"13,177,186","333,496","39,512,223",[view by county] [1],[projections]
30,Colorado,"63,750",0,"2,009",0,"28,648","33,093","11,070",349,"813,355","141,238","5,758,736",[1],[projections]
35,Connecticut,"55,527",0,"4,492",0,"41,287","9,748","15,574","1,260","1,419,839","398,240","3,565,287",[1] [2],[projections]
43,Delaware,"19,449",+83,621,+1,"10,257","8,571","19,973",638,"269,711","276,978","973,764",[1],[projections]
47,District Of Columbia,"14,902",+50,619,0,"11,823","2,460","21,115",877,"350,877","497,170","705,749",[1],[projections]
3,Florida,"681,233","+3,573","13,292",+62,"195,447","472,494","31,718",619,"5,075,633","236,321","21,477,737",[view by county] [1] [2] [3],[projections]
5,Georgia,"302,737",0,"6,537",0,"67,991","228,209","28,513",616,"2,995,310","282,113","10,617,423",[1],[projections]
49,Hawaii,"11,217",0,120,0,"4,394","6,703","7,922",85,"372,617","263,171","1,415,872",[1] [2] [3],[projections]
39,Idaho,"36,959",0,438,0,"19,915","16,606","20,681",245,"285,137","159,556","1,787,065",[1] [2] [3],[projections]
6,Illinois,"272,525",0,"8,647",0,"201,864","62,014","21,506",682,"4,982,856","393,223","12,671,821",[1] [2] [3] [4],[projections]
21,Indiana,"110,759","+1,076","3,503",+8,"86,260","20,996","16,452",520,"1,844,301","273,951","6,732,219",[1] [2],[projections]
26,Iowa,"79,136",+578,"1,264",+3,"57,237","20,635","25,082",401,"732,193","232,069","3,155,070",[1] [2],[projections]
36,Kansas,"53,417",+179,596,0,"37,956","14,865","18,335",205,"474,749","162,958","2,913,314",[1] [2] [3] [4] [5] [6] [7] [8] [9],[projections]
33,Kentucky,"60,128",0,"1,101",0,"11,168","47,859","13,458",246,"1,115,105","249,594","4,467,673",[1] [2] [3],[projections]
11,Louisiana,"160,283",0,"5,340",0,"145,570","9,373","34,478","1,149","2,145,947","461,614","4,648,794",[view by county] [1],[projections]
54,Maine,"5,035",+30,139,+1,"4,346",550,"3,746",103,"380,838","283,317","1,344,212",[1] [2],[projections]
19,Maryland,"119,744",+682,"3,876",+7,"7,374","108,494","19,807",641,"2,361,383","390,590","6,045,680",[1],[projections]
18,Massachusetts,"126,582",0,"9,269",0,"109,397","7,916","18,365","1,345","2,279,455","330,715","6,892,503",[1],[projections]
17,Michigan,"127,500",0,"6,955",0,"85,513","35,032","12,767",696,"3,602,456","360,720","9,986,857",[1] [2] [3] [4],[projections]
24,Minnesota,"87,807",0,"2,002",0,"80,221","5,584","15,570",355,"1,791,680","317,694","5,639,632",[1] [2],[projections]
23,Mississippi,"93,087",+655,"2,809",+17,"78,971","11,307","31,278",944,"696,801","234,128","2,976,149",[1] [2] [3],[projections]
20,Missouri,"113,175",+339,"1,933",+3,"17,210","94,032","18,440",315,"1,262,465","205,699","6,137,428",[1] [2] [3] [4] [5] [6] [7] [8],[projections]
50,Montana,"10,163",+292,156,+10,"7,553","2,454","9,509",146,"300,840","281,480","1,068,778",[1] [2] [3] [4],[projections]
38,Nebraska,"40,387",0,442,0,"30,509","9,436","20,878",228,"420,291","217,271","1,934,408",[1] [2],[projections]
27,Nevada,"75,096",0,"1,524",0,"45,779","27,793","24,381",495,"967,840","314,218","3,080,156",[1] [2],[projections]
52,New Hampshire,"7,861",0,438,0,"7,117",306,"5,781",322,"268,153","197,213","1,359,711",[1],[projections]
8,New Jersey,"202,489",0,"16,184",0,"167,020","19,285","22,797","1,822","3,291,916","370,620","8,882,190",[view by county] [1],[projections]
41,New Mexico,"27,350",0,841,0,"15,256","11,253","13,044",401,"850,963","405,833","2,096,829",[1] [2],[projections]
4,New York,"481,788",0,"33,172",0,"385,341","63,275","24,766","1,705","9,711,647","499,222","19,453,561",[view by county] [1] [2] [3],[projections]
9,North Carolina,"192,248","+1,229","3,235",+28,"167,257","21,756","18,330",308,"2,771,020","264,207","10,488,084",[1] [2] [3],[projections]
45,North Dakota,"17,607",+377,192,+8,"14,319","3,096","23,104",252,"226,502","297,223","762,062",[1] [2],[projections]
14,Ohio,"142,831",0,"4,618",0,"120,858","17,355","12,219",395,"2,745,431","234,871","11,689,100",[view by county] [1] [2] [3],[projections]
28,Oklahoma,"74,567",0,939,0,"63,135","10,493","18,844",237,"1,084,302","274,023","3,956,971",[1] [2],[projections]
40,Oregon,"30,342",0,521,0,"5,391","24,430","7,194",124,"627,951","148,883","4,217,737",[1] [2] [3],[projections]
12,Pennsylvania,"153,561",0,"8,035",+13,"121,920","23,606","11,995",628,"1,877,033","146,620","12,801,989",[view by county] [1],[projections]
42,Rhode Island,"23,620",0,"1,088",0,"2,244","20,288","22,296","1,027","675,108","637,279","1,059,361",[1],[projections]
16,South Carolina,"136,318",0,"3,177",0,"64,724","68,417","26,476",617,"1,205,736","234,182","5,148,714",[1] [2],[projections]
44,South Dakota,"18,444",+369,200,+2,"15,298","2,946","20,849",226,"175,221","198,066","884,659",[1],[projections]
10,Tennessee,"180,497",0,"2,196",0,"163,181","15,120","26,430",322,"2,597,482","380,351","6,829,174",[1] [2] [3],[projections]
2,Texas,"718,174",0,"15,078",0,"620,262","82,834","24,768",520,"5,885,282","202,970","28,995,881",[view by county] [1] [2],[projections]
32,Utah,"61,775",0,437,0,"50,492","10,846","19,269",136,"943,866","294,410","3,205,958",[1],[projections]
57,Vermont,"1,710",+4,58,0,"1,541",111,"2,740",93,"154,800","248,081","623,989",[1],[projections]
15,Virginia,"139,655",+953,"2,990",+41,"16,762","119,903","16,362",350,"2,007,323","235,173","8,535,519",[1] [2],[projections]
25,Washington,"84,457",0,"2,037",0,"39,639","42,781","11,091",268,"1,704,670","223,860","7,614,893",[view by county] [1],[projections]
48,West Virginia,"13,874",+191,308,+11,"10,155","3,411","7,742",172,"509,154","284,103","1,792,147",[1],[projections]
22,Wisconsin,"97,279",0,"1,238",0,"83,184","12,857","16,708",213,"1,412,537","242,602","5,822,434",[1] [2] [3] [4] [5] [6],[projections]
55,Wyoming,"4,780",+33,49,0,"4,044",687,"8,259",85,"141,795","244,998","578,759",[1] [2],[projections]
