USA State,Total Cases,New Cases,Total Deaths,New Deaths,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Source,Projections
Vermont,"1,208",0,56,0,199,"1,936",90,"65,764","105,393",[1],[projections]
Wyoming,"1,487",+37,20,0,370,"2,569",35,"45,969","79,427",[1] [2],[projections]
District Of Columbia,"10,327",+35,551,0,"8,506","14,633",781,"97,295","137,861",[1],[projections]
Massachusetts,"108,882",+114,"8,054",0,"9,424","15,797","1,169","914,646","132,702",[1],[projections]
Delaware,"11,474",+98,509,+2,"4,298","11,783",523,"110,881","113,868",[1],[projections]
New Mexico,"12,147",+165,497,+4,"6,257","5,793",237,"344,181","164,144",[1] [2],[projections]
Oklahoma,"13,757",+585,387,+2,"3,285","3,477",98,"341,597","86,328",[1] [2],[projections]
Kansas,"14,559",+46,275,+2,"5,189","4,997",94,"176,725","60,661",[1] [2] [3] [4] [5] [6] [7],[projections]
Illinois,"144,238",+724,"7,124",+21,"25,505","11,383",562,"1,604,018","126,581",[1] [2] [3] [4],[projections]
Kentucky,"15,642",+295,565,+5,"11,087","3,501",126,"404,781","90,602",[1] [2] [3],[projections]
Florida,"152,434","+6,093","3,505",+58,"126,043","7,097",163,"1,946,510","90,629",[view by county] [1] [2] [3],[projections]
Rhode Island,"16,813",+49,950,+4,"14,232","15,871",897,"242,282","228,706",[1],[projections]
Texas,"166,750","+7,440","2,485",+48,"79,447","5,751",86,"2,119,036","73,081",[view by county] [1] [2],[projections]
New Jersey,"176,953",+554,"15,177",+54,"116,634","19,922","1,709","1,422,374","160,138",[view by county] [1],[projections]
Nevada,"18,456",+562,507,+3,"6,842","5,992",165,"322,944","104,847",[1] [2],[projections]
Nebraska,"19,177",+278,274,+7,"5,166","9,914",142,"180,826","93,479",[1] [2],[projections]
USA Total,"2,727,300","+45,489","130,106",+748,"1,460,535","8,240",393,"34,167,157","103,223",0,0
West Virginia,"2,905",+35,93,0,540,"1,621",52,"171,663","95,786",[1],[projections]
Arkansas,"20,777",+520,270,+5,"5,976","6,885",89,"311,203","103,122",[1] [2],[projections]
Utah,"22,217",+553,172,+4,"9,647","6,930",54,"340,753","106,287",[1],[projections]
Missouri,"22,344",+566,"1,038",+14,"17,204","3,641",169,"409,794","66,770",[1] [2] [3] [4] [5] [6] [7],[projections]
California,"230,878","+7,893","6,081",+105,"163,433","5,843",154,"4,167,374","105,471",[view by county] [1],[projections]
Mississippi,"27,247",+680,"1,073",+14,"6,786","9,155",361,"299,691","100,698",[1] [2],[projections]
Wisconsin,"28,659",+601,784,+7,"5,288","4,922",135,"571,201","98,103",[1] [2] [3] [4] [5] [6],[projections]
Iowa,"29,009",+192,715,+6,"5,082","9,194",227,"304,597","96,542",[1] [2],[projections]
Maine,"3,253",+34,105,0,502,"2,420",78,"100,501","74,766",[1] [2],[projections]
North Dakota,"3,576",+37,79,0,302,"4,693",104,"106,122","139,256",[1],[projections]
Colorado,"32,715",+204,"1,690",+8,"23,998","5,681",293,"324,632","56,372",[1],[projections]
Washington,"33,887",+496,"1,332",+12,"21,719","4,450",175,"557,275","73,182",[view by county] [1],[projections]
Minnesota,"36,303",+442,"1,476",+6,"3,226","6,437",262,"605,316","107,333",[1] [2],[projections]
South Carolina,"36,399","+1,755",739,+19,"20,189","7,070",144,"408,394","79,320",[1] [2],[projections]
Alabama,"38,045",+870,950,+21,"18,229","7,759",194,"406,143","82,832",[1],[projections]
New York,"417,818",+490,"32,125",+13,"296,218","21,478","1,651","3,914,938","201,245",[view by county] [1] [2] [3] [4],[projections]
Tennessee,"43,509","+1,212",604,+12,"15,306","6,371",88,"793,127","116,138",[1] [2] [3],[projections]
Indiana,"45,594",+366,"2,640",+16,"8,308","6,773",392,"484,196","71,922",[1] [2],[projections]
Connecticut,"46,514",+152,"4,322",+2,"32,180","13,046","1,212","466,394","130,815",[1],[projections]
New Hampshire,"5,782",+22,371,+4,948,"4,252",273,"138,433","101,811",[1],[projections]
Ohio,"52,417",+762,"2,890",+40,"37,034","4,484",247,"787,929","67,407",[view by county] [1] [2] [3],[projections]
Louisiana,"58,137","+1,042","3,229",+23,"12,683","12,506",695,"728,511","156,710",[view by county] [1],[projections]
Idaho,"6,117",+365,92,+1,"1,792","3,423",51,"90,476","50,628",[1] [2] [3],[projections]
South Dakota,"6,764",+48,91,0,801,"7,646",103,"80,088","90,530",[1],[projections]
Virginia,"62,787",+598,"1,763",+23,"52,944","7,356",207,"711,093","83,310",[1] [2],[projections]
North Carolina,"65,397","+1,663","1,376",+10,"18,483","6,235",131,"910,033","86,768",[1] [2] [3] [4],[projections]
Maryland,"67,559",+305,"3,190",+15,"59,387","11,175",528,"644,026","106,527",[1],[projections]
Michigan,"70,728",+505,"6,193",+32,"13,436","7,082",620,"1,222,547","122,416",[1] [2] [3] [4],[projections]
Arizona,"79,215","+2,228","1,632",+44,"68,172","10,883",224,"701,834","96,423",[1],[projections]
Oregon,"8,656",+171,207,+3,"5,727","2,052",49,"237,243","56,249",[1] [2],[projections]
Georgia,"81,291","+1,874","2,805",+21,"70,115","7,656",264,"991,501","93,384",[1],[projections]
Pennsylvania,"91,228",+673,"6,702",+30,"16,974","7,126",524,"775,037","60,540",[view by county] [1],[projections]
Hawaii,917,+17,18,0,163,648,13,"90,577","63,973",[1] [2] [3],[projections]
Alaska,940,+36,14,0,400,"1,285",19,"112,185","153,354",[1],[projections]
Montana,967,+48,22,0,303,905,21,"90,861","85,014",[1] [2] [3] [4],[projections]
